Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Buxus_microphylla,Shrub,ft,,metre ( 4.9 ft,,https://en.wikipedia.org/wiki/Buxus_microphylla,The cultivar ‘ Faulkner ’ ( 1 metre ( 3.3 ft ) tall by 1.5 metre ( 4.9 ft ) broad ) ha gained the Royal Horticultural Society ’ s Award of Garden Merit .,
Buxus_sempervirens,Shrub,m,,1 to 9 m,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,Shrub,ft,,3 to 30 ft,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,Shrub,in,,centimetre ( 8 in,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,Shrub,m,,exceptionally to 10 m,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,Shrub,cm,,tall and 45 cm,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,Shrub,m,,1 to 9 m,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,Shrub,ft,,3 to 30 ft,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,Shrub,in,,centimetre ( 8 in,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,Shrub,m,,exceptionally to 10 m,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,Shrub,cm,,tall and 45 cm,,https://en.wikipedia.org/wiki/Buxus_sempervirens,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Caladium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Caladium,"The wild plant grow to 15–35 inch ( 40–90 cm ) tall , with leaf mostly 6-18 inch ( 15–45 cm ) long and broad .",
Callicarpa_americana,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Callicarpa_americana,
Calyptocarpus,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Calyptocarpus,
Carex_tumulicola,Grass (Ornamental),foot,,width of 2 foot,,https://en.wikipedia.org/wiki/Carex_tumulicola,"It ha a height and width of 2 foot ( 61 cm ) , and is slowly spreading .",
Carex_tumulicola,Grass (Ornamental),cm,,foot ( 61 cm,,https://en.wikipedia.org/wiki/Carex_tumulicola,"It ha a height and width of 2 foot ( 61 cm ) , and is slowly spreading .",
Cercis_canadensis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cercis_canadensis,== Description == The eastern redbud typically grows to 6–9 m ( 20–30 ft ) tall with an 8–10 m ( 26–33 ft ) spread .,
Cercis_canadensis,Tree,m,,be around 5 m,,https://en.wikipedia.org/wiki/Cercis_canadensis,A 10-year-old tree will generally be around 5 m ( 16 ft ) tall .,
Cercis_canadensis,Tree,ft,,m ( 16 ft,,https://en.wikipedia.org/wiki/Cercis_canadensis,A 10-year-old tree will generally be around 5 m ( 16 ft ) tall .,
Chamaemelum_nobile,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,
Chasmanthium_latifolium,Perennial,m,,stem about 1 m,,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,"== Description == Chasmanthium latifolium is a cool-season , rhizomatous perennial grass with stem about 1 m [ 3 foot ] tall .",
Chasmanthium_latifolium,Perennial,foot,,m [ 3 foot,,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,"== Description == Chasmanthium latifolium is a cool-season , rhizomatous perennial grass with stem about 1 m [ 3 foot ] tall .",
Chilopsis,Tree,meter,,much a 8 meter,,https://en.wikipedia.org/wiki/Chilopsis,"== Description == Ranging from 1.5 to a much a 8 meter in height , it can take the form of a shrub or small tree .",
Chrysactinia_mexicana,Perennial,cm,,up to 80 cm,,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,"It ha been found in Texas , New Mexico , Aguascalientes , Chihuahua , Coahuila , Durango , Guanajuato , Hidalgo , México State , Nuevo León , Oaxaca , Puebla , Querétaro , San Luis Potosí , Zacatecas , Tamaulipas , and Veracruz.Chrysactinia mexicana is an evergreen subshrub up to 80 cm ( 32 inch ) tall .",
Meyer_lemon,Fruit,ft,,6 to 10 ft,,https://en.wikipedia.org/wiki/Meyer_lemon,It is a cross between a citron and a mandarin/pomelo hybrid distinct from the common or bitter oranges.Mature tree are around 6 to 10 ft ( 2 to 3 m ) tall with dark green shiny leaf .,
Meyer_lemon,Fruit,m,,2 to 3 m,,https://en.wikipedia.org/wiki/Meyer_lemon,It is a cross between a citron and a mandarin/pomelo hybrid distinct from the common or bitter oranges.Mature tree are around 6 to 10 ft ( 2 to 3 m ) tall with dark green shiny leaf .,
Meyer_lemon,Fruit,ft,,6 to 10 ft,,https://en.wikipedia.org/wiki/Meyer_lemon,"== Description == Citrus × meyeri tree are around 6 to 10 ft ( 2 to 3 m ) tall at maturity , though they can be pruned smaller .",
Meyer_lemon,Fruit,m,,2 to 3 m,,https://en.wikipedia.org/wiki/Meyer_lemon,"== Description == Citrus × meyeri tree are around 6 to 10 ft ( 2 to 3 m ) tall at maturity , though they can be pruned smaller .",
Cordyline_australis,Perennial,metre,,up to 20 metre,,https://en.wikipedia.org/wiki/Cordyline_australis,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,Perennial,foot,,metre ( 66 foot,,https://en.wikipedia.org/wiki/Cordyline_australis,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,Perennial,metre,,up to 1 metre,,https://en.wikipedia.org/wiki/Cordyline_australis,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,Perennial,foot,,metre ( 3.3 foot,,https://en.wikipedia.org/wiki/Cordyline_australis,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cordyline_australis,"With it tall , straight trunk and dense , rounded head , it is a characteristic feature of the New Zealand landscape .",
Cordyline_australis,Perennial,metre,,and stand 17 metre,,https://en.wikipedia.org/wiki/Cordyline_australis,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.Known to Māori a tī kōuka , the tree wa used a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,Perennial,foot,,metre ( 56 foot,,https://en.wikipedia.org/wiki/Cordyline_australis,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.Known to Māori a tī kōuka , the tree wa used a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,Perennial,metre,,circumference of 9 metre,,https://en.wikipedia.org/wiki/Cordyline_australis,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.Known to Māori a tī kōuka , the tree wa used a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,Perennial,foot,,metre ( 30 foot,,https://en.wikipedia.org/wiki/Cordyline_australis,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.Known to Māori a tī kōuka , the tree wa used a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,Perennial,metre,,up to 20 metre,,https://en.wikipedia.org/wiki/Cordyline_australis,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,Perennial,foot,,metre ( 66 foot,,https://en.wikipedia.org/wiki/Cordyline_australis,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,Perennial,metre,,1.5 to 2 metre,,https://en.wikipedia.org/wiki/Cordyline_australis,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,Perennial,ft,,4.9 to 6.6 ft,,https://en.wikipedia.org/wiki/Cordyline_australis,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cordyline_australis,"When growing in the open , tītī can become massive tree with numerous , long thin branch and relatively short , broad leaves.In the central Volcanic Plateau , cabbage tree are tall , with stout , relatively unbranched stem and large stiff straight leaf .",
Cordyline_australis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cordyline_australis,"On the river flat , the tree are tall with narrow , lax , dark green leaf , and an uneven canopy .",
Cordyline_australis,Perennial,metre,,up to 8 metre,,https://en.wikipedia.org/wiki/Cordyline_australis,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,Perennial,foot,,metre ( 26 foot,,https://en.wikipedia.org/wiki/Cordyline_australis,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,Perennial,metre,,up to 2 metre,,https://en.wikipedia.org/wiki/Cordyline_australis,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,Perennial,foot,,metre ( 6.6 foot,,https://en.wikipedia.org/wiki/Cordyline_australis,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cordyline_australis,Genotypic variation of height growth and trunk diameter of Cordyline australis ( Lomandraceae ) grown at three location in New Zealand .,
Cordyline_fruticosa,Houseplant,m,,3 to 4 m,,https://en.wikipedia.org/wiki/Cordyline_fruticosa,== Description == Ti is a palm-like plant growing up to 3 to 4 m ( 9.8 to 13.1 ft ) tall with an attractive fan-like and spirally arranged cluster of broadly elongated leaf at the tip of the slender trunk .,
Cordyline_fruticosa,Houseplant,ft,,9.8 to 13.1 ft,,https://en.wikipedia.org/wiki/Cordyline_fruticosa,== Description == Ti is a palm-like plant growing up to 3 to 4 m ( 9.8 to 13.1 ft ) tall with an attractive fan-like and spirally arranged cluster of broadly elongated leaf at the tip of the slender trunk .,
Coreopsis_grandiflora,Perennial,cm,,greater than 60 cm,,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,The specie is widely cultivated in China and naturalized there.Coreopsis grandiflora is a perennial sometimes greater than 60 cm ( 2 foot ) tall .,
Coreopsis_grandiflora,Perennial,foot,,cm ( 2 foot,,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,The specie is widely cultivated in China and naturalized there.Coreopsis grandiflora is a perennial sometimes greater than 60 cm ( 2 foot ) tall .,
Coreopsis_lanceolata,Perennial,cm,,of over 60 cm,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,== Description == Coreopsis lanceolata is a perennial plant sometimes attaining a height of over 60 cm ( 2 foot ) .,
Coreopsis_lanceolata,Perennial,foot,,cm ( 2 foot,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,== Description == Coreopsis lanceolata is a perennial plant sometimes attaining a height of over 60 cm ( 2 foot ) .,
Coreopsis_rosea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Coreopsis_rosea,
Coreopsis_verticillata,Perennial,ft,,and about 2 ft,,https://en.wikipedia.org/wiki/Coreopsis_verticillata,"== Description == Coreopsis verticillata is an herbaceous perennial that grows 2–3 ft ( 1–1 m ) tall and about 2 ft ( 1 m ) wide , although a it spread laterally by rhizome , this width can be exceeded .",
Coreopsis_verticillata,Perennial,m,,ft ( 1 m,,https://en.wikipedia.org/wiki/Coreopsis_verticillata,"== Description == Coreopsis verticillata is an herbaceous perennial that grows 2–3 ft ( 1–1 m ) tall and about 2 ft ( 1 m ) wide , although a it spread laterally by rhizome , this width can be exceeded .",
Coriander,Herb,cm,,growing to 50 cm,,https://en.wikipedia.org/wiki/Coriander,It is a soft plant growing to 50 cm ( 20 in ) tall .,
Coriander,Herb,in,,cm ( 20 in,,https://en.wikipedia.org/wiki/Coriander,It is a soft plant growing to 50 cm ( 20 in ) tall .,
Costus,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Costus,
Cotinus_coggygria,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cotinus_coggygria,"It is a multiple-branching shrub growing to 5–7 m ( 16–23 ft ) tall with an open , spreading , irregular habit , only rarely forming a small tree .",
Cynodon_dactylon,Grass (Lawn),not found,,not found,,https://en.wikipedia.org/wiki/Cynodon_dactylon,The erect stem can grow 1–30 cm ( 0.39–11.81 in ) tall .,
Cyrtomium_falcatum,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,
Echinacea_paradoxa,Perennial,cm,,up to 140 cm,,https://en.wikipedia.org/wiki/Echinacea_paradoxa,"== Description == Echinacea specie are herbaceous , drought-tolerant perennial plant growing up to 140 cm or 4 foot , in height .",
Echinacea_paradoxa,Perennial,foot,,cm or 4 foot,,https://en.wikipedia.org/wiki/Echinacea_paradoxa,"== Description == Echinacea specie are herbaceous , drought-tolerant perennial plant growing up to 140 cm or 4 foot , in height .",
Echinacea_purpurea,Perennial,cm,,up to 120 cm,,https://en.wikipedia.org/wiki/Echinacea_purpurea,== Description == Echinacea purpurea is an herbaceous perennial up to 120 cm ( 47 in ) tall by 25 cm ( 10 in ) wide at maturity .,
Echinacea_purpurea,Perennial,in,,cm ( 47 in,,https://en.wikipedia.org/wiki/Echinacea_purpurea,== Description == Echinacea purpurea is an herbaceous perennial up to 120 cm ( 47 in ) tall by 25 cm ( 10 in ) wide at maturity .,
Echinacea_purpurea,Perennial,cm,,tall by 25 cm,,https://en.wikipedia.org/wiki/Echinacea_purpurea,== Description == Echinacea purpurea is an herbaceous perennial up to 120 cm ( 47 in ) tall by 25 cm ( 10 in ) wide at maturity .,
Echinacea_purpurea,Perennial,in,,cm ( 10 in,,https://en.wikipedia.org/wiki/Echinacea_purpurea,== Description == Echinacea purpurea is an herbaceous perennial up to 120 cm ( 47 in ) tall by 25 cm ( 10 in ) wide at maturity .,
Euonymus_fortunei,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Euonymus_fortunei,
Eupatorium_hyssopifolium,Perennial,meter,,0.5 to one meter,,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,"At 0.5 to one meter ( 20-40 inch ) tall , it is towards the shorter end of the range of height found in Eupatorium species.Plants which are classified a E. hyssopifolium can be either diploid or polyploid , and some of them seem to have been the result of past hybridization with Eupatorium serotinum .",
Eupatorium_hyssopifolium,Perennial,meter,,0.5 to one meter,,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,"At 0.5 to one meter ( 20-40 inch ) tall , it is towards the shorter end of the range of height found in Eupatorium species.Plants which are classified a E. hyssopifolium can be either diploid or polyploid , and some of them seem to have been the result of past hybridization with Eupatorium serotinum .",
Eupatorium_perfoliatum,Perennial,cm,,up to 100 cm,,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,"== Description == Eupatorium perfoliatum grows up to 100 cm ( 39 inch ) tall , with leaf that clasp the stem .",
Euphorbia_myrsinites,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,
Fatsia_japonica,Shrub,ft,,m ( 3 ft,,https://en.wikipedia.org/wiki/Fatsia_japonica,"== Description == It is an evergreen shrub growing to 1–3 m ( 3 ft 3 in–9 ft 10 in ) tall , with stout , sparsely branched stem .",
Fatsia_japonica,Shrub,in,,in–9 ft 10 in,,https://en.wikipedia.org/wiki/Fatsia_japonica,"== Description == It is an evergreen shrub growing to 1–3 m ( 3 ft 3 in–9 ft 10 in ) tall , with stout , sparsely branched stem .",
Fatsia_japonica,Shrub,m,,height of 2.5 m,,https://en.wikipedia.org/wiki/Fatsia_japonica,"Slower growing than the original specie , it reach a lower maximum height of 2.5 m ( 8.2 ft ) at maturity .",
Fatsia_japonica,Shrub,ft,,m ( 8.2 ft,,https://en.wikipedia.org/wiki/Fatsia_japonica,"Slower growing than the original specie , it reach a lower maximum height of 2.5 m ( 8.2 ft ) at maturity .",
Ficus_lyrata,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Ficus_lyrata,It can grow up to 12–15 m ( 39–49 ft ) tall .,
Gaura_lindheimeri,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Gaura_lindheimeri,"== Description == Oenothera lindheimeri is a perennial herbaceous plant growing to 50–150 cm tall , with densely clustered branched stem growing from an underground rhizome .",
Gerbera_jamesonii,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Gerbera_jamesonii,This plant produce tall colorful flower in season .,
Hesperaloe_funifera,Shrub,cm,,up to 250 cm,,https://en.wikipedia.org/wiki/Hesperaloe_funifera,"Flowering stalk can be up to 250 cm tall , with long branch .",
Hesperaloe_parviflora,Shrub,ft,,up to 5 ft,,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,Red or yellow tubular flower are borne on branching flower stalk ( inflorescence ) up to 5 ft ( 1.5 m ) tall from late spring to mid-summer.This specie ha become popular in xeriscape landscape design for public and private garden in California and the Southwestern United States .,
Hesperaloe_parviflora,Shrub,m,,ft ( 1.5 m,,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,Red or yellow tubular flower are borne on branching flower stalk ( inflorescence ) up to 5 ft ( 1.5 m ) tall from late spring to mid-summer.This specie ha become popular in xeriscape landscape design for public and private garden in California and the Southwestern United States .,
Hibiscus_coccineus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Hibiscus_coccineus,
Hibiscus_syriacus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"It is upright and vase-shaped , reaching 2–4 m ( 7–13 ft ) in height , bearing large trumpet-shaped flower with prominent yellow-tipped white stamen .",
Hydrangea_macrophylla,Shrub,m,,growing to 2 m,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,It is a deciduous shrub growing to 2 m ( 7 ft ) tall by 2.5 m ( 8 ft ) broad with large head of pink or blue flower in summer and autumn .,
Hydrangea_macrophylla,Shrub,ft,,m ( 7 ft,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,It is a deciduous shrub growing to 2 m ( 7 ft ) tall by 2.5 m ( 8 ft ) broad with large head of pink or blue flower in summer and autumn .,
