Plantname,Unit,Unit Verified,Value,Value Verified,Sentence
Buxus_sempervirens,in,,centimetre ( 8 in,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,m,,exceptionally to 10 m,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,cm,,tall and 45 cm,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,m,,1 to 9 m,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,ft,,3 to 30 ft,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,in,,centimetre ( 8 in,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,m,,exceptionally to 10 m,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Buxus_sempervirens,cm,,tall and 45 cm,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Cercis_canadensis,m,,be around 5 m,,A 10-year-old tree will generally be around 5 m ( 16 ft ) tall .,
Cercis_canadensis,ft,,m ( 16 ft,,A 10-year-old tree will generally be around 5 m ( 16 ft ) tall .,
Pecan,m,,rarely to 44 m,,"== Growth == The pecan tree is a large deciduous tree , growing to 20–40 m ( 66–131 ft ) in height , rarely to 44 m ( 144 ft ) .",
Pecan,ft,,m ( 144 ft,,"== Growth == The pecan tree is a large deciduous tree , growing to 20–40 m ( 66–131 ft ) in height , rarely to 44 m ( 144 ft ) .",
Pecan,m,,stand about 5 m,,A 10-year-old sapling grown in optimal condition will stand about 5 m ( 16 ft ) tall .,
Pecan,ft,,m ( 16 ft,,A 10-year-old sapling grown in optimal condition will stand about 5 m ( 16 ft ) tall .,
Chrysactinia_mexicana,cm,,up to 80 cm,,"It ha been found in Texas , New Mexico , Aguascalientes , Chihuahua , Coahuila , Durango , Guanajuato , Hidalgo , México State , Nuevo León , Oaxaca , Puebla , Querétaro , San Luis Potosí , Zacatecas , Tamaulipas , and Veracruz.Chrysactinia mexicana is an evergreen subshrub up to 80 cm ( 32 inch ) tall .",
Coreopsis_lanceolata,cm,,of over 60 cm,,== Description == Coreopsis lanceolata is a perennial plant sometimes attaining a height of over 60 cm ( 2 foot ) .,
Coreopsis_lanceolata,foot,,cm ( 2 foot,,== Description == Coreopsis lanceolata is a perennial plant sometimes attaining a height of over 60 cm ( 2 foot ) .,
Chasmanthium_latifolium,m,,stem about 1 m,,"== Description == Chasmanthium latifolium is a cool-season , rhizomatous perennial grass with stem about 1 m [ 3 foot ] tall .",
Chasmanthium_latifolium,foot,,m [ 3 foot,,"== Description == Chasmanthium latifolium is a cool-season , rhizomatous perennial grass with stem about 1 m [ 3 foot ] tall .",
Chilopsis,meter,,much a 8 meter,,"== Description == Ranging from 1.5 to a much a 8 meter in height , it can take the form of a shrub or small tree .",
Chrysactinia_mexicana,cm,,up to 80 cm,,"It ha been found in Texas , New Mexico , Aguascalientes , Chihuahua , Coahuila , Durango , Guanajuato , Hidalgo , México State , Nuevo León , Oaxaca , Puebla , Querétaro , San Luis Potosí , Zacatecas , Tamaulipas , and Veracruz.Chrysactinia mexicana is an evergreen subshrub up to 80 cm ( 32 inch ) tall .",
Meyer_lemon,ft,,6 to 10 ft,,It is a cross between a citron and a mandarin/pomelo hybrid distinct from the common or bitter oranges.Mature tree are around 6 to 10 ft ( 2 to 3 m ) tall with dark green shiny leaf .,
Meyer_lemon,m,,2 to 3 m,,It is a cross between a citron and a mandarin/pomelo hybrid distinct from the common or bitter oranges.Mature tree are around 6 to 10 ft ( 2 to 3 m ) tall with dark green shiny leaf .,
Meyer_lemon,ft,,6 to 10 ft,,"== Description == Citrus × meyeri tree are around 6 to 10 ft ( 2 to 3 m ) tall at maturity , though they can be pruned smaller .",
Meyer_lemon,m,,2 to 3 m,,"== Description == Citrus × meyeri tree are around 6 to 10 ft ( 2 to 3 m ) tall at maturity , though they can be pruned smaller .",
Cordyline_australis,metre,,up to 20 metre,,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,foot,,metre ( 66 foot,,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,metre,,up to 1 metre,,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,foot,,metre ( 3.3 foot,,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,metre,,and stand 17 metre,,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.The tree wa used by Māori a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,foot,,metre ( 56 foot,,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.The tree wa used by Māori a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,metre,,circumference of 9 metre,,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.The tree wa used by Māori a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,foot,,metre ( 30 foot,,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.The tree wa used by Māori a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,metre,,up to 20 metre,,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,foot,,metre ( 66 foot,,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,metre,,1.5 to 2 metre,,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,ft,,4.9 to 6.6 ft,,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,metre,,up to 8 metre,,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,foot,,metre ( 26 foot,,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,metre,,up to 2 metre,,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,foot,,metre ( 6.6 foot,,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_fruticosa,m,,3 to 4 m,,== Description == Ti is a palm-like plant growing up to 3 to 4 m ( 9.8 to 13.1 ft ) tall with an attractive fan-like and spirally arranged cluster of broadly elongated leaf at the tip of the slender trunk .,
Cordyline_fruticosa,ft,,9.8 to 13.1 ft,,== Description == Ti is a palm-like plant growing up to 3 to 4 m ( 9.8 to 13.1 ft ) tall with an attractive fan-like and spirally arranged cluster of broadly elongated leaf at the tip of the slender trunk .,
