Plantname,Wiki link,Unit,Unit Verified,Value,Value Verified,Sentence
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,cm,,tall and 45 cm,,"== Description == Buxus sempervirens is an evergreen shrub or small tree growing up to 1 to 9 m ( 3 to 30 ft ) tall , with a trunk up to 20 centimetre ( 8 in ) in diameter ( exceptionally to 10 m tall and 45 cm diameter ) .",
Callicarpa_americana,https://en.wikipedia.org/wiki/Callicarpa_americana,,,,,,
Calyptocarpus,https://en.wikipedia.org/wiki/Calyptocarpus,,,,,,
Carex_tumulicola,https://en.wikipedia.org/wiki/Carex_tumulicola,foot,,width of 2 foot,,"It ha a height and width of 2 foot ( 61 cm ) , and is slowly spreading .",
Carex_tumulicola,https://en.wikipedia.org/wiki/Carex_tumulicola,cm,,foot ( 61 cm,,"It ha a height and width of 2 foot ( 61 cm ) , and is slowly spreading .",
Pecan,https://en.wikipedia.org/wiki/Pecan,m,,rarely to 44 m,,"== Growth == The pecan tree is a large deciduous tree , growing to 20–40 m ( 66–131 ft ) in height , rarely to 44 m ( 144 ft ) .",
Pecan,https://en.wikipedia.org/wiki/Pecan,ft,,m ( 144 ft,,"== Growth == The pecan tree is a large deciduous tree , growing to 20–40 m ( 66–131 ft ) in height , rarely to 44 m ( 144 ft ) .",
Pecan,https://en.wikipedia.org/wiki/Pecan,m,,stand about 5 m,,A 10-year-old sapling grown in optimal condition will stand about 5 m ( 16 ft ) tall .,
Pecan,https://en.wikipedia.org/wiki/Pecan,ft,,m ( 16 ft,,A 10-year-old sapling grown in optimal condition will stand about 5 m ( 16 ft ) tall .,
Cercis_canadensis,https://en.wikipedia.org/wiki/Cercis_canadensis,m,,be around 5 m,,A 10-year-old tree will generally be around 5 m ( 16 ft ) tall .,
Cercis_canadensis,https://en.wikipedia.org/wiki/Cercis_canadensis,ft,,m ( 16 ft,,A 10-year-old tree will generally be around 5 m ( 16 ft ) tall .,
Chamaemelum_nobile,https://en.wikipedia.org/wiki/Chamaemelum_nobile,,,,,,
Chasmanthium_latifolium,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,m,,stem about 1 m,,"== Description == Chasmanthium latifolium is a cool-season , rhizomatous perennial grass with stem about 1 m [ 3 foot ] tall .",
Chasmanthium_latifolium,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,foot,,m [ 3 foot,,"== Description == Chasmanthium latifolium is a cool-season , rhizomatous perennial grass with stem about 1 m [ 3 foot ] tall .",
Chilopsis,https://en.wikipedia.org/wiki/Chilopsis,meter,,much a 8 meter,,"== Description == Ranging from 1.5 to a much a 8 meter in height , it can take the form of a shrub or small tree .",
Chrysactinia_mexicana,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,cm,,up to 80 cm,,"It ha been found in Texas , New Mexico , Aguascalientes , Chihuahua , Coahuila , Durango , Guanajuato , Hidalgo , México State , Nuevo León , Oaxaca , Puebla , Querétaro , San Luis Potosí , Zacatecas , Tamaulipas , and Veracruz.Chrysactinia mexicana is an evergreen subshrub up to 80 cm ( 32 inch ) tall .",
Meyer_lemon,https://en.wikipedia.org/wiki/Meyer_lemon,ft,,6 to 10 ft,,It is a cross between a citron and a mandarin/pomelo hybrid distinct from the common or bitter oranges.Mature tree are around 6 to 10 ft ( 2 to 3 m ) tall with dark green shiny leaf .,
Meyer_lemon,https://en.wikipedia.org/wiki/Meyer_lemon,m,,2 to 3 m,,It is a cross between a citron and a mandarin/pomelo hybrid distinct from the common or bitter oranges.Mature tree are around 6 to 10 ft ( 2 to 3 m ) tall with dark green shiny leaf .,
Meyer_lemon,https://en.wikipedia.org/wiki/Meyer_lemon,ft,,6 to 10 ft,,"== Description == Citrus × meyeri tree are around 6 to 10 ft ( 2 to 3 m ) tall at maturity , though they can be pruned smaller .",
Meyer_lemon,https://en.wikipedia.org/wiki/Meyer_lemon,m,,2 to 3 m,,"== Description == Citrus × meyeri tree are around 6 to 10 ft ( 2 to 3 m ) tall at maturity , though they can be pruned smaller .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,metre,,up to 20 metre,,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,foot,,metre ( 66 foot,,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,metre,,up to 1 metre,,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,foot,,metre ( 3.3 foot,,"It grows up to 20 metre ( 66 foot ) tall with a stout trunk and sword-like leaf , which are clustered at the tip of the branch and can be up to 1 metre ( 3.3 foot ) long .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,metre,,and stand 17 metre,,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.The tree wa used by Māori a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,foot,,metre ( 56 foot,,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.The tree wa used by Māori a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,metre,,circumference of 9 metre,,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.The tree wa used by Māori a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,foot,,metre ( 30 foot,,"It is estimated to be 400 or 500 year old , and stand 17 metre ( 56 foot ) tall with a circumference of 9 metre ( 30 foot ) at the base.The tree wa used by Māori a a source of food , particularly in the South Island , where it wa cultivated in area where other crop would not grow .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,metre,,up to 20 metre,,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,foot,,metre ( 66 foot,,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,metre,,1.5 to 2 metre,,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,ft,,4.9 to 6.6 ft,,== Description == Cordyline australis grows up to 20 metre ( 66 foot ) tall with a stout trunk 1.5 to 2 metre ( 4.9 to 6.6 ft ) in diameter .,
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,metre,,up to 8 metre,,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,foot,,metre ( 26 foot,,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,metre,,up to 2 metre,,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,foot,,metre ( 6.6 foot,,"Of these , the commonest are C. banksii , which ha a slender , sweeping trunk , and C. indivisa , a handsome plant with a trunk up to 8 metre ( 26 foot ) tall bearing a massive head of broad leaf up to 2 metre ( 6.6 foot ) long .",
Cordyline_fruticosa,https://en.wikipedia.org/wiki/Cordyline_fruticosa,m,,3 to 4 m,,== Description == Ti is a palm-like plant growing up to 3 to 4 m ( 9.8 to 13.1 ft ) tall with an attractive fan-like and spirally arranged cluster of broadly elongated leaf at the tip of the slender trunk .,
Cordyline_fruticosa,https://en.wikipedia.org/wiki/Cordyline_fruticosa,ft,,9.8 to 13.1 ft,,== Description == Ti is a palm-like plant growing up to 3 to 4 m ( 9.8 to 13.1 ft ) tall with an attractive fan-like and spirally arranged cluster of broadly elongated leaf at the tip of the slender trunk .,
Coreopsis_grandiflora,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,cm,,greater than 60 cm,,The specie is widely cultivated in China and naturalized there.Coreopsis grandiflora is a perennial sometimes greater than 60 cm ( 2 foot ) tall .,
Coreopsis_grandiflora,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,foot,,cm ( 2 foot,,The specie is widely cultivated in China and naturalized there.Coreopsis grandiflora is a perennial sometimes greater than 60 cm ( 2 foot ) tall .,
Coreopsis_lanceolata,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,cm,,of over 60 cm,,== Description == Coreopsis lanceolata is a perennial plant sometimes attaining a height of over 60 cm ( 2 foot ) .,
Coreopsis_lanceolata,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,foot,,cm ( 2 foot,,== Description == Coreopsis lanceolata is a perennial plant sometimes attaining a height of over 60 cm ( 2 foot ) .,
Coreopsis_rosea,https://en.wikipedia.org/wiki/Coreopsis_rosea,,,,,,
Coreopsis_verticillata,https://en.wikipedia.org/wiki/Coreopsis_verticillata,ft,,and about 2 ft,,"== Description == Coreopsis verticillata is an herbaceous perennial that grows 2–3 ft ( 1–1 m ) tall and about 2 ft ( 1 m ) wide , although a it spread laterally by rhizome , this width can be exceeded .",
Coreopsis_verticillata,https://en.wikipedia.org/wiki/Coreopsis_verticillata,m,,ft ( 1 m,,"== Description == Coreopsis verticillata is an herbaceous perennial that grows 2–3 ft ( 1–1 m ) tall and about 2 ft ( 1 m ) wide , although a it spread laterally by rhizome , this width can be exceeded .",
Coriander,https://en.wikipedia.org/wiki/Coriander,cm,,growing to 50 cm,,It is a soft plant growing to 50 cm ( 20 in ) tall .,
Coriander,https://en.wikipedia.org/wiki/Coriander,in,,cm ( 20 in,,It is a soft plant growing to 50 cm ( 20 in ) tall .,
Costus,https://en.wikipedia.org/wiki/Costus,,,,,,
Cyrtomium_falcatum,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,,,,,,
Echinacea_paradoxa,https://en.wikipedia.org/wiki/Echinacea_paradoxa,cm,,up to 140 cm,,"== Description == Echinacea specie are herbaceous , drought-tolerant perennial plant growing up to 140 cm or 4 foot , in height .",
Echinacea_paradoxa,https://en.wikipedia.org/wiki/Echinacea_paradoxa,foot,,cm or 4 foot,,"== Description == Echinacea specie are herbaceous , drought-tolerant perennial plant growing up to 140 cm or 4 foot , in height .",
Echinacea_purpurea,https://en.wikipedia.org/wiki/Echinacea_purpurea,cm,,up to 120 cm,,== Description == Echinacea purpurea is an herbaceous perennial up to 120 cm ( 47 in ) tall by 25 cm ( 10 in ) wide at maturity .,
Echinacea_purpurea,https://en.wikipedia.org/wiki/Echinacea_purpurea,in,,cm ( 47 in,,== Description == Echinacea purpurea is an herbaceous perennial up to 120 cm ( 47 in ) tall by 25 cm ( 10 in ) wide at maturity .,
Echinacea_purpurea,https://en.wikipedia.org/wiki/Echinacea_purpurea,cm,,tall by 25 cm,,== Description == Echinacea purpurea is an herbaceous perennial up to 120 cm ( 47 in ) tall by 25 cm ( 10 in ) wide at maturity .,
Echinacea_purpurea,https://en.wikipedia.org/wiki/Echinacea_purpurea,in,,cm ( 10 in,,== Description == Echinacea purpurea is an herbaceous perennial up to 120 cm ( 47 in ) tall by 25 cm ( 10 in ) wide at maturity .,
Euonymus_fortunei,https://en.wikipedia.org/wiki/Euonymus_fortunei,,,,,,
Eupatorium_hyssopifolium,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,meter,,0.5 to one meter,,"At 0.5 to one meter ( 20-40 inch ) tall , it is towards the shorter end of the range of height found in Eupatorium species.Plants which are classified a E. hyssopifolium can be either diploid or polyploid , and some of them seem to have been the result of past hybridization with Eupatorium serotinum .",
Eupatorium_hyssopifolium,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,meter,,0.5 to one meter,,"At 0.5 to one meter ( 20-40 inch ) tall , it is towards the shorter end of the range of height found in Eupatorium species.Plants which are classified a E. hyssopifolium can be either diploid or polyploid , and some of them seem to have been the result of past hybridization with Eupatorium serotinum .",
Eupatorium_perfoliatum,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,cm,,up to 100 cm,,"== Description == Eupatorium perfoliatum grows up to 100 cm ( 39 inch ) tall , with leaf that clasp the stem .",
Euphorbia_myrsinites,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,,,,,,
Fatsia_japonica,https://en.wikipedia.org/wiki/Fatsia_japonica,ft,,m ( 3 ft,,"== Description == It is an evergreen shrub growing to 1–3 m ( 3 ft 3 in–9 ft 10 in ) tall , with stout , sparsely branched stem .",
Fatsia_japonica,https://en.wikipedia.org/wiki/Fatsia_japonica,in,,in–9 ft 10 in,,"== Description == It is an evergreen shrub growing to 1–3 m ( 3 ft 3 in–9 ft 10 in ) tall , with stout , sparsely branched stem .",
Fatsia_japonica,https://en.wikipedia.org/wiki/Fatsia_japonica,m,,height of 2.5 m,,"Slower growing than the original specie , it reach a lower maximum height of 2.5 m ( 8.2 ft ) at maturity .",
Fatsia_japonica,https://en.wikipedia.org/wiki/Fatsia_japonica,ft,,m ( 8.2 ft,,"Slower growing than the original specie , it reach a lower maximum height of 2.5 m ( 8.2 ft ) at maturity .",
Hesperaloe_funifera,https://en.wikipedia.org/wiki/Hesperaloe_funifera,cm,,up to 250 cm,,"Flowering stalk can be up to 250 cm tall , with long branch .",
Hesperaloe_parviflora,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,ft,,up to 5 ft,,Red or yellow tubular flower are borne on branching flower stalk ( inflorescence ) up to 5 ft ( 1.5 m ) tall from late spring to mid-summer.This specie ha become popular in xeriscape landscape design for public and private garden in California and the Southwestern United States .,
Hesperaloe_parviflora,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,m,,ft ( 1.5 m,,Red or yellow tubular flower are borne on branching flower stalk ( inflorescence ) up to 5 ft ( 1.5 m ) tall from late spring to mid-summer.This specie ha become popular in xeriscape landscape design for public and private garden in California and the Southwestern United States .,
Hibiscus_coccineus,https://en.wikipedia.org/wiki/Hibiscus_coccineus,,,,,,
Hydrangea_macrophylla,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,m,,growing to 2 m,,It is a deciduous shrub growing to 2 m ( 7 ft ) tall by 2.5 m ( 8 ft ) broad with large head of pink or blue flower in summer and autumn .,
Hydrangea_macrophylla,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,ft,,m ( 7 ft,,It is a deciduous shrub growing to 2 m ( 7 ft ) tall by 2.5 m ( 8 ft ) broad with large head of pink or blue flower in summer and autumn .,
Hydrangea_macrophylla,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,m,,tall by 2.5 m,,It is a deciduous shrub growing to 2 m ( 7 ft ) tall by 2.5 m ( 8 ft ) broad with large head of pink or blue flower in summer and autumn .,
Hydrangea_macrophylla,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,ft,,m ( 8 ft,,It is a deciduous shrub growing to 2 m ( 7 ft ) tall by 2.5 m ( 8 ft ) broad with large head of pink or blue flower in summer and autumn .,
Hypericum_calycinum,https://en.wikipedia.org/wiki/Hypericum_calycinum,m,,to about 1 m,,"== Description == It is a low , creeping , woody shrub ( classified a a subshrub or shrublet ) to about 1 m tall and 1–2 m wide but often smaller .",
Ilex_decidua,https://en.wikipedia.org/wiki/Ilex_decidua,,,,,,
Ilex_vomitoria,https://en.wikipedia.org/wiki/Ilex_vomitoria,m,,remaining below 1 m,,These include : 'Folsom Weeping ' – weeping cultivar 'Grey 's Littleleaf'/'Grey 's Weeping ' – weeping cultivar 'Nana'/'Compacta ' – dwarf female clone usually remaining below 1 m in height .,
Ilex_vomitoria,https://en.wikipedia.org/wiki/Ilex_vomitoria,m,,more than 0.6 m,,'Schilling 's Dwarf'/'Stokes Dwarf ' – dwarf male clone that grows no more than 0.6 m tall and 1.2 m wide .,
Ilex_vomitoria,https://en.wikipedia.org/wiki/Ilex_vomitoria,m,,tall and 1.2 m,,'Schilling 's Dwarf'/'Stokes Dwarf ' – dwarf male clone that grows no more than 0.6 m tall and 1.2 m wide .,
Jasminum_officinale,https://en.wikipedia.org/wiki/Jasminum_officinale,,,,,,
Juniperus_virginiana,https://en.wikipedia.org/wiki/Juniperus_virginiana,m,,rarely to 27 m,,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,https://en.wikipedia.org/wiki/Juniperus_virginiana,ft,,m or 89 ft,,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,https://en.wikipedia.org/wiki/Juniperus_virginiana,cm,,", and 170 cm",,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,https://en.wikipedia.org/wiki/Juniperus_virginiana,m,,rarely to 27 m,,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,https://en.wikipedia.org/wiki/Juniperus_virginiana,ft,,m or 89 ft,,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
