SR No,Plant Name,Wiki link,Page Data,
43,Echinacea_purpurea,https://en.wikipedia.org/wiki/Echinacea_purpurea,"Echinacea purpurea (eastern purple coneflower, hedgehog coneflower, or purple coneflower) is a North American species of flowering plant in the sunflower family. It is native to eastern North America and present to some extent in the wild in much of the eastern, southeastern and midwestern United States as well as in the Canadian Province of Ontario. It is most common in the Ozarks and in the Mississippi/Ohio Valley.


== Description ==
Echinacea purpurea is an herbaceous perennial up to 120 cm (47 in) tall by 25 cm (10 in) wide at maturity. Depending on the climate, it blooms throughout summer into autumn. Its cone-shaped flowering heads are usually, but not always, purple in the wild. Its individual flowers (florets) within the flower head are hermaphroditic, having both male and female organs in each flower. It is pollinated by butterflies and bees. The alternate leaves, borne by a petiole from 0 to 17  cm, are oval to lanceolate, 5-30 x 5-12 cm; the margin is tightened to toothed. The leaves are deciduous but the plant is perennial. 
The inflorescence is a capitulum, 7 to 15cm in diameter, formed by a prominent domed central protuberance consisting of multiple small yellow florets. These are surrounded by a ring of pink or purple ligulate florets. The tubular florets are hermaphrodite while the ligular florets are sterile. The involucral bracts are linear to lanceolate. Flowering is from July to September. Its habitats include dry open woods, prairies and barrens. The plant prefers well-drained soils in full sun. The fruit is an achene, sought after by birds.


== Cultivation ==
Echinacea purpurea is also grown as an ornamental plant in temperate regions. It is ideal for curbs, walkways or beds. The flowers can also go into the composition of fresh bouquets. Numerous cultivars have been developed for flower quality and plant form. The plant grows in sun or light shade.  It thrives in either dry or moist soil and can tolerate drought once established. The cultivars 'Ruby Giant' and ‘Elbrook’ have gained the Royal Horticultural Society's Award of Garden Merit.


== Propagation ==
Echinacea purpurea can be propagated either vegetatively or from seeds.  Useful vegetative techniques include division, root cuttings, and basal cuttings.  Clumps can be divided, or broken into smaller bunches, which is normally done in the spring or autumn.  Cuttings made from roots that are ""pencil-sized"" will develop into plants when started in late autumn or early winter. Cuttings of basal shoots in the spring may be rooted when treated with rooting hormones, such as IBA at 1000 ppm.

Seed germination occurs best with daily temperature fluctuations or after stratification, which help to end dormancy. Seeds may be started indoors in advance of the growing season or outdoors after the growing season has started.


== Predators ==
Slugs eat this plant.  Rabbits will also eat the foliage when young, or shortly after emerging in the spring.  Additionally, roots can be damaged and eaten by gophers.


== Chemistry ==
Echinacea purpurea contains multiple substances, such as polysaccharides, caffeic acid derivatives (including caftaric and cichoric acids), alkylamides, and glycoproteins.


== Uses ==


=== Traditional herbal medicine ===
In indigenous medicine of the native American Indians, the plant was used externally for wounds, burns, and insect bites, chewing of roots for toothache and throat infections; internal application was used for pain, cough, stomach cramps, and snake bites.


=== Present-day uses ===
The plant is important economically, to the pharmaceutical trade.  It is purported that all parts of the purple coneflower stimulate the immune system.Well-controlled trials studying these uses are limited and low in quality.  Study results are mixed on whether preparations including Echinacea can be useful for upper respiratory tract infections including colds.Side effects include gastrointestinal effects and allergic reactions, including rashes, increased asthma, and life-threatening anaphylaxis.


== Etymology ==
'Echinacea' is derived from Greek, meaning ‘spiny one’, in reference to the spiny sea urchins 'εχίνοι'. 'Purpurea' means 'reddish-purple'. Originally named Rudbeckia purpurea by Linnaeus in 1753 in Species plantarum 6 , it was reclassified in 1794 by Conrad Moench , in a new genus named Echinacea purpurea (L.). In 1818, Thomas Nuttall describes a new variety that he named Rudbeckia purpurea var. serotina. Just two decades later, De Candolle raises him to the rank of species of the other genus Echinacea serotina (Nutt.) DC. (1836). In 2002, Binns et al. discovered a misapplication of the name Echinacea purpurea (L.) Moench for the taxon correctly named Echinacea serotina (Nutt.) DC. in 1836. The authors proposed to retain the names not to cause confusion among gardeners and herbalists (for further details see Binns et al.


== Gallery ==

		
		


== References ==


== Further reading ==
Abouelella A, Shahein YE, Tawfik SS, Zahran AM (2007). ""Phytotherapeutic effects of Echinacea purpurea in gamma-irradiated mice"". J. Vet. Sci. 8 (4): 341–351. doi:10.4142/jvs.2007.8.4.341. PMC 2868149. PMID 17993747.
Blanchan, Neltje (2005). Wild Flowers Worth Knowing. Project Gutenberg Literary Archive Foundation.
Koen FE (1953). ""The Influence of Echinacea Purpurea On The Hypophyseal-Adrenal System;"". Arzneimittel-Forschung. 3: 133–137.


== External links ==
Plants For A Future: Echinacea purpurea
United States Department of Agriculture Plants Profile: Echinacea purpurea",
44,Euonymus_fortunei,https://en.wikipedia.org/wiki/Euonymus_fortunei,"Euonymus fortunei (common names spindle or Fortune's spindle, winter creeper or wintercreeper) is a species of flowering plant in the family Celastraceae, native to east Asia, including China, Korea, the Philippines and Japan. It is named after the Scottish botanist and plant explorer Robert Fortune.


== Description ==
It is an evergreen shrub which grows as a vine if provided with support.  As such it grows to 20 m (66 ft), climbing by means of small rootlets on the stems, similar to ivy (an example of convergent evolution, as the two species are not related). Like ivy, it also has a sterile non-flowering juvenile climbing or creeping phase, which on reaching high enough into the crowns of trees to get more light, develops into an adult, flowering phase without climbing rootlets.
The leaves are arranged in opposite pairs, elliptic to elliptic-ovate, 2–6 cm long and 1–3 cm broad, with finely serrated margins. The flowers are inconspicuous, 5 mm in diameter, with four small greenish-yellow petals. The fruit is a four-lobed pale green pod-like berry, which splits open to reveal the fleshy-coated orange seeds, one seed in each lobe.


== Varieties ==
There are two or three varieties: 

Euonymus fortunei var. fortunei (syn. var. acutus). China, Korea
Euonymus fortunei var. radicans (Sieb. ex Miq.) Rehd. (syn. E. radicans). Japan
Euonymus fortunei var. vegetus (Rehd.) Rehd. Northern Japan (Hokkaidō), doubtfully distinct from var. radicans (Bean 1973)


== Range ==
It has an extensive native range, including many parts of China (from sea level to 3400 m elevation), India, Indonesia, Japan, Korea, Laos, Myanmar, Philippines, Thailand, and Vietnam.  It resembles Euonymus japonicus, which is also widely cultivated but is a shrub, without climbing roots.  It also is related to a variety of similar species, including Euonymus theifolius, or Euonymus vagans and also a number of named ""species"" which are found only in cultivation and better treated as cultivars.


== Cultivation and uses ==
Euonymus fortunei is widely cultivated as an ornamental plant, with numerous cultivars selected for such traits as yellow, variegated and slow, dwarfed growth. It is used as a groundcover or a vine to climb walls and trees. The following cultivars have gained the Royal Horticultural Society's Award of Garden Merit:-
'Emerald Gaiety'
'Emerald 'n' Gold'
'Emerald Surprise'Plants propagated from mature flowering stems (formerly sometimes named ""f. carrierei"") always grow as non-climbing shrubs. Some popular cultivars such as 'Moon Shadow' are shrub forms.
Most of the cultivated plants belong to var. radicans (Huxley 1992). It is generally considered cold hardy in USDA zones 5 to 9, and is considered an invasive species in some parts of the world, notably the eastern United States and Canada.


== Gallery ==

		
		


== References ==

Bean, W. J. (1973) Trees and Shrubs hardy in the British Isles 8th ed., vol. 2: 150-151. John Murray.
Huxley, A., ed. (1992) New RHS Dictionary of Gardening vol. 2: 242. Macmillan.
Pink, A. (2004). Gardening for the Million. Project Gutenberg Literary Archive Foundation. Media related to Euonymus fortunei at Wikimedia Commons",
45,Eupatorium_hyssopifolium,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,"Eupatorium hyssopifolium, also known as hyssopleaf thoroughwort, is a fall-blooming herbaceous plant native to North America.  Like other members of the genus Eupatorium it has inflorescences containing a large number of very small flower heads, each with 5 white disc florets but no ray florets.  At 0.5 to one meter (20-40 inches) tall, it is towards the shorter end of the range of heights found in Eupatorium species.Plants which are classified as E. hyssopifolium can be either diploid or polyploid, and some of them seem to have been the result of past hybridizations with Eupatorium serotinum.  Hybrids with E. album  and E. linearifolium also seem to exist.  The hybrid E. torreyanum is similar to E. hyssopifolium but is a hybrid of E. serotinum and Eupatorium mohrii.Eupatorium hyssopifolium is found in much of the eastern and south-central United States, from Massachusetts west to Wisconsin, and as far south as Texas and Florida.  It grows in moist soils.
VarietiesEupatorium hyssopifolium var. hyssopifolium - leaves 2–5 mm wide
Eupatorium hyssopifolium var. laciniatum A.Gray - leaves 5–15 mm wide


== Uses ==
Eupatorium hyssopifolium can be used medicinally (applied externally for insect and reptile bites).  It can also be planted near crops to attract beneficial insects.


== References ==


== External links ==
Missouri Plants",
46,Eupatorium_perfoliatum,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,"Eupatorium perfoliatum, known as common boneset or just boneset, is a North American perennial plant in the aster family. It is a common native to the Eastern United States and Canada, widespread from Nova Scotia to Florida, west as far as Texas, Nebraska, the Dakotas, and Manitoba. It is also called agueweed, feverwort, or sweating-plant. It was introduced to American colonists by natives who used the plant for breaking fevers by means of heavy sweating. It is nearly always found in low, wet areas.


== Description ==

Eupatorium perfoliatum grows up to 100 cm (39 inches) tall, with leaves that clasp the stems. The plant produces dense clusters of tiny white flower heads held above the foliage.
Eupatorium perfoliatum can form hybrids with other species of the genus Eupatorium, for example Eupatorium serotinum.


== Phytochemistry and safety ==
E. perfoliatum leaves and roots contain mixed phytochemicals, including polysaccharides (containing xylose and glucuronic acid), tannins, volatile oil, sesquiterpene lactones, sterols, triterpenes, alkaloids, and various flavonoids, such as quercetin, kaempferol, and caffeic acid derivatives. E. perfoliatum and several of its related species are listed on the Poisonous Plants Database of the US Food and Drug Administration, with E. perfoliatum described as an ""unapproved homeopathic medicine"" with unknown safety by the US National Library of Medicine.


=== Traditional medicine ===
Eupatorium perfoliatum (also called boneset) was used in traditional medicine by Native Americans who applied extracts for fever and common colds. Possible effects of E. perfoliatum for these uses remain undefined by adequate scientific research, and are unconfirmed by high-quality clinical research. If consumed in large amounts, its tea made from leaves may cause diarrhea.


== Butterflies ==
Eupatorium perfoliatum is a specific butterfly food and habitat plant. It provides nectar for butterflies in the adult life cycle stage, particularly the white M hairstreak and the bronze copper butterfly.


== References ==


== External links ==",
47,Euphorbia_myrsinites,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,"Euphorbia myrsinites, the myrtle spurge, blue spurge, or broad-leaved glaucous-spurge, is a succulent species of the spurge (family Euphorbiaceae).


== Distribution ==
The plant is native to southeastern Europe and Asia Minor, from Italy east through the Balkans to Crimea and Turkey.


== Etymology ==
The specific epithet myrsinites is derived from the Greek word μυρσινίτης (myrsinites), which was used in Dioscorides's De Materia Medica to describe its similarity to μυρσίνη (myrsine), aka myrtle (Myrtus communis).


== Description ==
Myrtle spurge is an evergreen perennial. It has sprawling stems growing to 20–40 cm long. The leaves are spirally arranged, fleshy, pale glaucous bluish-green, 1–2 cm long. The flowers are inconspicuous, but surrounded by bright sulphur-yellow bracts (tinged red in the cultivar 'Washfield'); they are produced during the spring.Plants spread primarily by seed and are capable of projecting seed up to 15 feet.


=== Toxicity ===
The plant's milky sap can cause significant skin and eye irritation in humans. Goggles, gloves and protective gear is often used when removing plants.  Children are more susceptible than adults to symptoms from myrtle spurge, suggesting play areas not in proximity to the species.  Pets can have similar reactions to myrtle spurge sap exposure.
The species can be strongly allelopathic, preventing other plants from growing nearby.


== Cultivation ==
Euphorbia myrsinites is cultivated as an ornamental plant for its distinctive silver-gray foliage, and is used in garden borders, 'modernist' mass plantings, and as a potted plant. It is planted in drought tolerant gardens in California and other dry climates.
In the United Kingdom, the cultivated plant has gained the Royal Horticultural Society's Award of Garden Merit.


== Noxious weed ==
Euphorbia myrsinites is identified as a noxious weed and/or invasive species in some regions. Its cultivation is illegal in the U.S. state of Colorado, where it is classified as a Class A noxious weed, and landowners are legally required to eradicate it.Myrtle spurge is also classified as a noxious weed in the U.S. state of Oregon, subject to quarantine.It was listed as a noxious weed in Salt Lake County, Utah in 2007, and since has been illegal for sale within the county.  Salt Lake County landowners and land managers are legally responsible to contain, control, or eradicate the species on their property. The Utah Native Plant Society has also formally recommended it be listed as a Utah state noxious weed.


=== Control ===
Physical control
Small infestations can be controlled through multiple years of digging up at least 4"" of the root. Myrtle spurge is best controlled in the spring when the soil is moist and prior to seed production. Make sure to dispose of all the plant parts in the garbage instead of composting.Chemical control
Myrtle spurge can be effectively controlled with products containing 2, 4-D and dicamba (i.e. Weed B Gon) applied in late fall.Biological control
There are currently no known bio-controls, though the leafy spurge flea beetle (Aphthona), has had a high survival rate on myrtle spurge in laboratory studies.


== References ==


== External links ==",
48,Fatsia_japonica,https://en.wikipedia.org/wiki/Fatsia_japonica,"Fatsia japonica, also glossy-leaf paper plant, fatsi, paperplant, false castor oil plant, or Japanese aralia, is a species of flowering plant in the family Araliaceae, native to southern Japan, southern Korea, and Taiwan.


== Etymology ==
The name fatsi is an approximation of the Japanese word for 'eight' (hachi in modern romanization), referring to the eight leaf lobes. In Japan it is known as yatsude (八つ手), meaning ""eight fingers"". The name ""Japanese aralia"" is due to the genus being classified in the related genus Aralia in the past. It has been interbred with Hedera helix (common ivy) to produce the intergeneric hybrid × Fatshedera lizei.


== Description ==
It is an evergreen shrub growing to 1–3 m (3 ft 3 in–9 ft 10 in) tall, with stout, sparsely branched stems. The leaves are spirally-arranged, large, 20–40 cm (7.9–15.7 in) in width and on a petiole up to 50 cm (20 in) long, leathery, palmately lobed, with 7–9 broad lobes, divided to half or two-thirds of the way to the base of the leaf; the lobes are edged with coarse, blunt teeth. The flowers are small, white, borne in dense terminal compound umbels in late autumn or early winter, followed by small black fruit in spring.


== Cultivation ==
It is commonly grown as an ornamental plant in warm temperate regions where winters do not fall below about −15 °C (5 °F). F. japonica thrives in semi-shade to full-shade and is winter hardy in USDA Zones 8–10. It can be grown as an indoor plant and has been shown to effectively remove gaseous formaldehyde from indoor air.This plant and its cultivar F. japonica 'Variegata' have gained the Royal Horticultural Society's Award of Garden Merit.An ornamental plant, F. japonica 'Spider's Web' (or 'Spider White') is a rare cultivar with variegated leaves. Slower growing than the original species, it reaches a lower maximum height of 2.5 m (8.2 ft) at maturity. The dark-green leaves are strongly white-flecked, particularly at the edges, though the white variegation may occasionally disperse across the whole leaf. The variegation may change with the seasons and as the plant ages. Terminal clumps of white flowers emerge in autumn, which are followed by black berries.


== Naturalisation ==
While grown as a landscaping plant, it has also become naturalised in some areas. In New Zealand it has become established in waste areas and abandoned gardens, spreading via suckers.


== Health ==
The sap, which is sticky and resinous, can cause contact dermatitis in sensitive people.

		
		
		
		


== References ==


== Further reading ==
Huxley, A., ed. (1992). New RHS Dictionary of Gardening. Macmillan.
Fatsia japonica, BBC Gardening
Poplay, I. et al. (2010). An illustrated Guide to Common Weeds Of New Zealand. 3rd ed. Pg. 36",
49,Ficus_lyrata,https://en.wikipedia.org/wiki/Ficus_lyrata,"Ficus lyrata, commonly known as the fiddle-leaf fig, is a species of flowering plant in the mulberry and fig family Moraceae. It is native  to western Africa, from Cameroon west to Sierra Leone, where it grows in lowland tropical rainforest. It can grow up to 12–15 m (39–49 ft) tall.

The leaves are variable in shape, but often with a broad apex and narrow middle, resembling a lyre or fiddle; they are up to 45 cm (18 in) long and 30 cm (12 in) broad, though usually smaller, with a leathery texture, prominent veins and a wavy margin.
The fruit is a green fig 2.5–3 cm (1-¼ in) diameter.


== Cultivation and garden uses ==
It is a popular ornamental tree in subtropical and tropical gardens, and is also grown as a houseplant in temperate areas, where it usually stays shorter and fails to flower or fruit. It requires indirect natural light. It is hardy down to 10 °C (50 °F), so specimens may be placed outside during warm periods.This plant has gained the Royal Horticultural Society's Award of Garden Merit.


== See also ==
List of lyrate plants


== References ==


== External links ==
Figweb: Ficus lyrata
Care
Huxley, A., ed. (1992). New RHS Dictionary of Gardening. Macmillan.

Dressler, S.; Schmidt, M. & Zizka, G. (2014). ""Ficus lyrata"". African plants – a Photo Guide. Frankfurt/Main: Forschungsinstitut Senckenberg.",
50,Gaura_lindheimeri,https://en.wikipedia.org/wiki/Gaura_lindheimeri,"Oenothera lindheimeri, formerly Gaura lindheimeri, and commonly known as Lindheimer's beeblossom, white gaura, pink gaura, Lindheimer's clockweed, and Indian feather, is a species of Oenothera.
The perennial plant is native to southern Louisiana and Texas.  The specific epithet is after Ferdinand Jacob Lindheimer, a German-born botanist who collected extensively in Texas for Harvard University professor Asa Gray.


== Description ==
Oenothera lindheimeri is a perennial herbaceous plant growing to 50–150 cm tall, with densely clustered branched stems growing from an underground rhizome. The leaves are finely hairy, lanceolate, 1–9 cm long and 1–13 mm broad, with a coarsely toothed margin.
The flowers are produced on a 10–80 cm long inflorescence; they are pink or white, 2–3 cm diameter, with four petals 10–15 mm long and long hairlike stamens, and are produced from the beginning of spring until the first frost.


== Cultivation ==
Oenothera lindheimeri is commonly grown as an ornamental plant. It is used in either garden beds or pots for accent colour and a delicate texture. It grows best in full sun and can survive lengthy periods of drought.
Several cultivars have been selected for varying flower color, from nearly pure white in 'Whirling Butterflies' to darker pink in 'Cherry Brandy' and 'Siskiyou Pink'. In some, the petals are white at dawn then turning pink before falling off at dusk.
Although a perennial rated USDA Zone 5(6)-9 for hardiness it may not overwinter reliably, and is often treated as an annual outside its native areas. In colder climates a heavy winter mulch is necessary.This plant has gained the Royal Horticultural Society's Award of Garden Merit.


== Etymology ==
Gaura: Derived from Greek, meaning ‘superb’. Named in reference to the stature and floral display of some species in this genus.Lindheimeri: Named for Ferdinand Lindheimer (1801–79), who discovered the plant Lindheimera texana.


== References ==

Onagraceae of North America Update, database (version 2011)


== External links ==
Floridata: Gaura lindheimeri
Missouri Botanical Garden: Gaura lindheimeri",
51,Gerbera_jamesonii,https://en.wikipedia.org/wiki/Gerbera_jamesonii,"Gerbera jamesonii is a species of flowering plant in the genus Gerbera. It is indigenous to South Eastern Africa and commonly known as the Barberton daisy, the Transvaal daisy, and as Barbertonse madeliefie in Afrikaans.


== Description ==
The species is perennial and reproduces asexually. This plant produces tall colorful flowers in season. The flowers may be red, yellow, pink, or orange.


== History ==
Gerbera jamesonii was first described by Robert Jameson in 1889 while exploring the Barberton area in the Lowveld region of Mpumalanga Province, South Africa. It was the first species of Gerbera to be the subject of a scientific description, studied by J.D. Hooker in Curtis's Botanical Magazine in 1889.
The flag and coat of arms of the Province of Mpumalanga include a depiction of this flower.


== Gallery ==

		


== Pathogens ==
Phytophthora tentaculata 


== References ==


== External links ==
Gerbera.org - Official website of the Gerbera Association - established in Barberton.",
52,Hesperaloe_funifera,https://en.wikipedia.org/wiki/Hesperaloe_funifera,"Hesperaloe funifera (Coahuilan Hesperaloe, Giant Hesperaloe, or Mexican false yucca) is a plant species native to Texas (Val Verde County) and northern Mexico (Coahuila, San Luis Potosí, Nuevo León), but sometimes cultivated as an ornamental elsewhere.Hesperaloe funifera grows on rocky slopes and open plains in the Tamaulipan mezquital and the eastern edges of the Chihuahuan Desert. It is a rosette-forming perennial. It has long, narrow, yellow-green blades up to 200 cm long but only 5 cm across. Flowering stalk can be up to 250 cm tall, with long branches. Flowers are green or white, often tinged with purple, about 25 mm across.


== References ==",
53,Hesperaloe_parviflora,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,"Hesperaloe parviflora, also known as red yucca, hummingbird yucca, redflower false yucca and samandoque, is a plant that is native to Chihuahuan desert of west Texas east and south into central and south Texas and northeastern Mexico around Coahuila.Hesperaloe parviflora has narrow evergreen leaves with a fringe of white threadlike hairs along their edges and grows in clumps 3–6 ft (0.91–1.83 m) high and wide. Red or yellow tubular flowers are borne on branching flower stalks (inflorescences) up to 5 ft (1.5 m) tall from late spring to mid-summer.This species has become popular in xeriscape landscape design for public and private gardens in California and the Southwestern United States.
The plant's qualities include drought tolerance, heat resistance, low maintenance needs, hummingbird attracting flowers, and an architectural form. It also is a spineless alternative to Agave and Yucca horticultural species.


== References ==


== External links ==
 Media related to Hesperaloe parviflora at Wikimedia Commons
 Data related to Hesperaloe parviflora at Wikispecies",
54,Hibiscus_coccineus,https://en.wikipedia.org/wiki/Hibiscus_coccineus,"Hibiscus coccineus, the scarlet rosemallow, is a hardy Hibiscus species that looks much like Cannabis sativa (marijuana). It is also known as Texas star, brilliant hibiscus, and scarlet hibiscus.
The plant is found in swamps, marshes and ditches on the coastal plain of the Southeastern United States. It is native from Southeastern Virginia south to Florida, then west to Louisiana. Despite its common name ""Texas Star Hibiscus"", the plant is not found naturally in Texas. It dies back during the winter and grows from 7-10'. In addition to the scarlet flowering variety, a white flowering variety is also known as the white Texas star or lone star hibiscus.


== References ==",
55,Hibiscus_syriacus,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"Hibiscus syriacus is a species of flowering plant in the mallow family, Malvaceae. It is native to south-central and southeast China, but widely introduced elsewhere, including much of Asia. It was given the epithet syriacus because it had been collected from gardens in Syria. Common names include the Korean rose (in South Korea), rose of Sharon (especially in North America), Syrian ketmia, shrub althea, rose mallow (in the United Kingdom). It is the national flower of South Korea and is mentioned in the South Korean national anthem.


== Description ==
Hibiscus syriacus is a hardy deciduous shrub. It is upright and vase-shaped, reaching 2–4 m (7–13 ft) in height, bearing large trumpet-shaped flowers with prominent yellow-tipped white stamens. The flowers are often pink in color, but can also be dark pink (almost purple), light pink or white.  Individual flowers are short-lived, lasting only a day.  However, numerous buds produced on the shrub's new growth provide prolific flowering over a long summer blooming period.  The soil in which the Hibiscus thrives on is a moist, but well-drained, mixture of sand, clay, chalk, and loam, maintaining an alkaline, neutral pH (5.5 – 7.0) level. Hibiscus syriacus is highly tolerant of air pollution, heat, humidity, poor soil and drought. The species has naturalized very well in many suburban areas, and might even be termed slightly invasive, so frequently it does seed around.


=== Growth ===
The branches are thin and gray, white-lenticeled, with raised leaf scars and small buds. Stems and branches do not branch very much unless pruned, resulting in many long, straight stems that originate from about 0.5–1.5"" above the ground, giving rise to the shrub's overall vase shape. The leaves appear unusually late in the season, in May. They are usually green or yellowish green, alternate, broadly ovate, palmately veined, and 3 in (7.6 cm) long. They have three distinct lobes with coarsely-toothed margins.


=== Flowers ===

H. syriacus has 5-petaled flowers (to 3″ diameter) in solid colors of white, red, purple, mauve, violet, or blue, or bicolors with a different colored throat, depending upon the cultivar. Extending from the base of these five petals is the pistil at the center, with the stamen around it. These basic characteristics give the H. syriacus flower and its many variants their distinctive form. The plant can bloom continuously from July through September, usually at night. The 4 in (10 cm) wide, single- or double-flowering, large-petaled, very showy flowers adorn the plant throughout the summer. With maturity, flexible plant stems become weighted under the load of prolific summer flowers, and bend over halfway to the ground.


=== Fruits and seeds ===
Most modern cultivars are virtually fruitless. The fruits of those that have them are green or brown, ornamentally unattractive 5-valved dehiscent capsules, which persist throughout much of the winter on older cultivars. They will eventually shatter over the course of the dormant season and spread their easily germinating seeds around the base of the parent plant, forming colonies with time.


== Cultivation ==

Though it has no fall color and can be stiff and ungainly if badly pruned, H. syriacus remains a popular ornamental shrub today, with many cultivars. Full-grown plants can tolerate a wide range of conditions, including frost, drought and urban pollution. However, the best results are produced in a warm, sheltered position; a well-drained neutral soil; and full sun.


=== Propagation ===
Hibiscus syriacus is fairly easily propagated from either seeds, with variable results, or by layering or cuttings, cloning the original.


=== Pests and diseases ===
Old shrubs can develop trunk cankers that may eventually prove fatal to the plant. The plant has some susceptibility to leaf spots, blights, rusts and canker. Japanese beetles, whiteflies and aphids are occasional insect visitors. Japanese beetles can severely damage foliage if left unchecked.


=== Cultivars ===
William Robinson mentioned several varieties in The English Flower Garden that are still available today. Triploid varieties were first produced at the National Arboretum, Washington DC, by Dr. D. Egolf, resulting in plants that bloom lavishly, as they are sterile and set no seed; Egolf varieties named for goddesses include the white 'Diana'. Also in the market are 'Lady Stanley', 'Ardens', 'Lucy', and 'Blushing Bride'.The following cultivars have gained the Royal Horticultural Society's Award of Garden Merit:-


== National flower ==

Hibiscus syriacus, also known as the Korean rose, is the national flower of South Korea. The flower appears in national emblems, and Korea is compared poetically to the flower in the South Korean national anthem. The flower's name in Korean is mugunghwa (Hangul: 목근화/무궁화; Hanja: 木槿花/無窮花). The flower's symbolic significance stems from the Korean word mugung, which means ""eternity"" or ""inexhaustible abundance"". Various state emblems of South Korea contain Hibiscus syriacus; it is generally considered by South Koreans to be a traditional symbol of the ""Korean race"" (Korean: 한민족, lit. ""Han race"").


== History and culture ==
Hibiscus syriacus has been grown as a garden shrub in Korea since time immemorial; its leaves were brewed into an herbal tea and its flowers eaten. Later on it was introduced and grown in the gardens of Europe as early as the 16th century, though as late as 1629 John Parkinson thought it was tender and took great precautions with it, thinking it ""would not suffer to be uncovered in the Winter time, or yet abroad in the Garden, but kept in a large pot or tubbe in the house or in a warme cellar, if you would have them to thrive."" (sic) By the end of the 17th century, some knew it to be hardy: Gibson, describing Lord Arlington's London house noted six large earthen pots coddling the ""tree hollyhock"", as he called it, ""that grows well enough in the ground"". By the 18th century the shrub was common in English gardens and in the North American colonies, known as Althea frutex and ""Syrian ketmia"".


== References ==


== Further reading ==
Bailey, L. H. (2005). Manual of Gardening (Second Edition). Project Gutenberg Literary Archive Foundation.
Curtis, William (2006). The Botanical Magazine, Vol. 3. Project Gutenberg Literary Archive Foundation.


== External links ==
How to Grow a Rose of Sharon",
