SR No,PlantName,Category,Wiki link,Page Data,
35,Costus,Tropical,https://en.wikipedia.org/wiki/Costus,"Costus is a group of perennial herbaceous plants in the family (Costaceae) described by Linnaeus as a genus in 1753. It was formerly known as Hellenia after the Finnish botanist Carl Niclas von Hellens. It is widespread through tropical and subtropical regions of Asia, Africa, and the Americas.Costus is often characterized and distinguished from relatives such as Zingiber (true ginger) by its spiraling stems. The genus as a whole is thus often called spiral gingers, but this can also refer to C. barbatus specifically.
Costus spectabilis is the floral emblem of Nigeria; its flowers are represented (erroneously in red instead of yellow color) on its coat of arms. 
It is important not to confuse Costus speciosus, C. spectabilis etc. with the herb known by the common name ""costus"".
Some species are of importance to herbivores, such as caterpillars of the restricted demon (Notocrypta curvifascia) which feed on Costus speciosus (crêpe ginger). The crêpe ginger is also a source of diosgenin, a compound used for the commercial production of various steroids, such as progesterone. In Trinidad and Tobago, a mix of Costus scaber juice and crushed Renealmia alpinia berries is used to treat dogs bitten by snakes.


== Species ==

Formerly placed hereNumerous other species have been called Costus over the years, but are now regarded as members of other genera. Such genera include Alpinia, Amomum, Caulokaempferia, Cheilocostus, Chamaecostus, Dimerocostus, Hellenia, Paracostus, Renealmia, Tapeinochilos, etc.


== Gallery ==

		
		
		
		
		


== References ==",
36,Cotinus_coggygria,Shrub,https://en.wikipedia.org/wiki/Cotinus_coggygria,"Cotinus coggygria, syn. Rhus cotinus, the European smoketree, Eurasian smoketree, smoke tree, smoke bush, Venetian sumach, or dyer's sumach is a species of flowering plant in the family Anacardiaceae, native to a large area from southern Europe, east across central Asia and the Himalayas to northern China.
It is a multiple-branching shrub growing to 5–7 m (16–23 ft) tall with an open, spreading, irregular habit, only rarely forming a small tree. The leaves are 3–8 cm long rounded ovals, green with a waxy glaucous sheen. The autumn colour can be strikingly varied, from peach and yellow to scarlet. The flowers are numerous, produced in large inflorescences 15–30 cm (5.9–11.8 in) long; each flower 5–10 mm diameter, with five pale yellow petals. Most of the flowers in each inflorescence abort, elongating into yellowish-pink to pinkish-purple feathery plumes (when viewed en masse these have a wispy 'smoke-like' appearance, hence the common name) which surround the small (2–3 mm) drupaceous fruit that do develop.


== Cultivation and uses ==
It is commonly grown as an ornamental plant, with several cultivars available. Many of these have been selected for purple foliage and flowers.
The species and its cultivars Royal Purple and Flame have gained the Royal Horticultural Society's Award of Garden Merit.The wood was formerly used to make the yellow dye called young fustic.

		
		
		
		
		
		
		


== Fossil record ==
Macrofossils of Cotinus coggygria from the early Pliocene epoch have been found in Western Georgia in the Caucasus region.


== References ==


== External links ==
Flora Europaea: European distribution Media related to Cotinus coggygria at Wikimedia Commons",
37,Cynodon_dactylon,Grass (Lawn),https://en.wikipedia.org/wiki/Cynodon_dactylon,"Cynodon dactylon, also known as Vilfa stellata, Bermuda grass, Dhoob, dūrvā grass, dubo, dog's tooth grass, Bahama grass, devil's grass, couch grass, Indian doab, arugampul, grama, wiregrass and scutch grass, is a grass that originated in Africa. Although it is not native to Bermuda, it is an abundant invasive species there. It is presumed to have arrived in North America from Bermuda, resulting in its common name. In Bermuda it has been known as crab grass (also a name for Digitaria sanguinalis).


== Description ==
The blades are a grey-green colour and are short, usually 2–15 cm (0.79–5.91 in) long with rough edges. The erect stems can grow 1–30 cm (0.39–11.81 in) tall. The stems are slightly flattened, often tinged purple in colour.
The seed heads are produced in a cluster of two to six spikes together at the top of the stem, each spike 2–5 cm (0.79–1.97 in) long.It has a deep root system; in drought situations with penetrable soil, the root system can grow to over 2 metres (6.6 ft) deep, though most of the root mass is less than 60 centimetres (24 in) under the surface. The grass creeps along the ground with its stolons and roots wherever a node touches the ground, forming a dense mat. C. dactylon reproduces through seeds, stolons, and rhizomes. Growth begins at temperatures above 15 °C (59 °F) with optimum growth between 24 and 37 °C (75 and 99 °F); in winter, the grass becomes dormant and turns brown. Growth is promoted by full sun and retarded by full shade, e.g., close to tree trunks.


== Cultivation, control and uses ==
Cynodon dactylon is widely cultivated in warm climates all over the world between about 30° S and 30° N latitude, and that get between 625 and 1,750 mm (24.6 and 68.9 in) of rainfall a year (or less, if irrigation is available). It is also found in the U.S., mostly in the southern half of the country and in warm climates. Detailed study using experimental animals exhibited anti-stress, adaptogenic activities and improved male fertility.Control/eradication
It is fast-growing and tough, making it popular and useful for sports fields, as when damaged it will recover quickly. It is a highly desirable turf grass in warm temperate climates, particularly for those regions where its heat and drought tolerance enable it to survive where few other grasses do. This combination makes it a frequent choice for golf courses in the southern and southeastern U.S. It has a relatively coarse-bladed form with numerous cultivars selected for different turf requirements. It is also highly aggressive, crowding out most other grasses and invading other habitats, and has become a hard-to-eradicate weed in some areas (it can be controlled somewhat with Triclopyr, Mesotrione, Fluazifop-P-butyl, and Glyphosate). This weedy nature leads some gardeners to give it the name of ""devil grass"". Bermuda grass is incredibly difficult to control in flower beds and most herbicides do not work. However, Ornamec, Ornamec 170, Turflon ester (tricyclopyr), and Imazapyr have shown some effectiveness. All of these items are difficult to find in retail stores, as they are primarily marketed to professional landscapers.Bermuda grass has been cultivated in saline soils in California's Central Valley, which are too salt-damaged to support agricultural crops; it was successfully irrigated with saline water and used to graze cattle.The hybrid variety Tifton 85, like some other grasses (e.g. sorghum), produces cyanide under certain conditions, and has been implicated in several livestock deaths (note that in several places this variety has been incorrectly reported as a genetically modified strain; actually it is a conventionally bred F1 hybrid).
In India, commonly known as ""durva"", this grass is used in the Ayurveda system of medicine. In Hinduism, it is considered important in the worship of Lord Ganesha.

		


== Varieties ==
Tifgreen (drought resistant)
Tifway 419 or Tifton 419 (athletic fields, fairways, golf course tees)
LaPaloma
Riviera
SR9554
Laprima
Veracruz
Wrangler
Yukon
AgriDark (sports turf – Australia and New Zealand)
OZTUFF (low maintenance couch – Australia, PBR under OZ-E-GREEN)
This list is not all inclusive.  Hundreds of cultivars have been created specifically for environmental tolerance and stakeholder requirements.  New cultivars are released yearly.


== References ==


== External links ==
FAO.org factsheet: Cynodon dactylon
Online field guide to common saltmarsh plants of Queensland",
38,Cyrtomium_falcatum,Fern,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,"Cyrtomium falcatum is a species of fern known by the common names house holly-fern and Japanese holly fern. It is native to eastern Asia.
It grows from crevices in coastal cliffs, stream banks, rocky slopes, and other moist, stable areas.


== Description ==

This fern is a perennial plant with a large light brown rhizome.
Cyrtomium falcatum has leaves exceeding 0.5 metres (1.6 ft) in length made up of  six to ten pairs of shiny bright green leaflets. Each leathery leaflet has a flat to wavy to slightly toothed margin and a netlike pattern of veining. The underside of each leaflet has sori beneath brown or black indusia.


== Cultivation ==
Cyrtomium falcatum is a popular ornamental plant in temperate climate gardens (zones 7 to 10), and is also popular as a house plant. It is hardier than most ferns; it thrives in light shade to deep shade with average fern soil. It is easily and quickly propagated by spores, but it can also be propagated via rhizome division.
The fern has escaped from cultivation on other continents and has become established in the wild as an introduced species. It can now be found in much of Europe, North America, the Atlantic Islands, Australia, New Zealand, and South America.


== References ==


== External links ==
 Media related to Cyrtomium falcatum at Wikimedia Commons
USDA Plants Profile - Cyrtomium falcatum
Jepson Manual Treatment
Flora of North America Profile",
41,Echinacea_paradoxa,Perennial,https://en.wikipedia.org/wiki/Echinacea_paradoxa,"Echinacea  is a genus, or group of herbaceous flowering plants in the daisy family. The genus Echinacea has ten species, which are commonly called coneflowers. They are found only in eastern and central North America, where they grow in moist to dry prairies and open wooded areas. They have large, showy heads of composite flowers, blooming from early to late summer. The generic name is derived from the Greek word ἐχῖνος (ekhinos), meaning ""sea urchin"", due to the spiny central disk. These flowering plants and their parts have different uses. Some species are cultivated in gardens for their showy flowers. Echinacea purpurea is used in folk medicine. Two of the species, E. tennesseensis and E. laevigata, are listed in the United States as endangered species.


== Description ==

Echinacea species are herbaceous, drought-tolerant perennial plants growing up to 140 cm or 4 feet, in height. They grow from taproots, except E. purpurea, which grows from a short caudex with fibrous roots. They have erect stems that in most species are unbranched. Both the basal and cauline (stem) leaves are arranged alternately. The leaves are normally hairy with a rough texture, having uniseriate trichomes (1–4 rings of cells) but sometimes they lack hairs. The basal leaves and the lower stem leaves have petioles, and as the leaves progress up the stem the petioles often decrease in length. The leaf blades in different species may have one, three or five nerves. Some species have linear to lanceolate leaves, and others have elliptic- to ovate-shaped leaves; often the leaves decrease in size as they progress up the stems. Leaf bases gradually increase in width away from the petioles or the bases are rounded to heart shaped. Most species have leaf margins that are entire, but sometimes they are dentate or serrate.
The flowers are collected together into single rounded heads at the ends of long peduncles. The inflorescences have crateriform to hemispheric shaped involucres which are 12–40 mm wide. The phyllaries, or bracts below the flower head, are persistent and number 15–50. The phyllaries are produced in a 2–4 series. The receptacles are hemispheric to conic. The paleae (chaffs on the receptacles of many Asteraceae) have orange to reddish purple ends, and are longer than the disc corollas. The paleae bases partially surrounding the cypselae, and are keeled with the apices abruptly constricted to awn-like tips. The ray florets number 8–21 and the corollas are dark purple to pale pink, white, or yellow. The tubes of the corolla are hairless or sparsely hairy, and the laminae are spreading, reflexed, or drooping in habit and linear to elliptic or obovate in shape. The abaxial faces of the laminae are glabrous or moderately hairy. The flower heads have typically 200–300 fertile, bisexual disc florets but some have more. The corollas are pinkish, greenish, reddish-purple or yellow and have tubes shorter than the throats. The pollen is normally yellow in most species, but usually white in E. pallida. The three or four-angled fruits (cypselae), are tan or bicolored with a dark brown band distally.  The pappi are persistent and variously crown-shaped with 0 to 4 or more prominent teeth. x = 11.Like all members of the sunflower family, the flowering structure is a composite inflorescence, with rose-colored (rarely yellow or white) florets arranged in a prominent, somewhat cone-shaped head – ""cone-shaped"" because the petals of the outer ray florets tend to point downward (are reflexed) once the flower head opens, thus forming a cone. Plants are generally long lived, with distinctive flowers. The common name ""cone flower""  comes from the characteristic center ""cone"" at the center of the flower head. The generic name Echinacea is rooted in the Greek word ἐχῖνος (echinos), meaning hedgehog, in reference to the spiky appearance and feel of the flower heads.


== Species ==
DNA analysis is applied to determine the number of Echinacea species, allowing clear distinctions among species based on chemical differopnces in root metabolites. The research concluded that of the 40 genetically diverse populations of Echinacea studied, there were ten distinct species.
Species:
Echinacea angustifolia  – Narrow-leaf coneflower
Echinacea atrorubens  – Topeka purple coneflower
Echinacea laevigata  – Smooth coneflower, smooth purple coneflower
Echinacea pallida  – Pale purple coneflower
Echinacea paradoxa  – Yellow coneflower, Bush's purple coneflower
Echinacea purpurea  – Purple coneflower, eastern purple coneflower
Echinacea sanguinea  – Sanguine purple coneflower
Echinacea serotina  – Narrow-leaved purple coneflower
Echinacea simulata  – Wavyleaf purple coneflower
Echinacea tennesseensis  – Tennessee coneflower


== Research ==
Echinacea products vary widely in composition. They contain different species (E. purpurea, E. angustifolia, E. pallida), different plant segments (roots, flowers, extracts), different preparations (extracts and expressed juice), and different chemical compositions which complicate understanding of a potential effect.Well-controlled clinical trials are limited and low in quality. Although there are multiple scientific reviews and meta-analyses published on the supposed immunological effects of Echinacea,  significant variability of products used among studies has limited conclusions about effects and safety, consequently leading to non-approval by regulatory authorities like the United States Food and Drug Administration of any health benefit or anti-disease activity.


=== Common cold ===
While one 2014 systematic review found that Echinacea products are not effective to treat or prevent the common cold, a 2016 meta-analysis found tentative evidence that use of Echinacea extracts reduced the risk of repeated respiratory infections. A 2015 monograph by the European Medicines Agency stated that oral consumption of ""expressed juice"" or dried expressed juice of Echinacea could prevent or reduce symptoms of a common cold at its onset. As of 2017, the benefit, if any, appears to be small and thus of little utility.


=== Cancer ===
According to Cancer Research UK: ""There is no scientific evidence to show that echinacea can help treat, prevent or cure cancer in any way. Some therapists have claimed that echinacea can help relieve side effects from cancer treatments such as chemotherapy and radiotherapy, but this has not been proven either.""


== Side effects ==
When taken by mouth, Echinacea does not usually cause side effects, but may have undesirable interactions with various drugs prescribed for diseases, such as heart disease, bleeding, and autoimmune diseases, such as rheumatoid arthritis, lupus, or psoriasis. Although there are no specific case reports of drug interactions with Echinacea, safety about taking Echinacea supplements is not well-understood, with possibilities that it may cause side effects, such as nausea, stomach upset or diarrhea, and that it may have adverse reactions with other medications. One of the most extensive and systematic studies to review the safety of Echinacea products concluded that overall, ""adverse events are rare, mild and reversible,"" with the most common symptoms being ""gastrointestinal and skin-related."" Such side effects include nausea, abdominal pain, diarrhea, itch, and rash. Echinacea has also been linked to allergic reactions, including asthma, shortness of breath, and one case of anaphylaxis. Muscle and joint pain has been associated with Echinacea, but it may have been caused by cold or flu symptoms for which the Echinacea products were administered. There are isolated case reports of rare and idiosyncratic reactions including thrombocytopenic purpura, leucopenia, hepatitis, kidney failure, and atrial fibrillation, although it is not clear that these were due to Echinacea itself. Up to 58 drugs or supplements may interact with Echinacea.As a matter of manufacturing safety, one investigation by an independent-consumer testing laboratory found that five of eleven selected retail Echinacea products failed quality testing. Four of the failing products contained levels of phenols below the potency level stated on the labels. One failing product was contaminated with lead.


=== Children under 12 years old ===
The European Herbal Medicinal Products Committee (HMPC) and the UK Herbal Medicines Advisory Committee (HMAC) recommended against the use of Echinacea-containing products in children under the age of 12. Manufacturers re-labelled all oral Echinacea products that had product licenses for children with a warning that they should not be given to children under 12 as a precautionary measure.


=== Pregnancy ===
Although research has not found increased risk of birth defects associated with use of Echinacea during the first trimester, it is recommended that pregnant women should avoid Echinacea products until stronger safety supporting evidence becomes available.


=== Lactation ===
It is recommended that women breastfeeding should use caution with Echinacea products due to insufficient safety information available.


=== General precaution ===
The U.S. Food and Drug Administration recommends precaution about using dietary supplements because some products may not be risk free under certain circumstances or may interact with prescription and over-the-counter medicines.As with any herbal preparation, individual doses of Echinacea may vary significantly in chemical composition. Inconsistent process control in manufactured echinacea products may involve poor inter- and intra-batch homogeneity, species or plant part differences, variable extraction methods, and contamination or adulteration with other products, leading to potential for substantial product variability.


== Other uses ==
Some species of Echinacea, notably E. purpurea, E. angustifolia, and E. pallida, are grown as ornamental plants in gardens. Many cultivars exist, and many of them are asexually propagated to keep them true to type.
Echinacea extracts inhibited growth of three species of trypanosomatids: Leishmania donovani, Leishmania major, and Trypanosoma brucei.


== History ==
Echinacea angustifolia was widely used by the North American Plains Indians for its supposed medicinal qualities. According to Wallace Sampson, its modern use for the common cold began when a Swiss herbal supplement maker was ""erroneously told"" that Echinacea was used for cold prevention by Native American tribes who lived in the area of South Dakota. Although Native American tribes did not use Echinacea for the common cold, some Plains tribes did use echinacea for cold symptoms. The Kiowa used it for coughs and sore throats, the Cheyenne for sore throats, the Pawnee for headaches, and many tribes including the Lakota used it as a pain medication.


== See also ==
List of ineffective cancer treatments


== References ==


== Further reading ==


== External links ==
Echinacea at Curlie",
42,Echinacea_purpurea,Perennial,https://en.wikipedia.org/wiki/Echinacea_purpurea,"Echinacea purpurea (eastern purple coneflower, hedgehog coneflower, or purple coneflower) is a North American species of flowering plant in the sunflower family. It is native to eastern North America and present to some extent in the wild in much of the eastern, southeastern and midwestern United States as well as in the Canadian Province of Ontario. It is most common in the Ozarks and in the Mississippi/Ohio Valley.


== Description ==
Echinacea purpurea is an herbaceous perennial up to 120 cm (47 in) tall by 25 cm (10 in) wide at maturity. Depending on the climate, it blooms throughout summer into autumn. Its cone-shaped flowering heads are usually, but not always, purple in the wild. Its individual flowers (florets) within the flower head are hermaphroditic, having both male and female organs in each flower. It is pollinated by butterflies and bees. The alternate leaves, borne by a petiole from 0 to 17  cm, are oval to lanceolate, 5-30 x 5-12 cm; the margin is tightened to toothed. The leaves are deciduous but the plant is perennial. 
The inflorescence is a capitulum, 7 to 15cm in diameter, formed by a prominent domed central protuberance consisting of multiple small yellow florets. These are surrounded by a ring of pink or purple ligulate florets. The tubular florets are hermaphrodite while the ligular florets are sterile. The involucral bracts are linear to lanceolate. Flowering is from July to September. Its habitats include dry open woods, prairies and barrens. The plant prefers well-drained soils in full sun. The fruit is an achene, sought after by birds.


== Cultivation ==
Echinacea purpurea is also grown as an ornamental plant in temperate regions. It is ideal for curbs, walkways or beds. The flowers can also go into the composition of fresh bouquets. Numerous cultivars have been developed for flower quality and plant form. The plant grows in sun or light shade.  It thrives in either dry or moist soil and can tolerate drought once established. The cultivars 'Ruby Giant' and ‘Elbrook’ have gained the Royal Horticultural Society's Award of Garden Merit.


== Propagation ==
Echinacea purpurea can be propagated either vegetatively or from seeds.  Useful vegetative techniques include division, root cuttings, and basal cuttings.  Clumps can be divided, or broken into smaller bunches, which is normally done in the spring or autumn.  Cuttings made from roots that are ""pencil-sized"" will develop into plants when started in late autumn or early winter. Cuttings of basal shoots in the spring may be rooted when treated with rooting hormones, such as IBA at 1000 ppm.

Seed germination occurs best with daily temperature fluctuations or after stratification, which help to end dormancy. Seeds may be started indoors in advance of the growing season or outdoors after the growing season has started.


== Predators ==
Slugs eat this plant.  Rabbits will also eat the foliage when young, or shortly after emerging in the spring.  Additionally, roots can be damaged and eaten by gophers.


== Chemistry ==
Echinacea purpurea contains multiple substances, such as polysaccharides, caffeic acid derivatives (including caftaric and cichoric acids), alkylamides, and glycoproteins.


== Uses ==


=== Traditional herbal medicine ===
In indigenous medicine of the native American Indians, the plant was used externally for wounds, burns, and insect bites, chewing of roots for toothache and throat infections; internal application was used for pain, cough, stomach cramps, and snake bites.


=== Present-day uses ===
The plant is important economically, to the pharmaceutical trade.  It is purported that all parts of the purple coneflower stimulate the immune system.Well-controlled trials studying these uses are limited and low in quality.  Study results are mixed on whether preparations including Echinacea can be useful for upper respiratory tract infections including colds.Side effects include gastrointestinal effects and allergic reactions, including rashes, increased asthma, and life-threatening anaphylaxis.


== Etymology ==
'Echinacea' is derived from Greek, meaning ‘spiny one’, in reference to the spiny sea urchins 'εχίνοι'. 'Purpurea' means 'reddish-purple'. Originally named Rudbeckia purpurea by Linnaeus in 1753 in Species plantarum 6 , it was reclassified in 1794 by Conrad Moench , in a new genus named Echinacea purpurea (L.). In 1818, Thomas Nuttall describes a new variety that he named Rudbeckia purpurea var. serotina. Just two decades later, De Candolle raises him to the rank of species of the other genus Echinacea serotina (Nutt.) DC. (1836). In 2002, Binns et al. discovered a misapplication of the name Echinacea purpurea (L.) Moench for the taxon correctly named Echinacea serotina (Nutt.) DC. in 1836. The authors proposed to retain the names not to cause confusion among gardeners and herbalists (for further details see Binns et al.


== Gallery ==

		
		


== References ==


== Further reading ==
Abouelella A, Shahein YE, Tawfik SS, Zahran AM (2007). ""Phytotherapeutic effects of Echinacea purpurea in gamma-irradiated mice"". J. Vet. Sci. 8 (4): 341–351. doi:10.4142/jvs.2007.8.4.341. PMC 2868149. PMID 17993747.
Blanchan, Neltje (2005). Wild Flowers Worth Knowing. Project Gutenberg Literary Archive Foundation.
Koen FE (1953). ""The Influence of Echinacea Purpurea On The Hypophyseal-Adrenal System;"". Arzneimittel-Forschung. 3: 133–137.


== External links ==
Plants For A Future: Echinacea purpurea
United States Department of Agriculture Plants Profile: Echinacea purpurea",
43,Euonymus_fortunei,Ground Cover,https://en.wikipedia.org/wiki/Euonymus_fortunei,"Euonymus fortunei (common names spindle or Fortune's spindle, winter creeper or wintercreeper) is a species of flowering plant in the family Celastraceae, native to east Asia, including China, Korea, the Philippines and Japan. It is named after the Scottish botanist and plant explorer Robert Fortune.


== Description ==
It is an evergreen shrub which grows as a vine if provided with support.  As such it grows to 20 m (66 ft), climbing by means of small rootlets on the stems, similar to ivy (an example of convergent evolution, as the two species are not related). Like ivy, it also has a sterile non-flowering juvenile climbing or creeping phase, which on reaching high enough into the crowns of trees to get more light, develops into an adult, flowering phase without climbing rootlets.
The leaves are arranged in opposite pairs, elliptic to elliptic-ovate, 2–6 cm long and 1–3 cm broad, with finely serrated margins. The flowers are inconspicuous, 5 mm in diameter, with four small greenish-yellow petals. The fruit is a four-lobed pale green pod-like berry, which splits open to reveal the fleshy-coated orange seeds, one seed in each lobe.


== Varieties ==
There are two or three varieties: 

Euonymus fortunei var. fortunei (syn. var. acutus). China, Korea
Euonymus fortunei var. radicans (Sieb. ex Miq.) Rehd. (syn. E. radicans). Japan
Euonymus fortunei var. vegetus (Rehd.) Rehd. Northern Japan (Hokkaidō), doubtfully distinct from var. radicans (Bean 1973)


== Range ==
It has an extensive native range, including many parts of China (from sea level to 3400 m elevation), India, Indonesia, Japan, Korea, Laos, Myanmar, Philippines, Thailand, and Vietnam.  It resembles Euonymus japonicus, which is also widely cultivated but is a shrub, without climbing roots.  It also is related to a variety of similar species, including Euonymus theifolius, or Euonymus vagans and also a number of named ""species"" which are found only in cultivation and better treated as cultivars.


== Cultivation and uses ==
Euonymus fortunei is widely cultivated as an ornamental plant, with numerous cultivars selected for such traits as yellow, variegated and slow, dwarfed growth. It is used as a groundcover or a vine to climb walls and trees. The following cultivars have gained the Royal Horticultural Society's Award of Garden Merit:-
'Emerald Gaiety'
'Emerald 'n' Gold'
'Emerald Surprise'Plants propagated from mature flowering stems (formerly sometimes named ""f. carrierei"") always grow as non-climbing shrubs. Some popular cultivars such as 'Moon Shadow' are shrub forms.
Most of the cultivated plants belong to var. radicans (Huxley 1992). It is generally considered cold hardy in USDA zones 5 to 9, and is considered an invasive species in some parts of the world, notably the eastern United States and Canada.


== Gallery ==

		
		


== References ==

Bean, W. J. (1973) Trees and Shrubs hardy in the British Isles 8th ed., vol. 2: 150-151. John Murray.
Huxley, A., ed. (1992) New RHS Dictionary of Gardening vol. 2: 242. Macmillan.
Pink, A. (2004). Gardening for the Million. Project Gutenberg Literary Archive Foundation. Media related to Euonymus fortunei at Wikimedia Commons",
44,Eupatorium_hyssopifolium,Perennial,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,"Eupatorium hyssopifolium, also known as hyssopleaf thoroughwort, is a fall-blooming herbaceous plant native to North America.  Like other members of the genus Eupatorium it has inflorescences containing a large number of very small flower heads, each with 5 white disc florets but no ray florets.  At 0.5 to one meter (20-40 inches) tall, it is towards the shorter end of the range of heights found in Eupatorium species.Plants which are classified as E. hyssopifolium can be either diploid or polyploid, and some of them seem to have been the result of past hybridizations with Eupatorium serotinum.  Hybrids with E. album  and E. linearifolium also seem to exist.  The hybrid E. torreyanum is similar to E. hyssopifolium but is a hybrid of E. serotinum and Eupatorium mohrii.Eupatorium hyssopifolium is found in much of the eastern and south-central United States, from Massachusetts west to Wisconsin, and as far south as Texas and Florida.  It grows in moist soils.
VarietiesEupatorium hyssopifolium var. hyssopifolium - leaves 2–5 mm wide
Eupatorium hyssopifolium var. laciniatum A.Gray - leaves 5–15 mm wide


== Uses ==
Eupatorium hyssopifolium can be used medicinally (applied externally for insect and reptile bites).  It can also be planted near crops to attract beneficial insects.


== References ==


== External links ==
Missouri Plants",
45,Eupatorium_perfoliatum,Perennial,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,"Eupatorium perfoliatum, known as common boneset or just boneset, is a North American perennial plant in the aster family. It is a common native to the Eastern United States and Canada, widespread from Nova Scotia to Florida, west as far as Texas, Nebraska, the Dakotas, and Manitoba. It is also called agueweed, feverwort, or sweating-plant. It was introduced to American colonists by natives who used the plant for breaking fevers by means of heavy sweating. It is nearly always found in low, wet areas.


== Description ==

Eupatorium perfoliatum grows up to 100 cm (39 inches) tall, with leaves that clasp the stems. The plant produces dense clusters of tiny white flower heads held above the foliage.
Eupatorium perfoliatum can form hybrids with other species of the genus Eupatorium, for example Eupatorium serotinum.


== Phytochemistry and safety ==
E. perfoliatum leaves and roots contain mixed phytochemicals, including polysaccharides (containing xylose and glucuronic acid), tannins, volatile oil, sesquiterpene lactones, sterols, triterpenes, alkaloids, and various flavonoids, such as quercetin, kaempferol, and caffeic acid derivatives. E. perfoliatum and several of its related species are listed on the Poisonous Plants Database of the US Food and Drug Administration, with E. perfoliatum described as an ""unapproved homeopathic medicine"" with unknown safety by the US National Library of Medicine.


=== Traditional medicine ===
Eupatorium perfoliatum (also called boneset) was used in traditional medicine by Native Americans who applied extracts for fever and common colds. Possible effects of E. perfoliatum for these uses remain undefined by adequate scientific research, and are unconfirmed by high-quality clinical research. If consumed in large amounts, its tea made from leaves may cause diarrhea.


== Butterflies ==
Eupatorium perfoliatum is a specific butterfly food and habitat plant. It provides nectar for butterflies in the adult life cycle stage, particularly the white M hairstreak and the bronze copper butterfly.


== References ==


== External links ==",
46,Euphorbia_myrsinites,Perennial,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,"Euphorbia myrsinites, the myrtle spurge, blue spurge, or broad-leaved glaucous-spurge, is a succulent species of the spurge (family Euphorbiaceae).


== Distribution ==
The plant is native to southeastern Europe and Asia Minor, from Italy east through the Balkans to Crimea and Turkey.


== Etymology ==
The specific epithet myrsinites is derived from the Greek word μυρσινίτης (myrsinites), which was used in Dioscorides's De Materia Medica to describe its similarity to μυρσίνη (myrsine), aka myrtle (Myrtus communis).


== Description ==
Myrtle spurge is an evergreen perennial. It has sprawling stems growing to 20–40 cm long. The leaves are spirally arranged, fleshy, pale glaucous bluish-green, 1–2 cm long. The flowers are inconspicuous, but surrounded by bright sulphur-yellow bracts (tinged red in the cultivar 'Washfield'); they are produced during the spring.Plants spread primarily by seed and are capable of projecting seed up to 15 feet.


=== Toxicity ===
The plant's milky sap can cause significant skin and eye irritation in humans. Goggles, gloves and protective gear is often used when removing plants.  Children are more susceptible than adults to symptoms from myrtle spurge, suggesting play areas not in proximity to the species.  Pets can have similar reactions to myrtle spurge sap exposure.
The species can be strongly allelopathic, preventing other plants from growing nearby.


== Cultivation ==
Euphorbia myrsinites is cultivated as an ornamental plant for its distinctive silver-gray foliage, and is used in garden borders, 'modernist' mass plantings, and as a potted plant. It is planted in drought tolerant gardens in California and other dry climates.
In the United Kingdom, the cultivated plant has gained the Royal Horticultural Society's Award of Garden Merit.


== Noxious weed ==
Euphorbia myrsinites is identified as a noxious weed and/or invasive species in some regions. Its cultivation is illegal in the U.S. state of Colorado, where it is classified as a Class A noxious weed, and landowners are legally required to eradicate it.Myrtle spurge is also classified as a noxious weed in the U.S. state of Oregon, subject to quarantine.It was listed as a noxious weed in Salt Lake County, Utah in 2007, and since has been illegal for sale within the county.  Salt Lake County landowners and land managers are legally responsible to contain, control, or eradicate the species on their property. The Utah Native Plant Society has also formally recommended it be listed as a Utah state noxious weed.


=== Control ===
Physical control
Small infestations can be controlled through multiple years of digging up at least 4"" of the root. Myrtle spurge is best controlled in the spring when the soil is moist and prior to seed production. Make sure to dispose of all the plant parts in the garbage instead of composting.Chemical control
Myrtle spurge can be effectively controlled with products containing 2, 4-D and dicamba (i.e. Weed B Gon) applied in late fall.Biological control
There are currently no known bio-controls, though the leafy spurge flea beetle (Aphthona), has had a high survival rate on myrtle spurge in laboratory studies.


== References ==


== External links ==",
