SR No,PlantName,Category,Wiki link,Page Data,
281,Armeria_maritima,Perennial,https://en.wikipedia.org/wiki/Armeria_maritima,"Armeria maritima, commonly known as thrift, sea thrift or sea pink, is a species of flowering plant in the family Plumbaginaceae. It is a compact perennial which grows in low clumps and sends up long stems that support globes of bright pink flowers.  In some cases purple, white or red flowers also occur.  It is a popular garden flower and has been distributed worldwide as a garden and cut flower.  It does well in gardens designed as xeriscapes or rock gardens.


== Distribution and Habitat ==
Armeria maritima sensu lato has a circumpolar distribution can be found in the wild in coastal areas across the Northern Hemisphere but also occurs in parts of South America. It can grow in dry, sandy, saline conditions such as coastal cliffs, grassland and salt marshes, salted roadsides and inland on mountain rocks. It is a common sight in British salt marshes, where it flowers April to October.

Armeria maritima has a great copper-tolerance, and is able to grow in soils with copper concentrations of up to 6400 mg/kg.  One mechanism proposed is that not much copper is transported up the shoot of the plant, and is excreted from decaying leaves. Some of the physiology and metabolism of this species has been described, of particular note is how the metabolism of this species is altered with elevated atmospheric carbon dioxide concentrations.


== Ecology ==
Pollination is by various insects including bees and Lepidoptera.


== Conservation ==
Armeria maritima is a common species in the UK, however there are several subspecies and in England, subspecies elongata (Tall Thrift) has vulnerable conservation status and is designated as a species of principal importance for biodiversity conservation under the NERC Act (2006).


== In popular culture ==
The British threepence coin issued between 1937 and 1952 had a design of thrift on the reverse.
As part of a 2002 marketing campaign, the plant conservation charity Plantlife chose sea thrift as the ""county flower"" of the Isles of Scilly.
Thrify was mentioned in St John Betjeman's poem 'A Bay in Anglesea'.


== References ==


== External links ==
Jepson Manual Treatment
Photo gallery
Wildlife Trusts - Thrift",
282,Aronia_melanocarpa,Shrub,https://en.wikipedia.org/wiki/Aronia_melanocarpa,"Chokeberries redirects here. Not to be confused with chokecherries.

Aronia is a genus of deciduous shrubs, the chokeberries, in the family Rosaceae native to eastern North America and most commonly found in wet woods and swamps. The genus is usually considered to contain two or three species, one of which is naturalized in Europe. A fourth form that has long been cultivated under the name Aronia is now considered to be an intergeneric hybrid, Sorbaronia mitschurinii.
Chokeberries are cultivated as ornamental plants and as food products. The sour berries, or aronia berries, can be eaten raw off the bush, but are more frequently processed. They can be found in wine, jam, syrup, juice, soft spreads, tea, salsa, chili starters, extracts, beer, ice cream, gummies and tinctures. The name ""chokeberry"" comes from the astringency of the fruits, which create the sensation of making one's mouth pucker.Chokeberries are often mistakenly called chokecherries, the common name for Prunus virginiana. Further adding to the ambiguity, a variety of Prunus virginiana is melanocarpa, and readily confused with black chokeberry because it is commonly referred to as ""black chokeberry"" or ""aronia"". Aronia berries and chokecherries both contain polyphenolic compounds, such as anthocyanins, yet the two plants are distantly related within the family Rosaceae.


== Identification and taxonomy ==
The leaves are alternate, simple, and oblanceolate with crenate margins and pinnate venation; in autumn the leaves turn a bold red color. Dark trichomes are present on the upper midrib surface. The flowers are small, with 5 petals and 5 sepals, and produced in corymbs of 10–25 together. Hypanthium is urn-shaped. The fruit is a small pome, with an astringent flavor.
Aronia has been thought to be closely related to Photinia, and has been included in that genus in some classifications, but botanist Cornelis Kalkman observed that a combined genus should be under the older name Aronia. The combined genus contains about 65 species. In 2004, Kalkman expressed doubt about the monophyly of the combined group, and new molecular studies confirm this. They do not place these two genera together or even near one another.
In eastern North America are two well-known species, named after their fruit color, red chokeberry and black chokeberry, plus a purple chokeberry whose origin is a natural hybrid of the two. A fourth species, Aronia mitschurinii, that apparently originated in cultivation, is also known as Sorbaronia mitschurinii.

		
		


== Cultivation ==
Aronia is considered cold hardy and heat tolerant in USDA Zones 3 to 8. Aronia plants grow well both in orchard-type rows or set as landscape elements, including several varieties in 3 to 12 foot heights.


== Products and uses ==
The chokeberries are attractive ornamental plants for gardens. They are naturally understory and woodland edge plants, and grow well when planted under trees. Chokeberries are resistant to drought, insects, pollution, and disease. A number of cultivars, including A. arbutifolia 'Brilliant' and A. melanocarpa 'Autumn magic', have been selected for their striking fall leaf color.
An aronia wine is made in Lithuania. In Poland, aronia berries are added to jams and juices or dried to make an herbal tea sometimes blended with other ingredients, such as blackcurrant. In Bosnia and Herzegovina, the berries are sold fresh and frozen or made into juices, jams and teas. Aronia is also used as a flavoring or colorant for beverages or yogurts. Juice from the ripe berries is astringent, semi-sweet (moderate sugar content), sour (low pH), and contains a low level of vitamin C. The berries have a tart flavor and, in addition to juice, can be baked into breads. In the United States and Canada, aronia juice concentrate is used in manufactured juice blends.


=== Polyphenol content ===
Aronia melanocarpa (black chokeberry) has attracted scientific interest due to its deep purple, almost black pigmentation that arises from dense contents of polyphenols, especially anthocyanins. Total polyphenol content is 1752 mg per 100 g dry weight, anthocyanin content is 1480 mg per 100 g dry weight, and proanthocyanidin concentration is 664 mg per 100 g fresh weight. These values are among the highest measured in plants to date. The black aronia species contains higher levels of anthocyanins than purple (Aronia prunifolia) or red aronia (Aronia arbutifolia), whereas red and purple aronia are richer in phenolic acid and proanthocyanins.The plant produces these pigments mainly in the leaves and skin of the berries to protect the pulp and seeds from constant exposure to ultraviolet radiation and production of free radicals. By absorbing UV rays in the blue-purple spectrum, leaf and skin pigments filter intense sunlight, serve antioxidant functions and thereby have a role assuring regeneration of the species. Brightly colorful pigmentation also attracts birds and other animals to consume the fruit and disperse the seeds in their droppings.Analysis of polyphenols in chokeberries has identified the following individual chemicals (among hundreds known to exist in the plant kingdom): cyanidin-3-galactoside, cyanidin-3-arabinoside, quercetin-3-glycoside, epicatechin, caffeic acid, delphinidin, petunidin, pelargonidin, peonidin, and malvidin. All these except caffeic acid are members of the flavonoid category of phenolics.
For reference to phenolics, flavonoids, anthocyanins, and similar plant-derived phytochemicals, Wikipedia has a list of phytochemicals and foods in which they are prominent.


== References ==


== Further reading ==
Aronia berries profile Report revised October 2013 by Joe M. Hannan, Iowa State University Extension and Outreach, Commercial Horticulture Field Specialist


== External links ==
Evergreen Native Plant Database
hort.net: Aronia melanocarpa, Plant of the Month
""Aronia arbutifolia"". Plants for a Future.",
283,Tarragon,Herb,https://en.wikipedia.org/wiki/Tarragon,"Tarragon (Artemisia dracunculus), also known as estragon, is a species of perennial herb in the sunflower family. It is widespread in the wild across much of Eurasia and North America, and is cultivated for culinary and medicinal purposes.One subspecies, Artemisia dracunculus var. sativa, is cultivated for use of the leaves as an aromatic culinary herb. In some other subspecies, the characteristic aroma is largely absent. The species is polymorphic. Informal names for distinguishing the variations include ""French tarragon"" (best for culinary use), ""Russian tarragon"", and ""wild tarragon"" (covers various states).
Tarragon grows to 120–150 cm (4–5 ft) tall, with slender branches. The leaves are lanceolate, 2–8 cm (1–3 in) long and 2–10 mm (0.1–0.4 in) broad, glossy green, with an entire margin. The flowers are produced in small capitula 2–4 mm (0.1–0.2 in) diameter, each capitulum containing up to 40 yellow or greenish-yellow florets. French tarragon, however, seldom produces any flowers (or seeds). Some tarragon plants produce seeds that are generally only sterile. Others produce viable seeds. Tarragon has rhizomatous roots that it uses to spread and readily reproduce.


== Cultivation ==

French tarragon is the variety used for cooking in the kitchen and is not grown from seed, as the flowers are sterile; instead it is propagated by root division.
Russian tarragon (A. dracunculoides L.) can be grown from seed but is much weaker in flavor when compared to the French variety. However, Russian tarragon is a far more hardy and vigorous plant, spreading at the roots and growing over a meter tall. This tarragon actually prefers poor soils and happily tolerates drought and neglect. It is not as strongly aromatic and flavorsome as its French cousin, but it produces many more leaves from early spring onwards that are mild and good in salads and cooked food. Russian tarragon loses what flavor it has as it ages and is widely considered useless as a culinary herb, though it is sometimes used in crafts. The young stems in early spring can be cooked as an asparagus substitute. Horticulturists recommend that Russian tarragon be grown indoors from seed and planted out in the summer. The spreading plants can be divided easily.
A better substitute for French tarragon is Spanish tarragon (Tagetes lucida), also known as Mexican mint marigold, Mexican tarragon, Texas tarragon, or winter tarragon. It is much more reminiscent of French tarragon, with a hint of anise. Although not in the same genus as the other tarragons, Spanish tarragon has a stronger flavor than Russian tarragon that does not diminish significantly with age.


== Health ==
Tarragon has an aromatic property reminiscent of anise, due to the presence of estragole, a known carcinogen and teratogen in mice. The European Union investigation revealed that the danger of estragole is minimal even at 100–1,000 times the typical consumption seen in humans. Estragole concentration in fresh tarragon leaves is about 2900 mg/kg.


== Uses ==


=== Culinary use ===
Tarragon is one of the four fines herbes of French cooking, and is particularly suitable for chicken, fish, and egg dishes. Tarragon is the main flavoring component of Béarnaise sauce. Fresh, lightly bruised sprigs of tarragon are steeped in vinegar to produce tarragon vinegar.
Tarragon is used to flavor a popular carbonated soft drink in the countries of Armenia, Azerbaijan, Georgia (where it originally comes from) and, by extension, Russia, Ukraine and Kazakhstan. The drink, named Tarkhuna , is made out of sugary tarragon concentrate and colored bright green.
In Iran, tarragon is used as a side dish in sabzi khordan (fresh herbs), or in stews and in Persian style pickles, particularly khiar shoor (pickled cucumbers).
In Slovenia, tarragon is used in a variation of the traditional nut roll sweet cake, called potica. In Hungary a popular kind of chicken soup is flavored with tarragon.
cis-Pellitorin, an isobutyramide eliciting a pungent taste, has been isolated from the tarragon plant.


== Chemistry ==
A. dracunculus oil contained predominantly phenylpropanoids such as methyl chavicol (16.2%) and methyl eugenol (35.8%). Gas chromatography/mass spectrometry analysis of the essential oil revealed the presence of trans-anethole (21.1%), α-trans-ocimene (20.6%), limonene (12.4%), α-pinene (5.1%), allo-ocimene (4.8%), methyl eugenol (2.2%), β-pinene (0.8%), α-terpinolene (0.5%), bornyl acetate (0.5%) and bicyclogermacrene (0.5%) as the main components. The organic compound capillin was initially isolated from Artemisia capillaris in 1956.


== Quotes ==
James Andrew Beard, American cookbook author, teacher, syndicated columnist and television personality, was quoted as saying, ""I believe that if ever I had to practice cannibalism, I might manage if there were enough tarragon around.""Fernand Point, French chef and restaurateur, was quoted as saying ""A Bearnaise sauce is simply an egg yolk, a shallot, a little tarragon vinegar, and butter, but it takes years of practice for the result to be perfect.""


== References ==


== External links ==
Flora of Pakistan: Artemisia dracunculus
""Tarragon"" at Purdue Guide to Medicinal and Aromatic Plants
Voigt, Chuck (9 January 2014). Propagating and Growing French Tarragon (PDF). Illinois Specialty Crops, Agritourism and Organic Conference. Springfield, IL.",
284,Artemisia_ludoviciana,Perennial,https://en.wikipedia.org/wiki/Artemisia_ludoviciana,"Artemisia ludoviciana is a North American species in the daisy family, known by several common names, including silver wormwood, western mugwort, Louisiana wormwood, white sagebrush, and gray sagewort.Ludoviciana is the Latinized version of the word Louisiana.


== Distribution ==
The plant is native to North America where it is widespread across most of the United States, Canada, and Mexico. Some botanists suggest that eastern United States populations have been introduced from the western and central part of the continent.


== Description ==
Artemisia ludoviciana is a rhizomatous perennial plant growing to heights between 0.33–1 metre (1.1–3.3 ft). The stems bear linear leaves up to 11 centimeters long. The stems and foliage are covered in woolly gray or white hairs.
The top of the stem is occupied by a narrow inflorescence of many nodding (hanging) flower heads. Each small head is a cup of hairy phyllaries surrounding a center of yellowish disc florets and is about half a centimeter wide.
The fruit is a minute achene. This plant is used by many Native American groups for a variety of medicinal, veterinary, and ceremonial purposes.


=== Subspecies ===
Subspecies include:
Artemisia ludoviciana subsp. albula (Wooton) D.D.Keck—deserts from California + Colorado to Chihuahua, Sonora, Baja California
Artemisia ludoviciana subsp. candicans (Rydb.) D.D.Keck—Rocky Mountains + Cascade Range from Alberta + British Columbia to California + Colorado
Artemisia ludoviciana subsp. incompta (Nutt.) D.D.Keck—mountains from Alberta + British Columbia to Mexico
Artemisia ludoviciana subsp. ludoviciana—western + central United States + western Canada
Artemisia ludoviciana subsp. mexicana (Willd. ex Spreng.) D.D.Keck—Mexico as far south as Puebla; United States as far north as Colorado + Missouri
Artemisia ludoviciana subsp. redolens (A.Gray) D.D.Keck—Durango, Chihuahua, Arizona, New Mexico, Texas
Artemisia ludoviciana subsp. sulcata (Rydb.) D.D.Keck—Chihuahua, Sonora, Arizona


== Uses ==


=== Native Americans ===
Native Americans use the species as a medicinal plant, a source of fiber for crafting household items, and for ceremonial purposes. The Dakotas used this plant to protect against maleficent powers. The Apache, Chiricahua and Mescalero used this plant for spices while Blackfoot tribe used it as a drug for dermatological purposes. Gros Ventre also used it for skin curing as well as medicine against cold, because it also antipyretic.


=== Cultivation ===
Artemisia ludoviciana is cultivated as an ornamental plant. Being rhizomatous, it can spread aggressively in some climates and gardens.
The most commonly grown cultivars are  'Valerie Finnis' and 'Silver Queen.' Both are hardy to USDA zone 4. 'Valerie Finnis' gained the Royal Horticultural Society's Award of Garden Merit in 1993.


== References ==


== External links ==
Calflora Database: Artemisia ludoviciana (Mugwort,  Silver wormwood)
Jepson Manual eFlora (TJM2) treatment of Artemisia ludoviciana
Calphotos Photo gallery, University of California",
285,Artemisia_vulgaris,Perennial,https://en.wikipedia.org/wiki/Artemisia_vulgaris,"Artemisia vulgaris (common mugwort) is one of several species in the genus Artemisia commonly known as mugwort, although Artemisia vulgaris is the species most often called mugwort. This species is also occasionally known as  riverside wormwood, felon herb, chrysanthemum weed, wild wormwood, old Uncle Henry, sailor's tobacco, naughty man, old man or St. John's plant (not to be confused with St John's wort). Mugworts have been used medicinally and as culinary herbs.


== Distribution ==
Artemisia vulgaris is native to temperate Europe, Asia, northern Africa and Alaska and is naturalized in North America, where some consider it an invasive weed. It is a very common plant growing on nitrogenous soils, like weedy and uncultivated areas, such as waste places and roadsides.


== Uses ==
Traditionally, it was, and is, used as one of the flavoring and bittering agents of gruit ales, a type of non-hopped, fermented grain beverage.


== Medicinal ==
Artemisia vulgaris has been used for pain relief, treatment of fever and used as a diuretic agent. However, overdoses can cause pain and spasms.


== Description ==
Artemisia vulgaris is a tall herbaceous perennial plant growing 1–2 m (rarely 2.5 m) tall, with an extensive rhyzome system. Rather than depending on seed dispersal, Artemisia Vulgaris' spreads through vegetative expansion and the anthropogenic dispersal of root rhyzome fragments. The leaves are 5–20 cm long, dark green, pinnate and sessile, with dense white tomentose hairs on the underside. The erect stems are grooved and often have a red-purplish tinge. The rather small florets (5 mm long) are radially symmetrical with many yellow or dark red petals. The narrow and numerous capitula (flower heads), all fertile, spread out in racemose panicles. It flowers from mid-summer to early autumn.
A number of species of Lepidoptera (butterflies and moths) such as Ostrinia scapulalis feed on the leaves and flowers of the plant.


== References ==


== External links ==
Erowid's Mugwort Vault
Plants for a Future: Artemisia vulgaris
Mugwort in Culpeper's 'The complete herbal'
Mugwort in Mrs Grieve's 'A modern herbal'
Mugwort at Liber Herbarum II",
286,Aruncus_dioicus,Perennial,https://en.wikipedia.org/wiki/Aruncus_dioicus,"Aruncus dioicus, known as goat's beard, buck's-beard or bride's feathers, is a flowering herbaceous perennial plant in the family Rosaceae, and is the type species of the genus Aruncus. It has alternate, pinnately compound leaves, on thin, stiff stems, with plumes of feathery white or cream flowers borne in summer. This plant can be found in moist woodland, often at higher altitudes, throughout temperate areas of Europe, Asia, and eastern and western North America. In the UK it is considered suitable for planting in and around water areas, and has gained the Royal Horticultural Society's Award of Garden Merit.The Latin specific epithet dioicus means “having the male reproductive organs on one plant, and the female on another”.

In Italy the young shoots are eaten, usually boiled briefly in herb infused water, and then cooked with eggs and cheese. In Friuli it is one of the ingredients in the local home-made soup based on wild greens called 'pistic'.Aruncus dioicus var. kamtschaticus has shown potent cytotoxicity against Jurkat T cells.


== Varieties ==
Aruncus dioicus var. aethusifolius (H.Lév.) H.Hara – Korean goatsbeard


== References ==


== External links ==
 Media related to Aruncus dioicus at Wikimedia Commons",
287,Arundina,Tropical,https://en.wikipedia.org/wiki/Arundina,"Arundina graminifolia is a species of orchid and the sole accepted species of the genus Arundina. This tropical Asiatic genus extends from India, Sri Lanka, Nepal, Thailand, Vietnam, the Ryukyu Islands, Malaysia, Singapore, China to Indonesia, the Philippines and New Guinea. It has become naturalized in Réunion, Fiji, French Polynesia, Micronesia, the West Indies, Costa Rica, Panama and Hawaii.
It is also called bamboo orchid.


== Description ==
Arundina graminifolia is a terrestrial, perennial orchid with reedy stems, forming into large clumps growing to a height between 70 cm and  2 m.
The plaited linear leaves are oblong lanceolate, with a length of 9 to 19 cm and a width of 0.8 to 1.5 cm. The apex is acuminate. There are amplexicaul (clasping the stem) sheathing stipules.

This orchid blooms in summer and autumn, showing rather open clusters of showy terminal flowers, ten at the most. They bloom in succession on the terminal racemes, which are 7 to 16 cm long. These flowers, 5 – 8 cm in diameter, are a rosy lilac and white disk with a purple lip. The bracts are wide triangular and surround the main stalk of the flower cluster.  The occasional fertilized seed pods contain minute powdery seeds, and small plants often develop near the cane ends after flowering, and likely aid in propagation if allowed to reach the soil.
With only 200 of the plant to be recorded growing naturally in Singapore, the species is close to extinction there, largely caused by the destruction of its natural habitat, namely the rainforests and mangrove forests. The remaining plants, commonly called Tapah weeds, can be found in the secondary forests or at the forest fringes.  It is however very common in road cuts and other disturbed areas in full sun in Sarawak, East Malaysia, where it often is the most common flowering plant to be seen along the roadsides.


== Varieties ==
Two varieties are currently recognized (May 2014):
Arundina graminifolia var. graminifolia
Arundina graminifolia var. revoluta (Hook.f.) A.L.Lamb in C.L.Chan. & al. - from Assam and Sri Lanka east to Vietnam and south to Java


== Gallery ==

		
		


== References ==


== External links ==
Dave's Garden, Bamboo Orchid, Bird Orchid, Grass-Like Leaf Arundina, Arundina graminifolia 
Orchid Care Tips Arundina graminifolia
IOSPE orchid photos Arundina graminifolia
Neotropical Savannah (in Panama), Bamboo Orchid, Arundina graminifolia
Gardino Nursery (Del Ray Beach Florida USA), Rare and Unusual Plants, bamboo orchid, Arundina graminifolia",
288,Asclepias_curassavica,Perennial,https://en.wikipedia.org/wiki/Asclepias_curassavica,"Asclepias curassavica, commonly known as tropical milkweed, is a flowering plant species of the milkweed genus, Asclepias. It is native to the American tropics and has a pantropical distribution as an introduced species. Other common names include bloodflower or blood flower, cotton bush, hierba de la cucaracha, Mexican butterfly weed, redhead, scarlet milkweed, and wild ipecacuanha.It is grown as an ornamental garden plant and as a source of food for butterflies. Notably, it attracts members of the Danainae subfamily, such as the monarch and the queen.


== Description ==
Typical plants are evergreen perennial subshrubs that grow up to 1 m (3.3 ft) tall and have pale gray stems. The leaves are arranged oppositely on the stems and are lanceolate or oblong-lanceolate shaped ending in acuminate or acute tips. Like other members of the genus, the sap is milky. The flowers are in cymes with 10-20 flowers each. They have purple or red corollas and corona lobes that are yellow or orange. Flowering occurs nearly year-round. The 5–10 cm (2.0–3.9 in) long, fusiform shaped fruits are called follicles. The follicles contain tan to brown seeds that are ovate in shape and 6–7 mm (0.24–0.28 in) long. The flat seeds have silky hairs that allow the seeds to float on air currents when the pod-like follicles dehisce (split open).


== Cultivation ==
There are a number of different cultivars with improved flower colors and shorter habit; some have brilliant red, yellow or orange colored flowers. Asclepias curassavica is excellent in butterfly gardens or as a cut flower. However, when the stems or leaves are broken, a poisonous milky sap exudes which can cause eye injury.


== Distribution ==
Asclepias curassavica is described by NatureServe as a ""widespread species, ranging from southern North America through Central America and into South America.""It is an introduced species in the US states of California, Florida, Hawaii, Louisiana, Tennessee, and Texas, as well as the US unincorporated territories of Puerto Rico and the United States Virgin Islands.It has been introduced and naturalized in the Chinese provinces of Anhui, Fujian, Guangdong, Guangxi, Guizhou, Hainan, Hubei, Hunan, Jiangsu, Jiangxi, Qinghai, Sichuan, Xizang, Yunnan, and Zhejiang, as well as in Taiwan.It is considered an exotic plant, and a weed, at the Meteor Downs South Project near Rolleston, Queensland, Australia.


== Chemistry ==
Asclepias curassavica contains several cardiac glycosides which include asclepin, calotropin, uzarin and their free genins, calactin, coroglucigenin and uzarigenin. It also contains oleanolic acid, ß- sitosterol, and glycosides of asclepin.


== Gallery ==

		
		
		
		
		
		
		
		
		


== References ==


== External links ==
Jepson Manual (1993) — description of introduced species and non-native California distribution.",
289,Asclepias_incarnata,Perennial,https://en.wikipedia.org/wiki/Asclepias_incarnata,"Asclepias incarnata, the swamp milkweed, rose milkweed, rose milkflower, swamp silkweed, or white Indian hemp,  is a herbaceous perennial plant species native to North America. It grows in damp to wet soils and also is cultivated as a garden plant for its flowers, which attract butterflies and other pollinators with nectar.  Like most other milkweeds, it has latex containing toxic chemicals, a characteristic that repels insects and other herbivorous animals.


== Description ==
Swamp milkweed is an upright, 100 to 150 cm (39 to 59 in) tall plant, growing from thick, fleshy, white roots. Typically, its stems are branched and the clump forming plants emerge in late spring after most other plants have begun growth for the year. The oppositely arranged leaves are 7.5 to 15 cm (3 to 6 in) long and 1 to 4 cm (1⁄2 to 1 1⁄2 in) wide and are narrow and lance-shaped, with the ends tapering to a sharp point.The plants bloom in early to mid-summer, producing small, fragrant, pink to mauve (sometimes white) colored flowers in rounded umbels.  The flower color may vary from darker shades of purple to soft, pinkish purple and a white flowering form exists as well.  The flowers have five reflexed petals and an elevated central crown. After blooming, green seed pods, approximately 12 cm (4 3⁄4 in) long, are produced that when ripe, split open. They then release light to dark brown, flat seeds that are attached to silver-white silky-hairs ideal for catching the wind. This natural mechanism for seed dispersal is similar to that used by other milkweed plants.


== Habitat ==
Swamp milkweed prefers moisture retentive to damp soils in full sun to partial shade and is typically found growing wild near the edges of ponds, lakes, streams, and low areas—or along ditches.  It is one of the best attractors of the monarch butterfly, which feeds on the flowers and lays her eggs on the plants. The emerging caterpillars feed on the leaves.
The plants have specialized roots for living in heavy wet soils. The scented, thick, white roots are adapted to live in environments low in oxygen. Blooming occurs in mid to late summer and after blooming long, relatively thin, rounded, pods are produced that grow uprightly. The pods split open in late summer to late fall, releasing seeds that are attached to silky hairs, which act as parachutes that carry the seeds on the currents of the wind.


== Cultivation ==
This species is cultivated frequently and a number of cultivars are available.  They are used especially in gardens designed to attract butterflies.  The nectar of the plant attracts many other species of butterflies and insects as well.  The plants are also sold as freshly cut flowers, mostly for their long-lasting flower display, but sometimes, for the distinctive seed pods.


== Images ==

		
		
		
		
		


== References ==


== External links ==
Asclepias incarnata at Evergreen native plant database.",
290,Asclepias_purpurascens,Perennial,https://en.wikipedia.org/wiki/Asclepias_purpurascens,"Asclepias purpurascens, the purple milkweed, is a herbaceous plant species.  It is in the genus Asclepias, making it a type of milkweed.  It is native to the Eastern, Southern and Midwestern United States similar to the range of the common milkweed (Asclepias syriaca).  The plant gets its name from the flowers that first develop a pink color but then turn darker purple as they mature. Unlike common milkweed, purple milkweed prefers some shade and is considered a plant of partial shade. It is also considered an indicator of oak savanna, especially in Wisconsin. The species rarely produces seed pods which are smooth instead of the rough warty ones produced by common milkweed.


== Conservation status in the United States ==
It is listed endangered in Massachusetts and Wisconsin, as historical to Rhode Island, and as a special concern species in Connecticut and Tennessee.


== Uses ==
Like other members of the milkweeds, several insects live off the plant, including the monarch butterfly (Danaus plexippus), the milkweed beetle (Tetraopes tetraophtalmus), large milkweed bug (Oncopeltus fasciatus), small milkweed bug (Lygaeus kalmii) and milkweed leaf beetle (Labidomera clivicollis).  Other insects and pollinators feed off the flower's nectar.
This species is sometimes cultivated in gardens designed to attract butterflies, but is less common than the light purple swamp milkweed (Asclepias incarnata) or the orange butterfly weed (Asclepias tuberosa). The nectar of the plant attracts many other species of butterflies and insects as well.


== Gallery ==

		
		
		
		
		
		
		
		
		
		


== References ==

Blanchan, Neltje (2005). Wild Flowers Worth Knowing. Project Gutenberg Literary Archive Foundation.",
