Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Coreopsis_verticillata,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_verticillata,"== Habitat == Coreopsis verticillata can commonly be found in dry , thin wood and open pinelands , preferring site with full sun exposure .",
Coriander,Herb,,,,,https://en.wikipedia.org/wiki/Coriander,
Costus,Tropical,,,,,https://en.wikipedia.org/wiki/Costus,
Cotinus_coggygria,Shrub,,,,,https://en.wikipedia.org/wiki/Cotinus_coggygria,
Cynodon_dactylon,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Cynodon_dactylon,"Growth is promoted by full sun and retarded by full shade , e.g. , close to tree trunk .",
Cyrtomium_falcatum,Fern,,,,,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,
Echinacea_paradoxa,Perennial,,,,,https://en.wikipedia.org/wiki/Echinacea_paradoxa,
Echinacea_purpurea,Perennial,,,,,https://en.wikipedia.org/wiki/Echinacea_purpurea,The plant prefers well-drained soil in full sun .,
Echinacea_purpurea,Perennial,,,,,https://en.wikipedia.org/wiki/Echinacea_purpurea,The plant grows in sun or light shade .,
Euonymus_fortunei,Ground Cover,,,,,https://en.wikipedia.org/wiki/Euonymus_fortunei,
Eupatorium_hyssopifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,
Eupatorium_perfoliatum,Perennial,,,,,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,
Euphorbia_myrsinites,Perennial,,,,,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,
Fatsia_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Fatsia_japonica,
Ficus_lyrata,House Plant,,,,,https://en.wikipedia.org/wiki/Ficus_lyrata,
Gaura_lindheimeri,Perennial,,,,,https://en.wikipedia.org/wiki/Gaura_lindheimeri,It grows best in full sun and can survive lengthy period of drought .,
Gerbera_jamesonii,Annual,,,,,https://en.wikipedia.org/wiki/Gerbera_jamesonii,
Hesperaloe_funifera,Shrub,,,,,https://en.wikipedia.org/wiki/Hesperaloe_funifera,
Hesperaloe_parviflora,Shrub,,,,,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,
Hibiscus_coccineus,Perennial,,,,,https://en.wikipedia.org/wiki/Hibiscus_coccineus,
Hibiscus_syriacus,Shrub,,,,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"However , the best result are produced in a warm , sheltered position ; a well-drained neutral soil ; and full sun .",
Hydrangea_macrophylla,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,"This may be due to cold winter damage to the flower bud , not getting enough sunlight , too much nitrogen fertilizer , or pruning at the wrong time of year .",
Hydrangea_quercifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,Plants in shade have larger leaf than those grown in sun .,
Hydrangea_quercifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,"It prefers partial to almost full shade , with morning sun and afternoon shade a optimal .",
Hypericum_calycinum,Perennial,,,,,https://en.wikipedia.org/wiki/Hypericum_calycinum,"In the sun , the leaf are a vibrant green color , and in shade , the leaf are a lighter yellow-green .",
Hypericum_calycinum,Perennial,,,,,https://en.wikipedia.org/wiki/Hypericum_calycinum,"This specie ha been used traditionally to reduce muscle spasm and for the treatment of asthma.Hypericum calycinum is an economically valuable plant in North America , commonly used for ornamental reason and landscaping.Under ideal growing condition , from full sun to partial shade and well-drained acidic soil , this specie can grow rapidly .",
Ilex_decidua,Tree,,,,,https://en.wikipedia.org/wiki/Ilex_decidua,
Ilex_vomitoria,Shrub,,,,,https://en.wikipedia.org/wiki/Ilex_vomitoria,
Jasminum_officinale,Vine,,,,,https://en.wikipedia.org/wiki/Jasminum_officinale,
Juniperus_horizontalis,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_horizontalis,
Juniperus_scopulorum,Tree,,,,,https://en.wikipedia.org/wiki/Juniperus_scopulorum,
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,
Lagerstroemia_indica,Tree,,,,,https://en.wikipedia.org/wiki/Lagerstroemia_indica,"Planted in full sun or under canopy , the tree is a popular nesting shrub for songbird and wren .",
Lagerstroemia_indica,Tree,,,,,https://en.wikipedia.org/wiki/Lagerstroemia_indica,"Too much watering and over-fertilizing can decrease the cold hardiness because it stimulates new growth late in the season that doe not have time to harden off.Lagerstroemia indica is frost tolerant , prefers full sun and will grow to 6 metre ( 20 ft ) with a spread of 6 metre ( 20 ft ) .",
Lantana_camara,Perennial,,,,,https://en.wikipedia.org/wiki/Lantana_camara,
Lantana_urticoides,Perennial,,,,,https://en.wikipedia.org/wiki/Lantana_urticoides,
Lavandula_angustifolia,Herb,,,,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"== Cultivars == The following cultivar of L. angustifolia and it hybrid have gained the Royal Horticultural Society 's Award of Garden Merit : - === Dwarf cultivar === Compacta , Folgate , Dwarf Blue , Dwarf White , Hidcote Pink , Hidcote Superior , Munstead , Nana Atropurpurea , Nana Rosea , Sarah , Summerland Supreme , Lady Lavender 'Hidcote Superior ' , a compact evergreen shrub 40 cm x 45 cm ( 16 in x 18 in ) with fragrant gray-green foliage and deep violet-blue flower in summer , prefers full sun , well drained soil , low water , hardy to -30 °C ( -20 °F ) , western Mediterranean specie 'Munstead ' ( syn .",
Lavandula_angustifolia,Herb,,,,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Leucophyllum_frutescens,House Plant,,,,,https://en.wikipedia.org/wiki/Leucophyllum_frutescens,
Liriope_muscari,Ground Cover,,,,,https://en.wikipedia.org/wiki/Liriope_muscari,"In the United Kingdom L. muscari ha gained the Royal Horticultural Society 's Award of Garden Merit.The specie is easily grown in average , medium , well-drained soil in full sun to part shade .",
Lonicera_japonica,Vine,,,,,https://en.wikipedia.org/wiki/Lonicera_japonica,"Once it ha invaded an area , Lonicera japonica grows rapidly and outcompetes native plant for sunlight and nutrient .",
Lonicera_pileata,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_pileata,
Lonicera_sempervirens,Vine,,,,,https://en.wikipedia.org/wiki/Lonicera_sempervirens,
Lonicera_tatarica,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_tatarica,
Lunaria_annua,Perennial,,,,,https://en.wikipedia.org/wiki/Lunaria_annua,
Lupinus_texensis,Annual,,,,,https://en.wikipedia.org/wiki/Lupinus_texensis,
Magnolia_×_soulangeana,Tree,,,,,https://en.wikipedia.org/wiki/Magnolia_%C3%97_soulangeana,
Melampodium_leucanthum,Perennial,,,,,https://en.wikipedia.org/wiki/Melampodium_leucanthum,
Lemon_balm,Herb,,,,,https://en.wikipedia.org/wiki/Lemon_balm,
Spearmint,Herb,,,,,https://en.wikipedia.org/wiki/Spearmint,Spearmint tends to thrive with plenty of organic material in full sun to part shade .,
Spearmint,Herb,,,,,https://en.wikipedia.org/wiki/Spearmint,Some dispute exists a to what drying method work best ; some prefer different material ( such a plastic or cloth ) and different lighting condition ( such a darkness or sunlight ) .,
Miscanthus_sinensis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,
Muhlenbergia_capillaris,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,
Muhlenbergia_dumosa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_dumosa,
Muhlenbergia_lindheimeri,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri,
Myrica_cerifera,Tree,,,,,https://en.wikipedia.org/wiki/Myrica_cerifera,
Nandina,Shrub,,,,,https://en.wikipedia.org/wiki/Nandina,
Nassella_tenuissima,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Nassella_tenuissima,
Nephrolepis_exaltata,Fern,,,,,https://en.wikipedia.org/wiki/Nephrolepis_exaltata,
Nerium,House Plant,,,,,https://en.wikipedia.org/wiki/Nerium,"However loutish the American-born son of the family may be , there wa never one who refused to give his muscle to the back-breaking task of getting those tubbed tree down into the cellar in the fall and up into the sunlight in the spring .",
Pecan,Tree,,,,,https://en.wikipedia.org/wiki/Pecan,
Opuntia_chlorotica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_chlorotica,
Opuntia_ficus-indica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,
Opuntia_microdasys,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Opuntia_microdasys,
Opuntia_rufida,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_rufida,
Pavonia_lasiopetala,Perennial,,,,,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,
Pelargonium 'citrosum',Herb,,,,,https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,
Pennisetum_alopecuroides,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,Pronunciation : Pennisetum ( pen-ih-SEE-tum ) alopecuroides ( al-oh-pek-yur-OY-deez ) == Ideal growing condition == The plant generally need full sun to light shade .,
Phlomis_fruticosa,Shrub,,,,,https://en.wikipedia.org/wiki/Phlomis_fruticosa,
Phlox_divaricata,Perennial,,,,,https://en.wikipedia.org/wiki/Phlox_divaricata,
Phlox_drummondii,Annual,,,,,https://en.wikipedia.org/wiki/Phlox_drummondii,
Phlox_paniculata,Perennial,,,,,https://en.wikipedia.org/wiki/Phlox_paniculata,"It requires a sheltered spot with full sun or partial shade , in fertile moist soil .",
Phoenix_canariensis,Tree,,,,,https://en.wikipedia.org/wiki/Phoenix_canariensis,
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,"Datça – in Turkey Deglet Noor Algerian cultivar originated from the zibane region in the north eastern Algerian desert ( the oasis of Tolga , Biskra ) — so named because the centre appears light or golden when held up to the sun .",
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,"Many Jewish scholar believe that the `` honey '' reference in the Bible to `` a land flowing with milk and honey '' ( Exodus chapter 3 ) is actually a reference to date `` honey '' , and not honey from bees.In Islamic culture , date and yogurt or milk are traditionally the first food consumed for Iftar after the sun ha set during Ramadan .",
Phoenix_reclinata,Tree,,,,,https://en.wikipedia.org/wiki/Phoenix_reclinata,
Phoenix_roebelenii,House Plant,,,,,https://en.wikipedia.org/wiki/Phoenix_roebelenii,"The plant grows in partial shade to full sun , with the local climate determining where to plant .",
Phyla_nodiflora,Ground Cover,,,,,https://en.wikipedia.org/wiki/Phyla_nodiflora,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,
Pinus_brutia,Tree,,,,,https://en.wikipedia.org/wiki/Pinus_brutia,
Pyrus_calleryana,Tree,,,,,https://en.wikipedia.org/wiki/Pyrus_calleryana,
Quercus_macrocarpa,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,A 20-year-old tree will be about 20 ft ( 6 m ) tall if grown in full sun .,
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,
Quercus_texana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_texana,
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,
Rhododendron_viscosum,Shrub,,,,,https://en.wikipedia.org/wiki/Rhododendron_viscosum,
Rosa_carolina,Rose,,,,,https://en.wikipedia.org/wiki/Rosa_carolina,
Rosa_rugosa,Rose,,,,,https://en.wikipedia.org/wiki/Rosa_rugosa,
Rosemary,Herb,,,,,https://en.wikipedia.org/wiki/Rosemary,"The groundcover cultivar spread widely , with a dense and durable texture.Rosemary grows on loam soil with good drainage in an open , sunny position .",
Rubus_idaeus,Fruit,,,,,https://en.wikipedia.org/wiki/Rubus_idaeus,
Rudbeckia_fulgida,Annual,,,,,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,
Sabal_minor,Shrub,,,,,https://en.wikipedia.org/wiki/Sabal_minor,"It grows in both full sun and shaded location , though it will do best in the cooler garden zone ( below zone USDA 8 ) in full sun and a wind sheltered location .",
Sabal_minor,Shrub,,,,,https://en.wikipedia.org/wiki/Sabal_minor,"It grows in both full sun and shaded location , though it will do best in the cooler garden zone ( below zone USDA 8 ) in full sun and a wind sheltered location .",
Salvia_farinacea,Annual,,,,,https://en.wikipedia.org/wiki/Salvia_farinacea,== Cultivation == This plant requires full or partial sun and will grow to 18 inch or more with good soil and will attract butterfly and hummingbird .,
Salvia_farinacea,Annual,,,,,https://en.wikipedia.org/wiki/Salvia_farinacea,Salvia farinacea flower from June to frost and grows best in sunny to partially shaded position .,
Salvia_greggii,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_greggii,
Salvia_guaranitica,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_guaranitica,"It grows in either full or three quarter sunlight , in well-drained soil .",
Salvia_leucantha,Annual,,,,,https://en.wikipedia.org/wiki/Salvia_leucantha,It is a low-maintenance plant that grows best in full sun and moist but well-drained soil .,
Salvia_lyrata,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_lyrata,"Salvia lyrata grows in full sun or light to medium shade , with native stand found on roadside , field , and open woodland .",
Salvia_microphylla,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_microphylla,
Salvia_officinalis,Herb,,,,,https://en.wikipedia.org/wiki/Salvia_officinalis,"Some provide low ground cover , especially in sunny dry environment .",
Salvia_pachyphylla,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_pachyphylla,
Salvia_spathacea,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_spathacea,"It will also grow in the open , in ordinary garden soil , in part or even full sun .",
Salvia_spathacea,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_spathacea,"The more robust cultivar include `` Powerline Pink , '' with magenta to crimson flower , which will grow in hot sun , even inland , and `` Avis Keedy , '' which ha light yellow flower .",
Salvia_splendens,Annual,,,,,https://en.wikipedia.org/wiki/Salvia_splendens,
Sambucus_racemosa,Shrub,,,,,https://en.wikipedia.org/wiki/Sambucus_racemosa,
Santolina_chamaecyparissus,Shrub,,,,,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,"== Cultivation == This plant is valued in cultivation a groundcover or a an edging plant for a hot , sunny , well-drained spot , though it may be short-lived .",
Schizachyrium_scoparium,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Schizachyrium_scoparium,The plant grows best in full sun and on well-drained soil .,
Schlumbergera_truncata,House Plant,,,,,https://en.wikipedia.org/wiki/Schlumbergera_truncata,
Scutellaria_ovata,Perennial,,,,,https://en.wikipedia.org/wiki/Scutellaria_ovata,
Sedum_mexicanum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_mexicanum,
Sorghastrum_nutans,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Sorghastrum_nutans,
Spathiphyllum_cochlearispathum,House Plant,,,,,https://en.wikipedia.org/wiki/Spathiphyllum_cochlearispathum,"It life best in shade and need little sunlight to thrive , and is watered approximately once a week .",
Spiraea_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Spiraea_japonica,"It prefers full sun , but can tolerate partial shade .",
Spiraea_prunifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Spiraea_prunifolia,
Stachys_byzantina,Perennial,,,,,https://en.wikipedia.org/wiki/Stachys_byzantina,
St._Augustine_grass,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/St._Augustine_grass,
Symphyotrichum_oblongifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Symphyotrichum_oblongifolium,
Tabernaemontana_divaricata,Shrub,,,,,https://en.wikipedia.org/wiki/Tabernaemontana_divaricata,
Teucrium_fruticans,Shrub,,,,,https://en.wikipedia.org/wiki/Teucrium_fruticans,"It prefers the shelter of a wall , in full sun with neutral or alkaline soil .",
