Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Cercis_canadensis,Tree,,,,,https://en.wikipedia.org/wiki/Cercis_canadensis,
Chamaemelum_nobile,Herb,,,,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,", A chamomile lawn need light soil , adequate moisture , and sun in order to thrive ., Do not dye the hair , or work in dark hair , it only enhances it color and if it is reinforced by the sun 's ray when drying it especially in summer , it will be seen in light hair , beautiful golden highlight .",
Chasmanthium_latifolium,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,", == Gardens == It is used in landscaping in North America , where it is noted a a relatively rare native grass that thrives in partial shade ; the plant is recommended for USDA hardiness zone 3-9 in acidic sand , loam , and clay .",
Chilopsis,Tree,,,,,https://en.wikipedia.org/wiki/Chilopsis,", The calyx is about 8–14 mm , slightly inflated , and varying shade of purple , while the corolla is 2–5 cm , and with color ranging from lavender to light pink .",
Chrysactinia_mexicana,Perennial,,,,,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,
Meyer_lemon,Fruit,,,,,https://en.wikipedia.org/wiki/Meyer_lemon,
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,", When a cabbage tree is the only shade in a field , stock will shelter underneath it , damaging the bark by rubbing against it , and compacting the soil around the tree ., Like other Cordyline specie , C. australis can produce sport which have very attractive colouration , including pink stripe and leaf in various shade of green , yellow or red .",
Cordyline_fruticosa,Houseplant,,,,,https://en.wikipedia.org/wiki/Cordyline_fruticosa,
Coreopsis_grandiflora,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,
Coreopsis_lanceolata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,", == Exposure == Coreopsis lanceolata thrives in full sun ( 4–6 hour of direct sunlight per day ) .",
Coreopsis_rosea,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_rosea,
Coreopsis_verticillata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Coreopsis_verticillata,", == Habitat == Coreopsis verticillata can commonly be found in dry , thin wood and open pinelands , preferring site with full sun exposure .",
Coriander,Herb,,,,,https://en.wikipedia.org/wiki/Coriander,
Costus,Tropical,,,,,https://en.wikipedia.org/wiki/Costus,
Cotinus_coggygria,Shrub,,,,,https://en.wikipedia.org/wiki/Cotinus_coggygria,
Cynodon_dactylon,Grass (Lawn),,,"full shade,full sun",,https://en.wikipedia.org/wiki/Cynodon_dactylon,", Growth is promoted by full sun and retarded by full shade , e.g. , close to tree trunk .",
Cyrtomium_falcatum,Fern,,,full shade,,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,", It is hardier than most fern ; it thrives in light shade to deep shade with average fern soil .",
Echinacea_paradoxa,Perennial,,,,,https://en.wikipedia.org/wiki/Echinacea_paradoxa,
Echinacea_purpurea,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Echinacea_purpurea,", The plant prefers well-drained soil in full sun ., The plant grows in sun or light shade .",
Euonymus_fortunei,Ground Cover,,,,,https://en.wikipedia.org/wiki/Euonymus_fortunei,
Eupatorium_hyssopifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,
Eupatorium_perfoliatum,Perennial,,,,,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,
Euphorbia_myrsinites,Perennial,,,,,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,
Fatsia_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Fatsia_japonica,
Ficus_lyrata,House Plant,,,,,https://en.wikipedia.org/wiki/Ficus_lyrata,
Gaura_lindheimeri,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Gaura_lindheimeri,", It grows best in full sun and can survive lengthy period of drought .",
Gerbera_jamesonii,Annual,,,,,https://en.wikipedia.org/wiki/Gerbera_jamesonii,
Hesperaloe_funifera,Shrub,,,,,https://en.wikipedia.org/wiki/Hesperaloe_funifera,
Hesperaloe_parviflora,Shrub,,,,,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,
Hibiscus_coccineus,Perennial,,,,,https://en.wikipedia.org/wiki/Hibiscus_coccineus,
Hibiscus_syriacus,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,", However , the best result are produced in a warm , sheltered position ; a well-drained neutral soil ; and full sun .",
Hydrangea_macrophylla,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,", In warm climate H. macrophylla is good for adding a splash of early summer color to shady area and woodland garden ., This may be due to cold winter damage to the flower bud , not getting enough sunlight , too much nitrogen fertilizer , or pruning at the wrong time of year .",
Hydrangea_quercifolia,Shrub,,,full shade,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,", Plants in shade have larger leaf than those grown in sun ., Hydrangea quercifolia leaf turn rich shade of red , bronze and purple in autumn that persist in winter accompanying the persistent dried flower-heads ., Hydrangea quercifolia is an understory shrub , often in the shade of large oak , hickory , magnolia , American beech , etc ., It prefers partial to almost full shade , with morning sun and afternoon shade a optimal .",
Hypericum_calycinum,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Hypericum_calycinum,", In the sun , the leaf are a vibrant green color , and in shade , the leaf are a lighter yellow-green ., This specie ha been used traditionally to reduce muscle spasm and for the treatment of asthma.Hypericum calycinum is an economically valuable plant in North America , commonly used for ornamental reason and landscaping.Under ideal growing condition , from full sun to partial shade and well-drained acidic soil , this specie can grow rapidly .",
Ilex_decidua,Tree,,,,,https://en.wikipedia.org/wiki/Ilex_decidua,
Ilex_vomitoria,Shrub,,,,,https://en.wikipedia.org/wiki/Ilex_vomitoria,
Jasminum_officinale,Vine,,,,,https://en.wikipedia.org/wiki/Jasminum_officinale,", In the mid-14th century the Florentine Boccaccio in his Decameron describes a walled garden in which `` the side of the alley were all , a it were , walled in with rose white and red and jasmine ; insomuch that there wa no part of the garden but one might walk there not merely in the morning but at high noon in grateful shade . ''",
Juniperus_horizontalis,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_horizontalis,
Juniperus_scopulorum,Tree,,,,,https://en.wikipedia.org/wiki/Juniperus_scopulorum,
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,", The juvenile leaf are found on young plant up to 3 year old , and a scattered shoot on adult tree , usually in shade .",
Lagerstroemia_indica,Tree,,,full sun,,https://en.wikipedia.org/wiki/Lagerstroemia_indica,", Planted in full sun or under canopy , the tree is a popular nesting shrub for songbird and wren ., In arid climate , it requires supplemental watering and some shade in the very hottest areas.The plant must have hot summer in order to flower successfully , otherwise it will show weak bloom and is more vulnerable to fungal diseases.Frequently L. indica is root hardy to Zone 5 ( -10 °F/-23 °C ) , meaning it will be killed back during harsh winter but regrow from the root and flower in summer ., Too much watering and over-fertilizing can decrease the cold hardiness because it stimulates new growth late in the season that doe not have time to harden off.Lagerstroemia indica is frost tolerant , prefers full sun and will grow to 6 metre ( 20 ft ) with a spread of 6 metre ( 20 ft ) .",
Lantana_camara,Perennial,,,,,https://en.wikipedia.org/wiki/Lantana_camara,", camara is rarely found in natural or semi-natural area of forest , a it is unable to compete with taller tree due to it lack of tolerance for shade .",
Lantana_urticoides,Perennial,,,,,https://en.wikipedia.org/wiki/Lantana_urticoides,
Lavandula_angustifolia,Herb,,,full sun,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,", == Cultivars == The following cultivar of L. angustifolia and it hybrid have gained the Royal Horticultural Society 's Award of Garden Merit : - === Dwarf cultivar === Compacta , Folgate , Dwarf Blue , Dwarf White , Hidcote Pink , Hidcote Superior , Munstead , Nana Atropurpurea , Nana Rosea , Sarah , Summerland Supreme , Lady Lavender 'Hidcote Superior ' , a compact evergreen shrub 40 cm x 45 cm ( 16 in x 18 in ) with fragrant gray-green foliage and deep violet-blue flower in summer , prefers full sun , well drained soil , low water , hardy to -30 °C ( -20 °F ) , western Mediterranean specie 'Munstead ' ( syn ., Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Leucophyllum_frutescens,House Plant,,,,,https://en.wikipedia.org/wiki/Leucophyllum_frutescens,
Liriope_muscari,Ground Cover,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Liriope_muscari,", == Botany == It is an understory plant in China , Japan , and Korea occurring in shady forest at elevation of 330–4,600 ft ( 101–1,402 m ) .It is a tufted , grass-like perennial which typically grows 30–45 cm ( 12–18 in ) tall and feature clump of strap-like , arching , glossy , dark green leaf to ½ inch wide ( 1.3 cm ) ., In the United Kingdom L. muscari ha gained the Royal Horticultural Society 's Award of Garden Merit.The specie is easily grown in average , medium , well-drained soil in full sun to part shade ., Ideal condition are moist , fertile soil with partial shade .",
Lonicera_japonica,Vine,,,,,https://en.wikipedia.org/wiki/Lonicera_japonica,", It will generally only invade forest when the canopy ha been opened by logging or fallen tree , a it grows le vigorously in the shade ., Once it ha invaded an area , Lonicera japonica grows rapidly and outcompetes native plant for sunlight and nutrient .",
Lonicera_pileata,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_pileata,
Lonicera_sempervirens,Vine,,,,,https://en.wikipedia.org/wiki/Lonicera_sempervirens,
Lonicera_tatarica,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_tatarica,
Lunaria_annua,Perennial,,,,,https://en.wikipedia.org/wiki/Lunaria_annua,", It is suitable for cultivation in a shady or dappled area , or in a wildflower garden , and the flower and dried seedpod are often seen in flower arrangement .",
Lupinus_texensis,Annual,,,,,https://en.wikipedia.org/wiki/Lupinus_texensis,
Magnolia_×_soulangeana,Tree,,,,,https://en.wikipedia.org/wiki/Magnolia_%C3%97_soulangeana,", It is a deciduous tree with large , early-blooming flower in various shade of white , pink , and purple ., Its flower emerge dramatically on a bare tree in early spring , with the deciduous leaf expanding shortly thereafter , lasting through summer until autumn.Magnolia × soulangeana flower are large , commonly 10–20 cm ( 4–8 in ) across , and colored various shade of white , pink , and maroon .",
Melampodium_leucanthum,Perennial,,,,,https://en.wikipedia.org/wiki/Melampodium_leucanthum,
Lemon_balm,Herb,,,,,https://en.wikipedia.org/wiki/Lemon_balm,
Spearmint,Herb,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Spearmint,", Spearmint tends to thrive with plenty of organic material in full sun to part shade ., Some dispute exists a to what drying method work best ; some prefer different material ( such a plastic or cloth ) and different lighting condition ( such a darkness or sunlight ) .",
Miscanthus_sinensis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,
Muhlenbergia_capillaris,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,", Its advantage for cultivation include being disease resistant , tolerant of shade , and easy to maintain with annual pruning .",
Muhlenbergia_dumosa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_dumosa,
Muhlenbergia_lindheimeri,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri,
Myrica_cerifera,Tree,,,,,https://en.wikipedia.org/wiki/Myrica_cerifera,
Nandina,Shrub,,,,,https://en.wikipedia.org/wiki/Nandina,
Nassella_tenuissima,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Nassella_tenuissima,
Nephrolepis_exaltata,Fern,,,"partial shade,full shade",,https://en.wikipedia.org/wiki/Nephrolepis_exaltata,", Nephrolepis exaltata love moist , shady location and is found frequently in swamp and floodplain ., Although outdoors this plant prefers partial shade or full shade , inside it doe n't grow in shade and feel best in bright filtered light .",
Nerium,House Plant,,,,,https://en.wikipedia.org/wiki/Nerium,", However loutish the American-born son of the family may be , there wa never one who refused to give his muscle to the back-breaking task of getting those tubbed tree down into the cellar in the fall and up into the sunlight in the spring .",
Pecan,Tree,,,,,https://en.wikipedia.org/wiki/Pecan,
Opuntia_chlorotica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_chlorotica,
Opuntia_ficus-indica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,
Opuntia_microdasys,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Opuntia_microdasys,
Opuntia_rufida,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_rufida,
Pavonia_lasiopetala,Perennial,,,,,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,
Pelargonium 'citrosum',Herb,,,,,https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,
Pennisetum_alopecuroides,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,", Pronunciation : Pennisetum ( pen-ih-SEE-tum ) alopecuroides ( al-oh-pek-yur-OY-deez ) == Ideal growing condition == The plant generally need full sun to light shade .",
Phlomis_fruticosa,Shrub,,,,,https://en.wikipedia.org/wiki/Phlomis_fruticosa,
Phlox_divaricata,Perennial,,,,,https://en.wikipedia.org/wiki/Phlox_divaricata,
Phlox_drummondii,Annual,,,,,https://en.wikipedia.org/wiki/Phlox_drummondii,
Phlox_paniculata,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Phlox_paniculata,", It requires a sheltered spot with full sun or partial shade , in fertile moist soil .",
Phoenix_canariensis,Tree,,,,,https://en.wikipedia.org/wiki/Phoenix_canariensis,
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,", Datça – in Turkey Deglet Noor Algerian cultivar originated from the zibane region in the north eastern Algerian desert ( the oasis of Tolga , Biskra ) — so named because the centre appears light or golden when held up to the sun ., Many Jewish scholar believe that the `` honey '' reference in the Bible to `` a land flowing with milk and honey '' ( Exodus chapter 3 ) is actually a reference to date `` honey '' , and not honey from bees.In Islamic culture , date and yogurt or milk are traditionally the first food consumed for Iftar after the sun ha set during Ramadan .",
Phoenix_reclinata,Tree,,,,,https://en.wikipedia.org/wiki/Phoenix_reclinata,
Phoenix_roebelenii,House Plant,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Phoenix_roebelenii,", The plant grows in partial shade to full sun , with the local climate determining where to plant .",
Phyla_nodiflora,Ground Cover,,,,,https://en.wikipedia.org/wiki/Phyla_nodiflora,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,
Pinus_brutia,Tree,,,,,https://en.wikipedia.org/wiki/Pinus_brutia,
Pyrus_calleryana,Tree,,,,,https://en.wikipedia.org/wiki/Pyrus_calleryana,
Quercus_macrocarpa,Tree,,,full sun,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,", A 20-year-old tree will be about 20 ft ( 6 m ) tall if grown in full sun ., Older bur oak may survive in dense woodland for 80 year , until they are weakened by wood-rot fungi in the lower branch killed by shade , and by 100 to 110 year , they are often snapped by wind storm .",
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,", === Reaction to competition === Chinkapin oak is classed a intolerant of shade ., It withstands moderate shading when young but becomes more intolerant of shade with age .",
Quercus_texana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_texana,
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,", The tree crown is very dense , making it valuable for shade , and the specie provides nest site for many mammal specie ., == Cultivation == Southern live oak is cultivated in warmer climate a a specimen tree or for shade in the southern United States ( zone 8 and south ) , Nuevo León and Tamaulipas state in Mexico , and in the warmer part of the United States , Europe , and Australia .",
Rhododendron_viscosum,Shrub,,,,,https://en.wikipedia.org/wiki/Rhododendron_viscosum,", It is hardy down to −20 °C ( −4 °F ) but like most rhododendron specie requires a sheltered position in dappled shade with acid soil that ha been enriched with leaf mould .",
Rosa_carolina,Rose,,,,,https://en.wikipedia.org/wiki/Rosa_carolina,
Rosa_rugosa,Rose,,,,,https://en.wikipedia.org/wiki/Rosa_rugosa,
Rosemary,Herb,,,,,https://en.wikipedia.org/wiki/Rosemary,", The groundcover cultivar spread widely , with a dense and durable texture.Rosemary grows on loam soil with good drainage in an open , sunny position .",
Rubus_idaeus,Fruit,,,,,https://en.wikipedia.org/wiki/Rubus_idaeus,
Rudbeckia_fulgida,Annual,,,,,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,
Sabal_minor,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Sabal_minor,", It grows in both full sun and shaded location , though it will do best in the cooler garden zone ( below zone USDA 8 ) in full sun and a wind sheltered location .",
Salvia_farinacea,Annual,,,partial sun,,https://en.wikipedia.org/wiki/Salvia_farinacea,", == Cultivation == This plant requires full or partial sun and will grow to 18 inch or more with good soil and will attract butterfly and hummingbird ., Salvia farinacea flower from June to frost and grows best in sunny to partially shaded position .",
Salvia_greggii,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_greggii,", Flowers reach from .25 to 1 in ( 0.64 to 2.54 cm ) in length , and include many shade of scarlet and red ( most common in the wild ) , along with rose , white , pink , lavender , apricot , and violet .",
Salvia_guaranitica,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_guaranitica,", The inflorescence are up to 25 cm ( 9.8 in ) long with flower in various shade of blue , including an uncommonly true blue ., It grows in either full or three quarter sunlight , in well-drained soil .",
Salvia_leucantha,Annual,,,full sun,,https://en.wikipedia.org/wiki/Salvia_leucantha,", It is a low-maintenance plant that grows best in full sun and moist but well-drained soil .",
Salvia_lyrata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Salvia_lyrata,", Salvia lyrata grows in full sun or light to medium shade , with native stand found on roadside , field , and open woodland .",
Salvia_microphylla,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_microphylla,
Salvia_officinalis,Herb,,,,,https://en.wikipedia.org/wiki/Salvia_officinalis,", Some provide low ground cover , especially in sunny dry environment .",
Salvia_pachyphylla,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_pachyphylla,
Salvia_spathacea,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Salvia_spathacea,", It is a common specie that grows on open or shady slope in moist oak woodland , chaparral , and coastal sage scrub not far from the Pacific Ocean ., == Cultivation == Salvia spathacea is easy to grow in the garden , and is a very useful groundcover for dry shade under oak ., It will also grow in the open , in ordinary garden soil , in part or even full sun ., The more robust cultivar include `` Powerline Pink , '' with magenta to crimson flower , which will grow in hot sun , even inland , and `` Avis Keedy , '' which ha light yellow flower .",
Salvia_splendens,Annual,,,,,https://en.wikipedia.org/wiki/Salvia_splendens,
Sambucus_racemosa,Shrub,,,,,https://en.wikipedia.org/wiki/Sambucus_racemosa,
Santolina_chamaecyparissus,Shrub,,,,,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,", == Cultivation == This plant is valued in cultivation a groundcover or a an edging plant for a hot , sunny , well-drained spot , though it may be short-lived .",
Schizachyrium_scoparium,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/Schizachyrium_scoparium,", The plant grows best in full sun and on well-drained soil .",
Schlumbergera_truncata,House Plant,,,,,https://en.wikipedia.org/wiki/Schlumbergera_truncata,", There are six to eight tepal , which may be of various colour , including shade of red , orange , pink and white .",
Scutellaria_ovata,Perennial,,,,,https://en.wikipedia.org/wiki/Scutellaria_ovata,
Sedum_mexicanum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_mexicanum,
Sorghastrum_nutans,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Sorghastrum_nutans,", It is intolerant to shade .",
Spathiphyllum_cochlearispathum,House Plant,,,,,https://en.wikipedia.org/wiki/Spathiphyllum_cochlearispathum,", It life best in shade and need little sunlight to thrive , and is watered approximately once a week .",
Spiraea_japonica,Shrub,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Spiraea_japonica,", It prefers full sun , but can tolerate partial shade .",
Spiraea_prunifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Spiraea_prunifolia,
Stachys_byzantina,Perennial,,,,,https://en.wikipedia.org/wiki/Stachys_byzantina,
St._Augustine_grass,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/St._Augustine_grass,
Symphyotrichum_oblongifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Symphyotrichum_oblongifolium,
Tabernaemontana_divaricata,Shrub,,,,,https://en.wikipedia.org/wiki/Tabernaemontana_divaricata,
Teucrium_fruticans,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Teucrium_fruticans,", It prefers the shelter of a wall , in full sun with neutral or alkaline soil .",
Thelypteris_kunthii,Fern,,,,,https://en.wikipedia.org/wiki/Thelypteris_kunthii,
Common_wheat,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Common_wheat,
Tulbaghia_violacea,Perennial,,,,,https://en.wikipedia.org/wiki/Tulbaghia_violacea,
Ulmus_crassifolia,Tree,,,,,https://en.wikipedia.org/wiki/Ulmus_crassifolia,
Ulmus_parvifolia,Tree,,,,,https://en.wikipedia.org/wiki/Ulmus_parvifolia,
Viburnum_rufidulum,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_rufidulum,
Vitex_agnus-castus,Tree,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Vitex_agnus-castus,", It requires full sun though tolerating partial shade , along with well-drained soil .",
Washingtonia_robusta,House Plant,,,,,https://en.wikipedia.org/wiki/Washingtonia_robusta,
Wedelia_acapulcensis,Perennial,,,,,https://en.wikipedia.org/wiki/Wedelia_acapulcensis,
Wisteria_sinensis,Vine,,,,,https://en.wikipedia.org/wiki/Wisteria_sinensis,
Yucca_aloifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Yucca_aloifolia,
Yucca_baccata,Shrub,,,,,https://en.wikipedia.org/wiki/Yucca_baccata,", It flower in the spring , starting in April to July depending on locality ( altitude ) , and the flower range from 5 to 13 cm long , white to cream with purple shade .",
Yucca_brevifolia,Tree,,,,,https://en.wikipedia.org/wiki/Yucca_brevifolia,
Yucca_elata,Shrub,,,,,https://en.wikipedia.org/wiki/Yucca_elata,", They are very cold-hardy , but need lot of sunlight .",
Yucca_filamentosa,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Yucca_filamentosa,", It need full sun and a well-drained soil , preferring an acid or slightly alkaline pH range of 5.5 to 7.5 .",
Yucca_glauca,Shrub,,,,,https://en.wikipedia.org/wiki/Yucca_glauca,
Yucca_gloriosa,Shrub,,,,,https://en.wikipedia.org/wiki/Yucca_gloriosa,
Maize,Vegetable,,,,,https://en.wikipedia.org/wiki/Maize,
Zephyranthes_candida,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Zephyranthes_candida,", They grow best in full sun to part shade and require a medium wet soil .",
Zoysia_matrella,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Zoysia_matrella,", - Southeast Asia , Japan , China , Indian Subcontinent , New Guinea , Queensland , Micronesia ; naturalized in part of Africa , North and South America , and assorted oceanic island Zoysia minimum ( Colenso ) Zotov - New Zealand Zoysia pauciflora Mez - North Island of New Zealand Zoysia seslerioides ( Balansa ) Clayton & F.R.Richardson - Vietnam Zoysia sinica Hance Japan , Korea , eastern China , Ryukyu Is Zoysia tenuifolia Thiele - mascarene grass , Korean velvet grass == Cultivation and us == Because they can tolerate wide variation in temperature , sunlight , and water , zoysia are widely used for lawn in temperate climate .",
Zoysia_tenuifolia,Ground Cover,,,,,https://en.wikipedia.org/wiki/Zoysia_tenuifolia,
Abies_balsamea,Tree,,,full sun,,https://en.wikipedia.org/wiki/Abies_balsamea,", Very hardy down to −20 °C ( −4 °F ) or below , it requires a sheltered spot in full sun ., Many fir limb are vertically bowed from alternating period of downward deformation from snow loading and new growth reaching upward for sunlight .",
Abies_concolor,Tree,,,,,https://en.wikipedia.org/wiki/Abies_concolor,", == Forest succession == White fir is a shade tolerant , climax specie , which mean the forest ha reached complex maturity in forest succession in western coniferous forest of the United States .",
Abies_firma,Tree,,,,,https://en.wikipedia.org/wiki/Abies_firma,
Fraser_fir,Tree,,,,,https://en.wikipedia.org/wiki/Fraser_fir,
Abies_grandis,Tree,,,,,https://en.wikipedia.org/wiki/Abies_grandis,
Abronia_villosa,Ground Cover,,,,,https://en.wikipedia.org/wiki/Abronia_villosa,
Acacia_aneura,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_aneura,", The needle-like phyllode stand erect to avoid a much of the midday sun a possible and capture the cooler morning and evening light .",
Acacia_baileyana,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_baileyana,
Acacia_confusa,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_confusa,
Acacia_craspedocarpa,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_craspedocarpa,
Acacia_cultriformis,Tree,,,partial shade,,https://en.wikipedia.org/wiki/Acacia_cultriformis,", It grows in sun or part shade .",
