Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Hypericum_calycinum,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Hypericum_calycinum,This specie ha been used traditionally to reduce muscle spasm and for the treatment of asthma Hypericum calycinum is an economically valuable plant in North America commonly used for ornamental reason and landscaping Under ideal growing condition from full sun to partial shade and well drained acidic soil this specie can grow rapidly,
Hypericum_calycinum,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Hypericum_calycinum,This specie ha been used traditionally to reduce muscle spasm and for the treatment of asthma Hypericum calycinum is an economically valuable plant in North America commonly used for ornamental reason and landscaping Under ideal growing condition from full sun to partial shade and well drained acidic soil this specie can grow rapidly,
Ilex_decidua,Tree,,,,,https://en.wikipedia.org/wiki/Ilex_decidua,
Ilex_vomitoria,Shrub,,,,,https://en.wikipedia.org/wiki/Ilex_vomitoria,
Jasminum_officinale,Vine,,,,,https://en.wikipedia.org/wiki/Jasminum_officinale,
Juniperus_horizontalis,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_horizontalis,
Juniperus_scopulorum,Tree,,,,,https://en.wikipedia.org/wiki/Juniperus_scopulorum,
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,
Lagerstroemia_indica,Tree,,,full sun,,https://en.wikipedia.org/wiki/Lagerstroemia_indica,Planted in full sun or under canopy the tree is a popular nesting shrub for songbird and wren,
Lagerstroemia_indica,Tree,,,full sun,,https://en.wikipedia.org/wiki/Lagerstroemia_indica,Too much watering and over fertilizing can decrease the cold hardiness because it stimulates new growth late in the season that doe not have time to harden off Lagerstroemia indica is frost tolerant prefers full sun and will grow to 6 metre 20 ft with a spread of 6 metre 20 ft,
Lantana_camara,Perennial,,,,,https://en.wikipedia.org/wiki/Lantana_camara,
Lantana_urticoides,Perennial,,,,,https://en.wikipedia.org/wiki/Lantana_urticoides,
Lavandula_angustifolia,Herb,,,full sun,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Cultivars The following cultivar of L angustifolia and it hybrid have gained the Royal Horticultural Society s Award of Garden Merit Dwarf cultivar Compacta Folgate Dwarf Blue Dwarf White Hidcote Pink Hidcote Superior Munstead Nana Atropurpurea Nana Rosea Sarah Summerland Supreme Lady Lavender Hidcote Superior a compact evergreen shrub 40 cm x 45 cm 16 in x 18 in with fragrant gray green foliage and deep violet blue flower in summer prefers full sun well drained soil low water hardy to 30 C 20 F western Mediterranean specie Munstead syn,
Lavandula_angustifolia,Herb,,,full sun,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Dwarf Munstead Munstead Blue and Munstead Variety L angustifolia variety 30 cm 12 in tall having pink purple to lavender blue inflorescence that are slightly fragrant named after Munstead Wood in Surrey which wa the home of Gertrude Jekyll Sarah grows to 15 60 cm 6 24 in the flower are petite a is the plant used a a short edging or a a very fragrant addition to the window box dark violet flower Lady Lavender grows to 45 cm 18 in fragrant gray green foliage and lavender blue flower in summer prefers full sun well drained soil low water hardy to 30 C 20 F Semi dwarf cultivar Bowles Early Hidcote Variety Loddon Blue Martha Roderick Jean Davis Twickle Purple Pink Perfume Hidcote syn,
Leucophyllum_frutescens,House Plant,,,,,https://en.wikipedia.org/wiki/Leucophyllum_frutescens,
Liriope_muscari,Ground Cover,,,full sun,,https://en.wikipedia.org/wiki/Liriope_muscari,In the United Kingdom L muscari ha gained the Royal Horticultural Society s Award of Garden Merit The specie is easily grown in average medium well drained soil in full sun to part shade,
Liriope_muscari,Ground Cover,,,part shade,,https://en.wikipedia.org/wiki/Liriope_muscari,In the United Kingdom L muscari ha gained the Royal Horticultural Society s Award of Garden Merit The specie is easily grown in average medium well drained soil in full sun to part shade,
Lonicera_japonica,Vine,,,for sunlight,,https://en.wikipedia.org/wiki/Lonicera_japonica,Once it ha invaded an area Lonicera japonica grows rapidly and outcompetes native plant for sunlight and nutrient,
Lonicera_pileata,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_pileata,
Lonicera_sempervirens,Vine,,,,,https://en.wikipedia.org/wiki/Lonicera_sempervirens,
Lonicera_tatarica,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_tatarica,
Lunaria_annua,Perennial,,,,,https://en.wikipedia.org/wiki/Lunaria_annua,
Lupinus_texensis,Annual,,,,,https://en.wikipedia.org/wiki/Lupinus_texensis,
Magnolia_×_soulangeana,Tree,,,,,https://en.wikipedia.org/wiki/Magnolia_%C3%97_soulangeana,
Melampodium_leucanthum,Perennial,,,,,https://en.wikipedia.org/wiki/Melampodium_leucanthum,
Lemon_balm,Herb,,,,,https://en.wikipedia.org/wiki/Lemon_balm,
Spearmint,Herb,,,full sun,,https://en.wikipedia.org/wiki/Spearmint,Spearmint tends to thrive with plenty of organic material in full sun to part shade,
Spearmint,Herb,,,part shade,,https://en.wikipedia.org/wiki/Spearmint,Spearmint tends to thrive with plenty of organic material in full sun to part shade,
Spearmint,Herb,,,or sunlight,,https://en.wikipedia.org/wiki/Spearmint,Some dispute exists a to what drying method work best some prefer different material such a plastic or cloth and different lighting condition such a darkness or sunlight,
Miscanthus_sinensis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,
Muhlenbergia_capillaris,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,
Muhlenbergia_dumosa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_dumosa,
Muhlenbergia_lindheimeri,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri,
Myrica_cerifera,Tree,,,,,https://en.wikipedia.org/wiki/Myrica_cerifera,
Nandina,Shrub,,,,,https://en.wikipedia.org/wiki/Nandina,
Nassella_tenuissima,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Nassella_tenuissima,
Nephrolepis_exaltata,Fern,,,,,https://en.wikipedia.org/wiki/Nephrolepis_exaltata,
Nerium,House Plant,,,the sunlight,,https://en.wikipedia.org/wiki/Nerium,However loutish the American born son of the family may be there wa never one who refused to give his muscle to the back breaking task of getting those tubbed tree down into the cellar in the fall and up into the sunlight in the spring,
Pecan,Tree,,,,,https://en.wikipedia.org/wiki/Pecan,
Opuntia_chlorotica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_chlorotica,
Opuntia_ficus-indica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,
Opuntia_microdasys,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Opuntia_microdasys,
Opuntia_rufida,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_rufida,
Pavonia_lasiopetala,Perennial,,,,,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,
Pelargonium 'citrosum',Herb,,,,,https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,
Pennisetum_alopecuroides,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,Pronunciation Pennisetum pen ih SEE tum alopecuroides al oh pek yur OY deez Ideal growing condition The plant generally need full sun to light shade,
Pennisetum_alopecuroides,Grass (Ornamental),,,light shade,,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,Pronunciation Pennisetum pen ih SEE tum alopecuroides al oh pek yur OY deez Ideal growing condition The plant generally need full sun to light shade,
Phlomis_fruticosa,Shrub,,,,,https://en.wikipedia.org/wiki/Phlomis_fruticosa,
Phlox_divaricata,Perennial,,,,,https://en.wikipedia.org/wiki/Phlox_divaricata,
Phlox_drummondii,Annual,,,,,https://en.wikipedia.org/wiki/Phlox_drummondii,
Phlox_paniculata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Phlox_paniculata,It requires a sheltered spot with full sun or partial shade in fertile moist soil,
Phlox_paniculata,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Phlox_paniculata,It requires a sheltered spot with full sun or partial shade in fertile moist soil,
Phoenix_canariensis,Tree,,,,,https://en.wikipedia.org/wiki/Phoenix_canariensis,
Date_palm,Tree,,,the sun,,https://en.wikipedia.org/wiki/Date_palm,Datça in Turkey Deglet Noor Algerian cultivar originated from the zibane region in the north eastern Algerian desert the oasis of Tolga Biskra so named because the centre appears light or golden when held up to the sun,
Date_palm,Tree,,,the sun,,https://en.wikipedia.org/wiki/Date_palm,Many Jewish scholar believe that the honey reference in the Bible to a land flowing with milk and honey Exodus chapter 3 is actually a reference to date honey and not honey from bees In Islamic culture date and yogurt or milk are traditionally the first food consumed for Iftar after the sun ha set during Ramadan,
Phoenix_reclinata,Tree,,,,,https://en.wikipedia.org/wiki/Phoenix_reclinata,
Phoenix_roebelenii,House Plant,,,partial shade,,https://en.wikipedia.org/wiki/Phoenix_roebelenii,The plant grows in partial shade to full sun with the local climate determining where to plant,
Phoenix_roebelenii,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Phoenix_roebelenii,The plant grows in partial shade to full sun with the local climate determining where to plant,
Phyla_nodiflora,Ground Cover,,,,,https://en.wikipedia.org/wiki/Phyla_nodiflora,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,
Pinus_brutia,Tree,,,,,https://en.wikipedia.org/wiki/Pinus_brutia,
Pyrus_calleryana,Tree,,,,,https://en.wikipedia.org/wiki/Pyrus_calleryana,
Quercus_macrocarpa,Tree,,,full sun,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,A 20 year old tree will be about 20 ft 6 m tall if grown in full sun,
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,
Quercus_texana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_texana,
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,
Rhododendron_viscosum,Shrub,,,,,https://en.wikipedia.org/wiki/Rhododendron_viscosum,
Rosa_carolina,Rose,,,,,https://en.wikipedia.org/wiki/Rosa_carolina,
Rosa_rugosa,Rose,,,,,https://en.wikipedia.org/wiki/Rosa_rugosa,
Rosemary,Herb,,,open sunny,,https://en.wikipedia.org/wiki/Rosemary,The groundcover cultivar spread widely with a dense and durable texture Rosemary grows on loam soil with good drainage in an open sunny position,
Rubus_idaeus,Fruit,,,,,https://en.wikipedia.org/wiki/Rubus_idaeus,
Rudbeckia_fulgida,Annual,,,,,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,
Sabal_minor,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Sabal_minor,It grows in both full sun and shaded location though it will do best in the cooler garden zone below zone USDA 8 in full sun and a wind sheltered location,
Sabal_minor,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Sabal_minor,It grows in both full sun and shaded location though it will do best in the cooler garden zone below zone USDA 8 in full sun and a wind sheltered location,
Sabal_minor,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Sabal_minor,It grows in both full sun and shaded location though it will do best in the cooler garden zone below zone USDA 8 in full sun and a wind sheltered location,
Sabal_minor,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Sabal_minor,It grows in both full sun and shaded location though it will do best in the cooler garden zone below zone USDA 8 in full sun and a wind sheltered location,
Salvia_farinacea,Annual,,,partial sun,,https://en.wikipedia.org/wiki/Salvia_farinacea,Cultivation This plant requires full or partial sun and will grow to 18 inch or more with good soil and will attract butterfly and hummingbird,
Salvia_farinacea,Annual,,,in sunny,,https://en.wikipedia.org/wiki/Salvia_farinacea,Salvia farinacea flower from June to frost and grows best in sunny to partially shaded position,
Salvia_greggii,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_greggii,
Salvia_guaranitica,Perennial,,,quarter sunlight,,https://en.wikipedia.org/wiki/Salvia_guaranitica,It grows in either full or three quarter sunlight in well drained soil,
Salvia_leucantha,Annual,,,full sun,,https://en.wikipedia.org/wiki/Salvia_leucantha,It is a low maintenance plant that grows best in full sun and moist but well drained soil,
Salvia_lyrata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Salvia_lyrata,Salvia lyrata grows in full sun or light to medium shade with native stand found on roadside field and open woodland,
Salvia_lyrata,Perennial,,,medium shade,,https://en.wikipedia.org/wiki/Salvia_lyrata,Salvia lyrata grows in full sun or light to medium shade with native stand found on roadside field and open woodland,
Salvia_microphylla,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_microphylla,
Salvia_officinalis,Herb,,,in sunny,,https://en.wikipedia.org/wiki/Salvia_officinalis,Some provide low ground cover especially in sunny dry environment,
Salvia_pachyphylla,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_pachyphylla,
Salvia_spathacea,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Salvia_spathacea,It will also grow in the open in ordinary garden soil in part or even full sun,
Salvia_spathacea,Perennial,,,hot sun,,https://en.wikipedia.org/wiki/Salvia_spathacea,The more robust cultivar include Powerline Pink with magenta to crimson flower which will grow in hot sun even inland and Avis Keedy which ha light yellow flower,
Salvia_splendens,Annual,,,,,https://en.wikipedia.org/wiki/Salvia_splendens,
Sambucus_racemosa,Shrub,,,,,https://en.wikipedia.org/wiki/Sambucus_racemosa,
Santolina_chamaecyparissus,Shrub,,,hot sunny,,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,Cultivation This plant is valued in cultivation a groundcover or a an edging plant for a hot sunny well drained spot though it may be short lived,
Schizachyrium_scoparium,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/Schizachyrium_scoparium,The plant grows best in full sun and on well drained soil,
Schlumbergera_truncata,House Plant,,,,,https://en.wikipedia.org/wiki/Schlumbergera_truncata,
Scutellaria_ovata,Perennial,,,,,https://en.wikipedia.org/wiki/Scutellaria_ovata,
Sedum_mexicanum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_mexicanum,
Sorghastrum_nutans,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Sorghastrum_nutans,
Spathiphyllum_cochlearispathum,House Plant,,,in shade,,https://en.wikipedia.org/wiki/Spathiphyllum_cochlearispathum,It life best in shade and need little sunlight to thrive and is watered approximately once a week,
Spathiphyllum_cochlearispathum,House Plant,,,little sunlight,,https://en.wikipedia.org/wiki/Spathiphyllum_cochlearispathum,It life best in shade and need little sunlight to thrive and is watered approximately once a week,
Spiraea_japonica,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Spiraea_japonica,It prefers full sun but can tolerate partial shade,
Spiraea_japonica,Shrub,,,partial shade,,https://en.wikipedia.org/wiki/Spiraea_japonica,It prefers full sun but can tolerate partial shade,
Spiraea_prunifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Spiraea_prunifolia,
Stachys_byzantina,Perennial,,,,,https://en.wikipedia.org/wiki/Stachys_byzantina,
St._Augustine_grass,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/St._Augustine_grass,
Symphyotrichum_oblongifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Symphyotrichum_oblongifolium,
Tabernaemontana_divaricata,Shrub,,,,,https://en.wikipedia.org/wiki/Tabernaemontana_divaricata,
Teucrium_fruticans,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Teucrium_fruticans,It prefers the shelter of a wall in full sun with neutral or alkaline soil,
Thelypteris_kunthii,Fern,,,,,https://en.wikipedia.org/wiki/Thelypteris_kunthii,
Common_wheat,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Common_wheat,
Tulbaghia_violacea,Perennial,,,,,https://en.wikipedia.org/wiki/Tulbaghia_violacea,
Ulmus_crassifolia,Tree,,,,,https://en.wikipedia.org/wiki/Ulmus_crassifolia,
Ulmus_parvifolia,Tree,,,,,https://en.wikipedia.org/wiki/Ulmus_parvifolia,
Viburnum_rufidulum,Shrub,,,,,https://en.wikipedia.org/wiki/Viburnum_rufidulum,
Vitex_agnus-castus,Tree,,,full sun,,https://en.wikipedia.org/wiki/Vitex_agnus-castus,It requires full sun though tolerating partial shade along with well drained soil,
Vitex_agnus-castus,Tree,,,partial shade,,https://en.wikipedia.org/wiki/Vitex_agnus-castus,It requires full sun though tolerating partial shade along with well drained soil,
Washingtonia_robusta,House Plant,,,,,https://en.wikipedia.org/wiki/Washingtonia_robusta,
Wedelia_acapulcensis,Perennial,,,,,https://en.wikipedia.org/wiki/Wedelia_acapulcensis,
Wisteria_sinensis,Vine,,,,,https://en.wikipedia.org/wiki/Wisteria_sinensis,
Yucca_aloifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Yucca_aloifolia,
Yucca_baccata,Shrub,,,,,https://en.wikipedia.org/wiki/Yucca_baccata,
Yucca_brevifolia,Tree,,,,,https://en.wikipedia.org/wiki/Yucca_brevifolia,
Yucca_elata,Shrub,,,of sunlight,,https://en.wikipedia.org/wiki/Yucca_elata,They are very cold hardy but need lot of sunlight,
Yucca_filamentosa,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Yucca_filamentosa,It need full sun and a well drained soil preferring an acid or slightly alkaline pH range of 5 5 to 7 5,
Yucca_glauca,Shrub,,,,,https://en.wikipedia.org/wiki/Yucca_glauca,
Yucca_gloriosa,Shrub,,,,,https://en.wikipedia.org/wiki/Yucca_gloriosa,
Maize,Vegetable,,,,,https://en.wikipedia.org/wiki/Maize,
Zephyranthes_candida,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Zephyranthes_candida,They grow best in full sun to part shade and require a medium wet soil,
Zephyranthes_candida,Perennial,,,part shade,,https://en.wikipedia.org/wiki/Zephyranthes_candida,They grow best in full sun to part shade and require a medium wet soil,
Zoysia_matrella,Grass (Lawn),,,temperature sunlight,,https://en.wikipedia.org/wiki/Zoysia_matrella,Southeast Asia Japan China Indian Subcontinent New Guinea Queensland Micronesia naturalized in part of Africa North and South America and assorted oceanic island Zoysia minimum Colenso Zotov New Zealand Zoysia pauciflora Mez North Island of New Zealand Zoysia seslerioides Balansa Clayton F R Richardson Vietnam Zoysia sinica Hance Japan Korea eastern China Ryukyu Is Zoysia tenuifolia Thiele mascarene grass Korean velvet grass Cultivation and us Because they can tolerate wide variation in temperature sunlight and water zoysia are widely used for lawn in temperate climate,
Zoysia_tenuifolia,Ground Cover,,,,,https://en.wikipedia.org/wiki/Zoysia_tenuifolia,
Abies_balsamea,Tree,,,full sun,,https://en.wikipedia.org/wiki/Abies_balsamea,Very hardy down to 20 C 4 F or below it requires a sheltered spot in full sun,
Abies_balsamea,Tree,,,for sunlight,,https://en.wikipedia.org/wiki/Abies_balsamea,Many fir limb are vertically bowed from alternating period of downward deformation from snow loading and new growth reaching upward for sunlight,
Abies_concolor,Tree,,,,,https://en.wikipedia.org/wiki/Abies_concolor,
Abies_firma,Tree,,,,,https://en.wikipedia.org/wiki/Abies_firma,
Fraser_fir,Tree,,,,,https://en.wikipedia.org/wiki/Fraser_fir,
Abies_grandis,Tree,,,,,https://en.wikipedia.org/wiki/Abies_grandis,
Abronia_villosa,Ground Cover,,,,,https://en.wikipedia.org/wiki/Abronia_villosa,
Acacia_aneura,Tree,,,midday sun,,https://en.wikipedia.org/wiki/Acacia_aneura,The needle like phyllode stand erect to avoid a much of the midday sun a possible and capture the cooler morning and evening light,
Acacia_baileyana,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_baileyana,
Acacia_confusa,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_confusa,
