Plantname,Wiki link,Unit,Unit Verified,Value,Value Verified,Sentence
Pecan,https://en.wikipedia.org/wiki/Pecan,,,,,,
Cercis_canadensis,https://en.wikipedia.org/wiki/Cercis_canadensis,,,,,,
Chamaemelum_nobile,https://en.wikipedia.org/wiki/Chamaemelum_nobile,,,,,"A chamomile lawn need light soil , adequate moisture , and sun in order to thrive .",
Chamaemelum_nobile,https://en.wikipedia.org/wiki/Chamaemelum_nobile,,,,,"Do not dye the hair , or work in dark hair , it only enhances it color and if it is reinforced by the sun 's ray when drying it especially in summer , it will be seen in light hair , beautiful golden highlight .",
Chasmanthium_latifolium,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,,,,,,
Chilopsis,https://en.wikipedia.org/wiki/Chilopsis,,,,,,
Chrysactinia_mexicana,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,,,,,,
Meyer_lemon,https://en.wikipedia.org/wiki/Meyer_lemon,,,,,,
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,,,,,,
Cordyline_fruticosa,https://en.wikipedia.org/wiki/Cordyline_fruticosa,,,,,,
Coreopsis_grandiflora,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,,,,,,
Coreopsis_lanceolata,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,,,,,== Exposure == Coreopsis lanceolata thrives in full sun ( 4–6 hour of direct sunlight per day ) .,
Coreopsis_lanceolata,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,,,,,== Exposure == Coreopsis lanceolata thrives in full sun ( 4–6 hour of direct sunlight per day ) .,
Coreopsis_rosea,https://en.wikipedia.org/wiki/Coreopsis_rosea,,,,,,
Coreopsis_verticillata,https://en.wikipedia.org/wiki/Coreopsis_verticillata,,,,,"== Habitat == Coreopsis verticillata can commonly be found in dry , thin wood and open pinelands , preferring site with full sun exposure .",
Coriander,https://en.wikipedia.org/wiki/Coriander,,,,,,
Costus,https://en.wikipedia.org/wiki/Costus,,,,,,
Cotinus_coggygria,https://en.wikipedia.org/wiki/Cotinus_coggygria,,,,,,
Cynodon_dactylon,https://en.wikipedia.org/wiki/Cynodon_dactylon,,,,,"Growth is promoted by full sun and retarded by full shade , e.g. , close to tree trunk .",
Cyrtomium_falcatum,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,,,,,,
Echinacea_paradoxa,https://en.wikipedia.org/wiki/Echinacea_paradoxa,,,,,,
Echinacea_purpurea,https://en.wikipedia.org/wiki/Echinacea_purpurea,,,,,The plant prefers well-drained soil in full sun .,
Echinacea_purpurea,https://en.wikipedia.org/wiki/Echinacea_purpurea,,,,,The plant grows in sun or light shade .,
Euonymus_fortunei,https://en.wikipedia.org/wiki/Euonymus_fortunei,,,,,,
Eupatorium_hyssopifolium,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,,,,,,
Eupatorium_perfoliatum,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,,,,,,
Euphorbia_myrsinites,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,,,,,,
Fatsia_japonica,https://en.wikipedia.org/wiki/Fatsia_japonica,,,,,,
Ficus_lyrata,https://en.wikipedia.org/wiki/Ficus_lyrata,,,,,,
Gaura_lindheimeri,https://en.wikipedia.org/wiki/Gaura_lindheimeri,,,,,It grows best in full sun and can survive lengthy period of drought .,
Gerbera_jamesonii,https://en.wikipedia.org/wiki/Gerbera_jamesonii,,,,,,
Hesperaloe_funifera,https://en.wikipedia.org/wiki/Hesperaloe_funifera,,,,,,
Hesperaloe_parviflora,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,,,,,,
Hibiscus_coccineus,https://en.wikipedia.org/wiki/Hibiscus_coccineus,,,,,,
Hibiscus_syriacus,https://en.wikipedia.org/wiki/Hibiscus_syriacus,,,,,"However , the best result are produced in a warm , sheltered position ; a well-drained neutral soil ; and full sun .",
Hydrangea_macrophylla,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,,,,,"This may be due to cold winter damage to the flower bud , not getting enough sunlight , too much nitrogen fertilizer , or pruning at the wrong time of year .",
Hydrangea_quercifolia,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,,,,,Plants in shade have larger leaf than those grown in sun .,
Hydrangea_quercifolia,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,,,,,"It prefers partial to almost full shade , with morning sun and afternoon shade a optimal .",
Hypericum_calycinum,https://en.wikipedia.org/wiki/Hypericum_calycinum,,,,,"In the sun , the leaf are a vibrant green color , and in shade , the leaf are a lighter yellow-green .",
Hypericum_calycinum,https://en.wikipedia.org/wiki/Hypericum_calycinum,,,,,"This specie ha been used traditionally to reduce muscle spasm and for the treatment of asthma.Hypericum calycinum is an economically valuable plant in North America , commonly used for ornamental reason and landscaping.Under ideal growing condition , from full sun to partial shade and well-drained acidic soil , this specie can grow rapidly .",
Ilex_decidua,https://en.wikipedia.org/wiki/Ilex_decidua,,,,,,
Ilex_vomitoria,https://en.wikipedia.org/wiki/Ilex_vomitoria,,,,,,
Jasminum_officinale,https://en.wikipedia.org/wiki/Jasminum_officinale,,,,,,
Juniperus_horizontalis,https://en.wikipedia.org/wiki/Juniperus_horizontalis,,,,,,
Juniperus_scopulorum,https://en.wikipedia.org/wiki/Juniperus_scopulorum,,,,,,
Juniperus_virginiana,https://en.wikipedia.org/wiki/Juniperus_virginiana,,,,,,
Lagerstroemia_indica,https://en.wikipedia.org/wiki/Lagerstroemia_indica,,,,,"Planted in full sun or under canopy , the tree is a popular nesting shrub for songbird and wren .",
Lagerstroemia_indica,https://en.wikipedia.org/wiki/Lagerstroemia_indica,,,,,"Too much watering and over-fertilizing can decrease the cold hardiness because it stimulates new growth late in the season that doe not have time to harden off.Lagerstroemia indica is frost tolerant , prefers full sun and will grow to 6 metre ( 20 ft ) with a spread of 6 metre ( 20 ft ) .",
Lantana_camara,https://en.wikipedia.org/wiki/Lantana_camara,,,,,,
Lantana_urticoides,https://en.wikipedia.org/wiki/Lantana_urticoides,,,,,,
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,,,,,"== Cultivars == The following cultivar of L. angustifolia and it hybrid have gained the Royal Horticultural Society 's Award of Garden Merit : - === Dwarf cultivar === Compacta , Folgate , Dwarf Blue , Dwarf White , Hidcote Pink , Hidcote Superior , Munstead , Nana Atropurpurea , Nana Rosea , Sarah , Summerland Supreme , Lady Lavender 'Hidcote Superior ' , a compact evergreen shrub 40 cm x 45 cm ( 16 in x 18 in ) with fragrant gray-green foliage and deep violet-blue flower in summer , prefers full sun , well drained soil , low water , hardy to -30 °C ( -20 °F ) , western Mediterranean specie 'Munstead ' ( syn .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,,,,,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Leucophyllum_frutescens,https://en.wikipedia.org/wiki/Leucophyllum_frutescens,,,,,,
Liriope_muscari,https://en.wikipedia.org/wiki/Liriope_muscari,,,,,"In the United Kingdom L. muscari ha gained the Royal Horticultural Society 's Award of Garden Merit.The specie is easily grown in average , medium , well-drained soil in full sun to part shade .",
Lonicera_japonica,https://en.wikipedia.org/wiki/Lonicera_japonica,,,,,"Once it ha invaded an area , Lonicera japonica grows rapidly and outcompetes native plant for sunlight and nutrient .",
Lonicera_pileata,https://en.wikipedia.org/wiki/Lonicera_pileata,,,,,,
Lonicera_sempervirens,https://en.wikipedia.org/wiki/Lonicera_sempervirens,,,,,,
Lonicera_tatarica,https://en.wikipedia.org/wiki/Lonicera_tatarica,,,,,,
Lunaria_annua,https://en.wikipedia.org/wiki/Lunaria_annua,,,,,,
Lupinus_texensis,https://en.wikipedia.org/wiki/Lupinus_texensis,,,,,,
Magnolia_×_soulangeana,https://en.wikipedia.org/wiki/Magnolia_%C3%97_soulangeana,,,,,,
Melampodium_leucanthum,https://en.wikipedia.org/wiki/Melampodium_leucanthum,,,,,,
Lemon_balm,https://en.wikipedia.org/wiki/Lemon_balm,,,,,,
Spearmint,https://en.wikipedia.org/wiki/Spearmint,,,,,Spearmint tends to thrive with plenty of organic material in full sun to part shade .,
Spearmint,https://en.wikipedia.org/wiki/Spearmint,,,,,Some dispute exists a to what drying method work best ; some prefer different material ( such a plastic or cloth ) and different lighting condition ( such a darkness or sunlight ) .,
Miscanthus_sinensis,https://en.wikipedia.org/wiki/Miscanthus_sinensis,,,,,,
Muhlenbergia_capillaris,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,,,,,,
Muhlenbergia_dumosa,https://en.wikipedia.org/wiki/Muhlenbergia_dumosa,,,,,,
Muhlenbergia_lindheimeri,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri,,,,,,
Myrica_cerifera,https://en.wikipedia.org/wiki/Myrica_cerifera,,,,,,
Nandina,https://en.wikipedia.org/wiki/Nandina,,,,,,
Nassella_tenuissima,https://en.wikipedia.org/wiki/Nassella_tenuissima,,,,,,
Nephrolepis_exaltata,https://en.wikipedia.org/wiki/Nephrolepis_exaltata,,,,,,
Nerium,https://en.wikipedia.org/wiki/Nerium,,,,,"However loutish the American-born son of the family may be , there wa never one who refused to give his muscle to the back-breaking task of getting those tubbed tree down into the cellar in the fall and up into the sunlight in the spring .",
Opuntia_chlorotica,https://en.wikipedia.org/wiki/Opuntia_chlorotica,,,,,,
Opuntia_ficus-indica,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,,,,,,
Opuntia_microdasys,https://en.wikipedia.org/wiki/Opuntia_microdasys,,,,,,
Opuntia_rufida,https://en.wikipedia.org/wiki/Opuntia_rufida,,,,,,
Pavonia_lasiopetala,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,,,,,,
Pelargonium 'citrosum',https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,,,,,,
Pennisetum_alopecuroides,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,,,,,Pronunciation : Pennisetum ( pen-ih-SEE-tum ) alopecuroides ( al-oh-pek-yur-OY-deez ) == Ideal growing condition == The plant generally need full sun to light shade .,
Phlomis_fruticosa,https://en.wikipedia.org/wiki/Phlomis_fruticosa,,,,,,
