Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Linnaea_×_grandiflora,Shrub,,,,,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,
Calyptocarpus,Ground Cover,,,,,https://en.wikipedia.org/wiki/Calyptocarpus,
Carex_tumulicola,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_tumulicola,
Cercis_canadensis,Tree,,,,,https://en.wikipedia.org/wiki/Cercis_canadensis,
Chamaemelum_nobile,Herb,,,,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,"Chamaemelum nobile commonly known a chamomile ( also spelled camomile ) or under it synonym Anthemis nobilis , Roman chamomile , English chamomile , garden chamomile , ground apple , low chamomile , mother 's daisy or whig plant , is a low perennial plant found in dry field and around garden and cultivated ground in Europe , North America , and in Argentina .",
Chamaemelum_nobile,Herb,,,,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,"Chamaemelum nobile commonly known a chamomile ( also spelled camomile ) or under it synonym Anthemis nobilis , Roman chamomile , English chamomile , garden chamomile , ground apple , low chamomile , mother 's daisy or whig plant , is a low perennial plant found in dry field and around garden and cultivated ground in Europe , North America , and in Argentina .",
Chamaemelum_nobile,Herb,,,,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,"The solitary , terminal flowerheads , rising 20–30 cm ( 8–12 in ) above the ground , consist of prominent yellow disk flower and silver-white ray flower .",
Chamaemelum_nobile,Herb,,,,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,"== Etymology == The word chamomile , and the genus name Chamaemelum come from the Greek χαμαίμηλον ( chamaimēlon ) , `` earth-apple '' , from χαμαί ( chamai ) , `` on the ground '' + μήλον ( mēlon ) , `` apple '' , so-called because of the apple-like scent of the plant .",
Chamaemelum_nobile,Herb,,,,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,"A chamomile lawn need light soil , adequate moisture , and sun in order to thrive .",
Chasmanthium_latifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,"== Gardens == It is used in landscaping in North America , where it is noted a a relatively rare native grass that thrives in partial shade ; the plant is recommended for USDA hardiness zone 3-9 in acidic sand , loam , and clay .",
Chilopsis,Tree,,,,,https://en.wikipedia.org/wiki/Chilopsis,
Chrysactinia_mexicana,Perennial,,,,,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,
Meyer_lemon,Fruit,,,,,https://en.wikipedia.org/wiki/Meyer_lemon,
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,"The nectar attracts great number of insect to the flowers.Large , peg-like rhizome , covered with soft , purplish bark , up to 3 metre ( 9.8 foot ) long in old plant , grow vertically down beneath the ground .",
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,"The climate there is an extreme one , with hot , dry summer and cold winters.In north-west Nelson , there are three ecotypes defined by soil and exposure .",
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,The fertility of the soil is another factor—settlers in Canterbury used the presence of the specie to situate their homestead and garden .,
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,The fallen leaf of the tree also help to raise the fertility of the soil when they break down .,
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,Few example of this former abundance survive today—such area were the first to be cleared by farmer looking for flat land and fertile soil .,
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,It can renew it trunk from bud on the protected rhizome under the ground .,
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,"When the leaf do break down , they form a fertile soil around the tree .",
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,"Aerial rhizome can also be produced from the trunk if it sustains damage or ha become hollow , and grow down into the soil to regenerate the plant .",
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,"If the leaf are left to decay , the soil underneath cabbage tree becomes a black humus that support a rich array of amphipod , earthworm and millipedes.There are nine specie of insect only found on C. australis , of which the best known is Epiphryne verriculata , the cabbage tree moth , which is perfectly adapted to hide on a dead leaf .",
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,"When a cabbage tree is the only shade in a field , stock will shelter underneath it , damaging the bark by rubbing against it , and compacting the soil around the tree .",
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,The trunk becomes misshapen or completely ring-barked for a metre above the ground .,
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,"=== Food === The stem and fleshy rhizome of C. australis are high in natural sugar and were steam-cooked in earth oven ( umu tī , a large type of hāngi ) to produce kāuru , a carbohydrate-rich food used to sweeten other food .",
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,"As well a stem , the rhizomes—extensions of the trunk below the surface of the ground shaped like enormous carrots—were also dug up to be cooked .",
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,"In the early 1840s , Edward Shortland said Māori preferred rhizome from tree growing in deep rich soil .",
Cordyline_fruticosa,Houseplant,,,,,https://en.wikipedia.org/wiki/Cordyline_fruticosa,"Among the Palaw'an people , it is planted in burial ground to prevent the dead from becoming malevolent spirit .",
Cordyline_fruticosa,Houseplant,,,,,https://en.wikipedia.org/wiki/Cordyline_fruticosa,They are also planted on burial ground .,
Cordyline_fruticosa,Houseplant,,,,,https://en.wikipedia.org/wiki/Cordyline_fruticosa,"=== Other us === They are also widely used for traditional medicine , dye , and ornamentation throughout Austronesia and New Guinea.In the Philippines , the root were used to flavor the traditional intus sugarcane wine of the Lumad people of Mindanao.In Polynesia , the leaf of the green-leafed form are used to wrap food , line earth oven and fermentation pit of breadfruit , and their rhizome harvested and processed into a sweet molasses-like pulp eaten like candy or used to produce a honey-like liquid used in various sweet treat .",
Coreopsis_grandiflora,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,
Coreopsis_lanceolata,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,"== Soil == Coreopsis lanceolata prefers a sandy , well-drained soil .",
Coreopsis_lanceolata,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,"Heavy , clay-based soil retains moisture in winter month , which can kill many specie .",
Coreopsis_lanceolata,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,"However , rhizomatous coreopsis ( underground stem ) are well-adapted to withstand the extreme in soil moisture ( both wet and dry ) .",
Coreopsis_lanceolata,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,"Adding compost to heavy soil can improve drainage a can creating a mounded bed , allows the planting area to shed rain faster than the ground around it .",
Coreopsis_lanceolata,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,"Adding compost to heavy soil can improve drainage a can creating a mounded bed , allows the planting area to shed rain faster than the ground around it .",
Coreopsis_rosea,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_rosea,
Coreopsis_verticillata,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_verticillata,"It can tolerate drought , poor soil , extreme heat , and neglect .",
Coriander,Herb,,,,,https://en.wikipedia.org/wiki/Coriander,"Types with smaller fruit are produced in temperate region and usually have a volatile oil content around 0.4-1.8 % , so are highly valued a a raw material for the preparation of essential oil.Coriander is commonly found both a whole dried seed and in ground form .",
Coriander,Herb,,,,,https://en.wikipedia.org/wiki/Coriander,Ground coriander seed loses flavour quickly in storage and is best ground fresh .,
Coriander,Herb,,,,,https://en.wikipedia.org/wiki/Coriander,"Coriander seed is a spice in garam masala and Indian curry which often employ the ground fruit in generous amount together with cumin , acting a a thickener in a mixture called dhana jeera .",
Coriander,Herb,,,,,https://en.wikipedia.org/wiki/Coriander,"The Zuni people of North America have adapted it into their cuisine , mixing the powdered seed ground with chili and using it a a condiment with meat , and eating leaf a a salad.Coriander seed are used in brewing certain style of beer , particularly some Belgian wheat beer .",
Costus,Tropical,,,,,https://en.wikipedia.org/wiki/Costus,
Cotinus_coggygria,Shrub,,,,,https://en.wikipedia.org/wiki/Cotinus_coggygria,
Cynodon_dactylon,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Cynodon_dactylon,"The seed head are produced in a cluster of two to six spike together at the top of the stem , each spike 2–5 cm ( 0.79–1.97 in ) long.It ha a deep root system ; in drought situation with penetrable soil , the root system can grow to over 2 metre ( 6.6 ft ) deep , though most of the root mass is le than 60 centimetre ( 24 in ) under the surface .",
Cynodon_dactylon,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Cynodon_dactylon,"The grass creep along the ground with it stolon and root wherever a node touch the ground , forming a dense mat .",
Cynodon_dactylon,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Cynodon_dactylon,"The grass creep along the ground with it stolon and root wherever a node touch the ground , forming a dense mat .",
Cynodon_dactylon,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Cynodon_dactylon,"All of these item are difficult to find in retail store , a they are primarily marketed to professional landscapers.Bermuda grass ha been cultivated in saline soil in California 's Central Valley , which are too salt-damaged to support agricultural crop ; it wa successfully irrigated with saline water and used to graze cattle.The hybrid variety Tifton 85 , like some other grass ( e.g .",
Cyrtomium_falcatum,Fern,,,,,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,It is hardier than most fern ; it thrives in light shade to deep shade with average fern soil .,
Echinacea_paradoxa,Perennial,,,,,https://en.wikipedia.org/wiki/Echinacea_paradoxa,
Echinacea_purpurea,Perennial,,,,,https://en.wikipedia.org/wiki/Echinacea_purpurea,The plant prefers well-drained soil in full sun .,
Echinacea_purpurea,Perennial,,,,,https://en.wikipedia.org/wiki/Echinacea_purpurea,It thrives in either dry or moist soil and can tolerate drought once established .,
Euonymus_fortunei,Ground Cover,,,,,https://en.wikipedia.org/wiki/Euonymus_fortunei,
Eupatorium_hyssopifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,It grows in moist soil .,
Eupatorium_perfoliatum,Perennial,,,,,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,
Euphorbia_myrsinites,Perennial,,,,,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,Myrtle spurge is best controlled in the spring when the soil is moist and prior to seed production .,
Fatsia_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Fatsia_japonica,
Ficus_lyrata,House Plant,,,,,https://en.wikipedia.org/wiki/Ficus_lyrata,
Gaura_lindheimeri,Perennial,,,,,https://en.wikipedia.org/wiki/Gaura_lindheimeri,
Gerbera_jamesonii,Annual,,,,,https://en.wikipedia.org/wiki/Gerbera_jamesonii,
Hesperaloe_funifera,Shrub,,,,,https://en.wikipedia.org/wiki/Hesperaloe_funifera,
Hesperaloe_parviflora,Shrub,,,,,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,
Hibiscus_coccineus,Perennial,,,,,https://en.wikipedia.org/wiki/Hibiscus_coccineus,
Hibiscus_syriacus,Shrub,,,,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"The soil in which the Hibiscus thrives on is a moist , but well-drained , mixture of sand , clay , chalk , and loam , maintaining an alkaline , neutral pH ( 5.5 – 7.0 ) level .",
Hibiscus_syriacus,Shrub,,,,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"The soil in which the Hibiscus thrives on is a moist , but well-drained , mixture of sand , clay , chalk , and loam , maintaining an alkaline , neutral pH ( 5.5 – 7.0 ) level .",
Hibiscus_syriacus,Shrub,,,,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"Hibiscus syriacus is highly tolerant of air pollution , heat , humidity , poor soil and drought .",
Hibiscus_syriacus,Shrub,,,,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"Stems and branch do not branch very much unless pruned , resulting in many long , straight stem that originate from about 0.5–1.5 '' above the ground , giving rise to the shrub 's overall vase shape .",
Hibiscus_syriacus,Shrub,,,,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"With maturity , flexible plant stem become weighted under the load of prolific summer flower , and bend over halfway to the ground .",
Hibiscus_syriacus,Shrub,,,,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"However , the best result are produced in a warm , sheltered position ; a well-drained neutral soil ; and full sun .",
Hibiscus_syriacus,Shrub,,,,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,"( sic ) By the end of the 17th century , some knew it to be hardy : Gibson , describing Lord Arlington 's London house noted six large earthen pot coddling the `` tree hollyhock '' , a he called it , `` that grows well enough in the ground '' .",
Hydrangea_macrophylla,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,"== Colors and soil acidity == Hydrangea macrophylla bloom can be blue , red , pink , light purple , or dark purple .",
Hydrangea_macrophylla,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,The color is affected by soil pH .,
Hydrangea_macrophylla,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,"An acidic soil ( pH below 7 ) will usually produce flower color closer to blue , whereas an alkaline soil ( pH above 7 ) will produce flower more pink .",
Hydrangea_macrophylla,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,"An acidic soil ( pH below 7 ) will usually produce flower color closer to blue , whereas an alkaline soil ( pH above 7 ) will produce flower more pink .",
Hydrangea_quercifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,"Unlike bigleaf hydrangea ( Hydrangea macrophylla ) , flower color doe not vary with soil pH .",
Hydrangea_quercifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,"== Distribution and habitat == Native to continental southeastern North America it grows in mixed hardwood forest , along stream and on forested hillside , usually on calcareous soil , and often where limestone is at the ground surface .",
Hydrangea_quercifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,"== Distribution and habitat == Native to continental southeastern North America it grows in mixed hardwood forest , along stream and on forested hillside , usually on calcareous soil , and often where limestone is at the ground surface .",
Hydrangea_quercifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,The plant prefers slightly acidic soil with a pH of 5.0–6.5 .,
Hypericum_calycinum,Perennial,,,,,https://en.wikipedia.org/wiki/Hypericum_calycinum,"This specie ha been used traditionally to reduce muscle spasm and for the treatment of asthma.Hypericum calycinum is an economically valuable plant in North America , commonly used for ornamental reason and landscaping.Under ideal growing condition , from full sun to partial shade and well-drained acidic soil , this specie can grow rapidly .",
Hypericum_calycinum,Perennial,,,,,https://en.wikipedia.org/wiki/Hypericum_calycinum,"Although resilient in many soil type , this specie grows best in sandy or loamy soil .",
Hypericum_calycinum,Perennial,,,,,https://en.wikipedia.org/wiki/Hypericum_calycinum,"Although resilient in many soil type , this specie grows best in sandy or loamy soil .",
Hypericum_calycinum,Perennial,,,,,https://en.wikipedia.org/wiki/Hypericum_calycinum,This shrub grows through underground stem and is typically grown a ground cover or to stabilize soil on hill and requires low maintenance .,
Hypericum_calycinum,Perennial,,,,,https://en.wikipedia.org/wiki/Hypericum_calycinum,This shrub grows through underground stem and is typically grown a ground cover or to stabilize soil on hill and requires low maintenance .,
Ilex_decidua,Tree,,,,,https://en.wikipedia.org/wiki/Ilex_decidua,
Ilex_vomitoria,Shrub,,,,,https://en.wikipedia.org/wiki/Ilex_vomitoria,"It generally occurs in coastal area in well-drained sandy soil , and can be found on the upper edge of brackish and salt marsh , sandy hammock , coastal sand dune , inner-dune depression , sandhills , maritime forest , nontidal forested wetland , well-drained forest and pine flatwoods .",
Jasminum_officinale,Vine,,,,,https://en.wikipedia.org/wiki/Jasminum_officinale,
Juniperus_horizontalis,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_horizontalis,"== Cultivation and us == Well over 100 different cultivar have been selected for use a ornamental plant in garden , their strictly prostrate growth habit being valued for ground cover .",
Juniperus_scopulorum,Tree,,,,,https://en.wikipedia.org/wiki/Juniperus_scopulorum,"It grows at altitude of 500–2,700 metre ( 1,600–8,900 ft ) on dry soil , often together with other juniper specie .",
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Low branch near the ground burn and provide a ladder that allows fire to engulf the whole tree .,
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"The needle that fall raise the pH of the soil , making it alkaline , which hold nutrient such a phosphorus , making it harder for plant to absorb them .",
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"However , study have found that Juniperus virginiana forest that replace grassland have a statistically insignificant decrease to a significant increase in level of soil nitrogen .",
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"The forest store much greater amount of carbon in both biomass and soil , with most of the additional carbon stored aboveground .",
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,There is no significant difference in soil microbial activity.Cedar waxwing are fond of the `` berry '' of these juniper .,
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"== Uses == The fine-grained , soft brittle pinkish- to brownish-red heartwood is fragrant , very light and very durable , even in contact with soil .",
Juniperus_virginiana,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"They thrive under adverse condition – both drought tolerant and cold tolerant , they grow well in rocky , sandy , and clay substrate .",
Lagerstroemia_indica,Tree,,,,,https://en.wikipedia.org/wiki/Lagerstroemia_indica,The plant is not picky about soil type but doe require good drainage to thrive .,
Lantana_camara,Perennial,,,,,https://en.wikipedia.org/wiki/Lantana_camara,"L. camara can survive in a wide range of climatic condition , including drought , different soil type , heat , humidity and salt .",
Lantana_urticoides,Perennial,,,,,https://en.wikipedia.org/wiki/Lantana_urticoides,
Lavandula_angustifolia,Herb,,,,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,It doe not grow well in continuously damp soil and may benefit from increased drainage provided by inorganic mulch such a gravel .,
Lavandula_angustifolia,Herb,,,,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"It tolerates acid soil but favour neutral to alkaline soil , and in some condition it may be short-lived .",
Lavandula_angustifolia,Herb,,,,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"It tolerates acid soil but favour neutral to alkaline soil , and in some condition it may be short-lived .",
Lavandula_angustifolia,Herb,,,,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"== Cultivars == The following cultivar of L. angustifolia and it hybrid have gained the Royal Horticultural Society 's Award of Garden Merit : - === Dwarf cultivar === Compacta , Folgate , Dwarf Blue , Dwarf White , Hidcote Pink , Hidcote Superior , Munstead , Nana Atropurpurea , Nana Rosea , Sarah , Summerland Supreme , Lady Lavender 'Hidcote Superior ' , a compact evergreen shrub 40 cm x 45 cm ( 16 in x 18 in ) with fragrant gray-green foliage and deep violet-blue flower in summer , prefers full sun , well drained soil , low water , hardy to -30 °C ( -20 °F ) , western Mediterranean specie 'Munstead ' ( syn .",
Lavandula_angustifolia,Herb,,,,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Leucophyllum_frutescens,House Plant,,,,,https://en.wikipedia.org/wiki/Leucophyllum_frutescens,"This specie is found in rocky , calcareous soil .",
Liriope_muscari,Ground Cover,,,,,https://en.wikipedia.org/wiki/Liriope_muscari,"In the United Kingdom L. muscari ha gained the Royal Horticultural Society 's Award of Garden Merit.The specie is easily grown in average , medium , well-drained soil in full sun to part shade .",
Liriope_muscari,Ground Cover,,,,,https://en.wikipedia.org/wiki/Liriope_muscari,"Ideal condition are moist , fertile soil with partial shade .",
Liriope_muscari,Ground Cover,,,,,https://en.wikipedia.org/wiki/Liriope_muscari,"However , lilyturf tolerates a wide range of light and soil condition .",
Liriope_muscari,Ground Cover,,,,,https://en.wikipedia.org/wiki/Liriope_muscari,"Fan District Association of Richmond , Virginia : Everything you wanted to know about ground cover in the tree out front -- Liriope .",
Lonicera_japonica,Vine,,,,,https://en.wikipedia.org/wiki/Lonicera_japonica,
Lonicera_pileata,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_pileata,
Lonicera_sempervirens,Vine,,,,,https://en.wikipedia.org/wiki/Lonicera_sempervirens,
Lonicera_tatarica,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_tatarica,
Lunaria_annua,Perennial,,,,,https://en.wikipedia.org/wiki/Lunaria_annua,
Lupinus_texensis,Annual,,,,,https://en.wikipedia.org/wiki/Lupinus_texensis,
Magnolia_×_soulangeana,Tree,,,,,https://en.wikipedia.org/wiki/Magnolia_%C3%97_soulangeana,"== Cultivation == Magnolia × soulangeana is notable for it ease of cultivation , and it relative tolerance to wind and alkaline soil ( two vulnerability of many other magnolia ) .",
Melampodium_leucanthum,Perennial,,,,,https://en.wikipedia.org/wiki/Melampodium_leucanthum,"They like average , well-drained soil , but can equally grow on rocky soil in desert .",
Melampodium_leucanthum,Perennial,,,,,https://en.wikipedia.org/wiki/Melampodium_leucanthum,"They like average , well-drained soil , but can equally grow on rocky soil in desert .",
Lemon_balm,Herb,,,,,https://en.wikipedia.org/wiki/Lemon_balm,
Spearmint,Herb,,,,,https://en.wikipedia.org/wiki/Spearmint,== Ecology == Spearmint can readily adapt to grow in various type of soil .,
Spearmint,Herb,,,,,https://en.wikipedia.org/wiki/Spearmint,"The plant is also known to be found in moist habitat such a swamp or creek , where the soil is sand or clay.Spearmint ideally thrives in soil that are deep and well drained , moist , rich in nutrient and organic matter , and have a crumbly texture .",
Spearmint,Herb,,,,,https://en.wikipedia.org/wiki/Spearmint,"The plant is also known to be found in moist habitat such a swamp or creek , where the soil is sand or clay.Spearmint ideally thrives in soil that are deep and well drained , moist , rich in nutrient and organic matter , and have a crumbly texture .",
Miscanthus_sinensis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,
Muhlenbergia_capillaris,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,"Muhly grass prefers a mildly acidic ( pH range of 5.5 to 6.8 ) , organic soil .",
Muhlenbergia_dumosa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_dumosa,
Muhlenbergia_lindheimeri,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri,
Myrica_cerifera,Tree,,,,,https://en.wikipedia.org/wiki/Myrica_cerifera,Those growing in damper situation with richer soil are more tree-like with bigger leaf .,
Myrica_cerifera,Tree,,,,,https://en.wikipedia.org/wiki/Myrica_cerifera,"After le damaging fire , new shoot will regrow from below ground .",
Nandina,Shrub,,,,,https://en.wikipedia.org/wiki/Nandina,"== Description == Despite the common name , it is not a bamboo but an erect evergreen shrub up to 2 m ( 7 ft ) tall by 1.5 m ( 5 ft ) wide , with numerous , usually unbranched stem growing from ground level .",
Nassella_tenuissima,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Nassella_tenuissima,
Nephrolepis_exaltata,Fern,,,,,https://en.wikipedia.org/wiki/Nephrolepis_exaltata,"In general , the Boston fern like damp , but not soggy soil that is rich in nutrient .",
Nerium,House Plant,,,,,https://en.wikipedia.org/wiki/Nerium,"New variety are hybridized and grown on the Moody Gardens ground , encompassing every named variety.Beyond the traditional Mediterranean and subtropical range of oleander , the plant can also be cultivated in mild oceanic climate with the appropriate precaution .",
Nerium,House Plant,,,,,https://en.wikipedia.org/wiki/Nerium,"The plant is tolerant of poor soil , intense heat , salt spray , and sustained drought – although it will flower and grow more vigorously with regular water .",
Nerium,House Plant,,,,,https://en.wikipedia.org/wiki/Nerium,"They require frequent heavy watering and fertilizing a compared to being planted in the ground , but oleander is nonetheless an ideal flowering shrub for patio and other space with hot sunshine .",
Nerium,House Plant,,,,,https://en.wikipedia.org/wiki/Nerium,The best method for preventing further spread of the disease is to prune infected oleander to the ground immediately after the infection is noticed .,
Nerium,House Plant,,,,,https://en.wikipedia.org/wiki/Nerium,"Mr. Briggs , a character in the movie Enchanted April , tell a family myth about his father sticking his walking staff into the soil to mark the spot where he wanted an Oleander to be planted , which then sprouted leaf and turned into a live oleander .",
Pecan,Tree,,,,,https://en.wikipedia.org/wiki/Pecan,"As a wild forage , the fruit of the previous growing season is commonly still edible when found on the ground .",
