Plantname,Wiki link,Unit,Unit Verified,Value,Value Verified,Sentence
Juniperus_virginiana,https://en.wikipedia.org/wiki/Juniperus_virginiana,,,,,"The needle that fall raise the pH of the soil , making it alkaline , which hold nutrient such a phosphorus , making it harder for plant to absorb them .",
Lagerstroemia_indica,https://en.wikipedia.org/wiki/Lagerstroemia_indica,,,,,,
Lantana_camara,https://en.wikipedia.org/wiki/Lantana_camara,,,,,,
Lantana_urticoides,https://en.wikipedia.org/wiki/Lantana_urticoides,,,,,,
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,,,,,,
Leucophyllum_frutescens,https://en.wikipedia.org/wiki/Leucophyllum_frutescens,,,,,,
Liriope_muscari,https://en.wikipedia.org/wiki/Liriope_muscari,,,,,,
Lonicera_japonica,https://en.wikipedia.org/wiki/Lonicera_japonica,,,,,,
Lonicera_pileata,https://en.wikipedia.org/wiki/Lonicera_pileata,,,,,,
Lonicera_sempervirens,https://en.wikipedia.org/wiki/Lonicera_sempervirens,,,,,,
Lonicera_tatarica,https://en.wikipedia.org/wiki/Lonicera_tatarica,,,,,,
Lunaria_annua,https://en.wikipedia.org/wiki/Lunaria_annua,,,,,,
Lupinus_texensis,https://en.wikipedia.org/wiki/Lupinus_texensis,,,,,,
Magnolia_×_soulangeana,https://en.wikipedia.org/wiki/Magnolia_%C3%97_soulangeana,,,,,,
Melampodium_leucanthum,https://en.wikipedia.org/wiki/Melampodium_leucanthum,,,,,,
Lemon_balm,https://en.wikipedia.org/wiki/Lemon_balm,,,,,,
Spearmint,https://en.wikipedia.org/wiki/Spearmint,,,,,pH range should be between 6.0 and 7.5 .,
Miscanthus_sinensis,https://en.wikipedia.org/wiki/Miscanthus_sinensis,,,,,,
Muhlenbergia_capillaris,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,,,,,"Muhly grass prefers a mildly acidic ( pH range of 5.5 to 6.8 ) , organic soil .",
Muhlenbergia_dumosa,https://en.wikipedia.org/wiki/Muhlenbergia_dumosa,,,,,,
Muhlenbergia_lindheimeri,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri,,,,,,
Myrica_cerifera,https://en.wikipedia.org/wiki/Myrica_cerifera,,,,,,
Nandina,https://en.wikipedia.org/wiki/Nandina,,,,,,
Nassella_tenuissima,https://en.wikipedia.org/wiki/Nassella_tenuissima,,,,,,
Nephrolepis_exaltata,https://en.wikipedia.org/wiki/Nephrolepis_exaltata,,,,,,
Nerium,https://en.wikipedia.org/wiki/Nerium,,,,,,
Opuntia_chlorotica,https://en.wikipedia.org/wiki/Opuntia_chlorotica,,,,,,
Opuntia_ficus-indica,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,,,,,,
Opuntia_microdasys,https://en.wikipedia.org/wiki/Opuntia_microdasys,,,,,,
Opuntia_rufida,https://en.wikipedia.org/wiki/Opuntia_rufida,,,,,,
Pavonia_lasiopetala,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,,,,,,
Pelargonium 'citrosum',https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,,,,,,
Pennisetum_alopecuroides,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,,,,,,
Phlomis_fruticosa,https://en.wikipedia.org/wiki/Phlomis_fruticosa,,,,,,
