Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Phlox_drummondii,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Phlox_drummondii,
Phlox_paniculata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Phlox_paniculata,
Phoenix_canariensis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Phoenix_canariensis,
Date_palm,Tree,-,,of 8-,,https://en.wikipedia.org/wiki/Date_palm,"Date palm require well-drained deep sandy loam soil with a pH of 8-11 ( i.e. , alkali ) .",
Phoenix_reclinata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Phoenix_reclinata,
Phoenix_roebelenii,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Phoenix_roebelenii,
Phyla_nodiflora,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Phyla_nodiflora,
Picea_glauca,Tree,to,,between 25 to,,https://en.wikipedia.org/wiki/Picea_glauca,"In the far north , the total depth of the moss and underlying humus is normally between 25 to 46 cm ( 9.8 to 18.1 in ) , although it tends to be shallower when hardwood are present in the stand.White spruce grows in soil with pH value of 4.7–7.0 , although they have been found in soil a acidic a 4.0 in subalpine fir forest in the Northwest Territories .",
Picea_glauca,Tree,cm,,of 17 cm,,https://en.wikipedia.org/wiki/Picea_glauca,Acidity of the mineral soil sampled at an average depth of 17 cm in 13 white spruce stand on abandoned farmland in Ontario increased by 1.2 pH unit over a period of 46 year ( Brand et al .,
Picea_glauca,Tree,year,,of 46 year,,https://en.wikipedia.org/wiki/Picea_glauca,Acidity of the mineral soil sampled at an average depth of 17 cm in 13 white spruce stand on abandoned farmland in Ontario increased by 1.2 pH unit over a period of 46 year ( Brand et al .,
Picea_glauca,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Picea_glauca,1986 ) .A considerable range of soil pH is tolerated by white spruce ( Nienstaedt 1957 ) .,
Picea_glauca,Tree,at,,pH 7.6 at,,https://en.wikipedia.org/wiki/Picea_glauca,"Thrifty stand of white spruce in Manitoba have developed on soil of pH 7.6 at only 10 cm below the surface , and pH 8.4 at 43 cm below the surface ( Stoeckeler 1938 , USDA Forest Service 1938 ) ; rooting depth in those soil wa at least 81 cm .",
Picea_glauca,Tree,at,,pH 8.4 at,,https://en.wikipedia.org/wiki/Picea_glauca,"Thrifty stand of white spruce in Manitoba have developed on soil of pH 7.6 at only 10 cm below the surface , and pH 8.4 at 43 cm below the surface ( Stoeckeler 1938 , USDA Forest Service 1938 ) ; rooting depth in those soil wa at least 81 cm .",
Picea_glauca,Tree,at,,pH 7.6 at,,https://en.wikipedia.org/wiki/Picea_glauca,"Thrifty stand of white spruce in Manitoba have developed on soil of pH 7.6 at only 10 cm below the surface , and pH 8.4 at 43 cm below the surface ( Stoeckeler 1938 , USDA Forest Service 1938 ) ; rooting depth in those soil wa at least 81 cm .",
Picea_glauca,Tree,at,,pH 8.4 at,,https://en.wikipedia.org/wiki/Picea_glauca,"Thrifty stand of white spruce in Manitoba have developed on soil of pH 7.6 at only 10 cm below the surface , and pH 8.4 at 43 cm below the surface ( Stoeckeler 1938 , USDA Forest Service 1938 ) ; rooting depth in those soil wa at least 81 cm .",
Picea_glauca,Tree,(,,pH 8.3 (,,https://en.wikipedia.org/wiki/Picea_glauca,"Chlorosis wa observed in young white spruce in heavily limed nursery soil at about pH 8.3 ( Stone , cited by Nienstaedt 1957 ) .",
Picea_glauca,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Picea_glauca,"Wilde ( 1966 ) gave 4.7 to 6.5 a the approximate optimum range of pH for white spruce in Wisconsin , but optimum growth seems possible at pH level up to 7.0 and perhaps higher ( Sutton 1968 ) .",
Picea_glauca,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Picea_glauca,"Wilde ( 1966 ) gave 4.7 to 6.5 a the approximate optimum range of pH for white spruce in Wisconsin , but optimum growth seems possible at pH level up to 7.0 and perhaps higher ( Sutton 1968 ) .",
Picea_glauca,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Picea_glauca,Alluvium on the floodplain of northern river show pH level from 5.0 to 8.2 ( Zasada et al .,
Pinus_brutia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Pinus_brutia,
Pyrus_calleryana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Pyrus_calleryana,
Quercus_macrocarpa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,
Quercus_muehlenbergii,Tree,),,about 6.5 ),,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,Chinkapin oak is generally found on soil that are weakly acid ( pH about 6.5 ) to alkaline ( above pH 7.0 ) .,
Quercus_muehlenbergii,Tree,),,pH 7.0 ),,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,Chinkapin oak is generally found on soil that are weakly acid ( pH about 6.5 ) to alkaline ( above pH 7.0 ) .,
Quercus_muehlenbergii,Tree,),,about 6.5 ),,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,Chinkapin oak is generally found on soil that are weakly acid ( pH about 6.5 ) to alkaline ( above pH 7.0 ) .,
Quercus_muehlenbergii,Tree,),,pH 7.0 ),,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,Chinkapin oak is generally found on soil that are weakly acid ( pH about 6.5 ) to alkaline ( above pH 7.0 ) .,
Quercus_texana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_texana,
Quercus_virginiana,Tree,and,,of 5.5 and,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Soil is usually acidic , ranging between pH of 5.5 and 6.5 .",
Rhododendron_viscosum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Rhododendron_viscosum,
Rosa_carolina,Rose,not found,,not found,,https://en.wikipedia.org/wiki/Rosa_carolina,
Rosa_rugosa,Rose,not found,,not found,,https://en.wikipedia.org/wiki/Rosa_rugosa,
Rosemary,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Rosemary,It grows best in neutral to alkaline condition ( pH 7–7.8 ) with average fertility .,
Rubus_idaeus,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Rubus_idaeus,
Rudbeckia_fulgida,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,
Sabal_minor,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Sabal_minor,
Salvia_farinacea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_farinacea,
Salvia_greggii,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_greggii,
Salvia_guaranitica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_guaranitica,
Salvia_leucantha,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_leucantha,
Salvia_lyrata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_lyrata,
Salvia_microphylla,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_microphylla,
Salvia_officinalis,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_officinalis,
Salvia_pachyphylla,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_pachyphylla,
Salvia_spathacea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_spathacea,
Salvia_splendens,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_splendens,
Sambucus_racemosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Sambucus_racemosa,
Santolina_chamaecyparissus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,
Schizachyrium_scoparium,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Schizachyrium_scoparium,
Schlumbergera_truncata,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Schlumbergera_truncata,
Scutellaria_ovata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Scutellaria_ovata,
Sedum_mexicanum,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_mexicanum,
Sorghastrum_nutans,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Sorghastrum_nutans,
Spathiphyllum_cochlearispathum,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Spathiphyllum_cochlearispathum,
Spiraea_japonica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Spiraea_japonica,
Spiraea_prunifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Spiraea_prunifolia,
Stachys_byzantina,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Stachys_byzantina,
St._Augustine_grass,Grass (Lawn),and,,between 5.0 and,,https://en.wikipedia.org/wiki/St._Augustine_grass,St. Augustine can grow in a wide range of soil type with a pH between 5.0 and 8.5 .,
Symphyotrichum_oblongifolium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Symphyotrichum_oblongifolium,
Tabernaemontana_divaricata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Tabernaemontana_divaricata,
Teucrium_fruticans,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Teucrium_fruticans,
Thelypteris_kunthii,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Thelypteris_kunthii,
Common_wheat,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Common_wheat,
Tulbaghia_violacea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Tulbaghia_violacea,
Ulmus_crassifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Ulmus_crassifolia,
Ulmus_parvifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Ulmus_parvifolia,
Viburnum_rufidulum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Viburnum_rufidulum,
Vitex_agnus-castus,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Vitex_agnus-castus,
Washingtonia_robusta,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Washingtonia_robusta,
Wedelia_acapulcensis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Wedelia_acapulcensis,
Wisteria_sinensis,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Wisteria_sinensis,
Yucca_aloifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Yucca_aloifolia,
Yucca_baccata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Yucca_baccata,
Yucca_brevifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Yucca_brevifolia,
Yucca_elata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Yucca_elata,
Yucca_filamentosa,Shrub,to,,of 5.5 to,,https://en.wikipedia.org/wiki/Yucca_filamentosa,"It need full sun and a well-drained soil , preferring an acid or slightly alkaline pH range of 5.5 to 7.5 .",
Yucca_glauca,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Yucca_glauca,
Yucca_gloriosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Yucca_gloriosa,
Maize,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Maize,
Zephyranthes_candida,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Zephyranthes_candida,
Zoysia_matrella,Grass (Lawn),not found,,not found,,https://en.wikipedia.org/wiki/Zoysia_matrella,
Zoysia_tenuifolia,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Zoysia_tenuifolia,
Abies_balsamea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Abies_balsamea,
Abies_concolor,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Abies_concolor,
Abies_firma,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Abies_firma,
Fraser_fir,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Fraser_fir,
Abies_grandis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Abies_grandis,
Abronia_villosa,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Abronia_villosa,
Acacia_aneura,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_aneura,
Acacia_baileyana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_baileyana,
Acacia_confusa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_confusa,
Acacia_craspedocarpa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_craspedocarpa,
Acacia_cultriformis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_cultriformis,
Acacia_koa,Tree,-,,of 4-,,https://en.wikipedia.org/wiki/Acacia_koa,Acidic to neutral soil ( pH of 4-7.4 ) that are either an Inceptisol derived from volcanic ash or a well-drained histosol are preferred .,
Acacia_melanoxylon,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_melanoxylon,
Acacia_pendula,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_pendula,
Acacia_redolens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_redolens,
Acacia_retinodes,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_retinodes,
Acacia_salicina,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_salicina,
Acacia_saligna,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_saligna,
Acacia_stenophylla,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_stenophylla,
Mariosousa_willardiana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Mariosousa_willardiana,
Acalypha_hispida,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Acalypha_hispida,
Acer_circinatum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_circinatum,
Acer_ginnala,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Acer_ginnala,
Acer_griseum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_griseum,
Acer_leucoderme,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_leucoderme,
Acer_negundo,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_negundo,
Acer_platanoides,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_platanoides,
Acer_rubrum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_rubrum,"rubrum doe very well in a wide range of soil type , with varying texture , moisture , pH , and elevation , probably more so than any other forest tree in North America .",
Acer_rubrum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_rubrum,"A. rubrum 's high pH tolerance mean that it can grow in a variety of place , and it is widespread along the eastern United States .",
Acer_rubrum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_rubrum,"Chlorosis can occur on very alkaline soil , though otherwise it pH tolerance is quite high .",
Acer_rubrum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_rubrum,"This specie is in fact a vital part of forest regeneration in the same way that paper birch is.Because it can grow on a variety of substrate , ha a high pH tolerance , and grows in both shade and sun , A. rubrum is a prolific seed producer and highly adaptable , often dominating disturbed site .",
Acer_saccharinum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_saccharinum,
Acer_saccharum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_saccharum,
Achillea_clavennae,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Achillea_clavennae,
Achillea_millefolium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Achillea_millefolium,
Achnatherum_calamagrostis,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Achnatherum_calamagrostis,
Acorus_gramineus,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Acorus_gramineus,
Actinidia_arguta,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Actinidia_arguta,
Adenium_obesum,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Adenium_obesum,
Adiantum_aleuticum,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Adiantum_aleuticum,
Adiantum_capillus-veneris,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Adiantum_capillus-veneris,
Adiantum_hispidulum,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Adiantum_hispidulum,
Aegopodium_podagraria,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Aegopodium_podagraria,
Agapanthus_africanus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Agapanthus_africanus,
Agastache_foeniculum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Agastache_foeniculum,
