Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air PollutionNot found,0,0,Grimmia elongata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grindelia oolepis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grindelia oxylepis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grindelia papposa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grindelia pusilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grindelia revoluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grindelia scabra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grindelia squarrosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grindelia stricta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grindelia subalpina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Groutiella tomentosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Groutiella tumidula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grusonia aggeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grusonia clavata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grusonia emoryi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grusonia grahamii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grusonia kunzei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grusonia parishii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grusonia pulchella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Grusonia schottii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guaiacum angustifolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guaiacum officinale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guaiacum sanctum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guaiacum unijugum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guamia mariannae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guapira discolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guapira fragrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guapira globosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guapira obtusata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guardiola platyphylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guarea glabra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guarea guidonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guatteria blainii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guatteria caribaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=287260&isprofile=1&basic=Guazuma+ulmifolia,0, West Indian elm ,Guazuma ulmifolia,Guazuma ulmifolia , Broadleaf evergreen, Malvaceae," Caribbean, Mexico, South America, Central America", 10 to 12, 10 , 12, 30.00 to 60.00 feet, 30.00 ,60.00,feet, 20.00 to 40.00 feet, 20.00 ,40.00,feet, Seasonal bloomer, Pale yellow, Full sun, Medium, Low, Shade Tree, Showy,," Showy, Edible", Evergreen, Winter Interest, Drought,"
Culture
Winter hardy to USDA Zones 10-12 where it is best grown in rich, medium moisture, well-drained soils in full sun.  Tolerant of a wide range of soils.  Tolerant of humid and dry climates.
","
Noteworthy Characteristics
Guazuma ulmifolia, commonly called West Indian elm, is a medium-sized broadleaf evergreen tree that typically matures to 30-60' tall with a rounded crown.  It is native to tropical areas in the Caribbean, Mexico, Central America and South America.  Oblique, acuminate, hairy, ovate to lance-shaped leaves (2-4"" long) are scabrous above and velvety below.  Leaves are evergreen, except some leaf drop normally occurs in climates with dry seasons.  Tiny, mildly fragrant, pale yellow flowers (to 1/4"" diameter) appear in many-flowered, axillary or terminal cymes.  Peak bloom time varies with geographical location, but generally trees will sporadically flower throughout much of the year.  Flowers are followed by blackish, warty, rounded to oblong fruit capsules (each to 1 1/2"" long) which resemble mulberries.  Fruits contain a very small amount of edible pulp.  

Synonymous with and formerly known as Theobroma guazuma.Specific epithet comes from the Latin words ulmus meaning elm and folia meaning leaf in reference to the elm-like leaves.
","
Problems
No serious insect of disease problems.
","
Garden Uses
Shade tree for landscapes.  In native habitats, practical uses include (1) wood is used for a variety of purposes including posts,  crates, construction, and carpentry, (2) foliage is a fodder source for livestock, (3) medicinal applications for treatment of a wide variety of medical impairments and (4)  seeds are edible.
",
Not found,0,0,Guettarda elliptica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guettarda krugii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guettarda odorata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guettarda ovalifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guettarda pungens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guettarda scabra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guettarda speciosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guettarda valenzuelana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guibourtia coleosperma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guilleminea densa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guillenia flavescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guillenia lasiophylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guizotia abyssinica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gundelia tournefortii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gundlachia corymbosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gunnera insignis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gunnera kauaiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281013&isprofile=1&basic=Gunnera+manicata,0, giant rhubarb ,Gunnera manicata,Gunnera manicata , Herbaceous perennial, Gunneraceae," Southern Brazil, Colombia", 7 to 10, 7 , 10, 6.00 to 10.00 feet, 6.00 ,10.00,feet, 8.00 to 14.00 feet, 8.00 ,14.00,feet, June to July, Reddish-green, Part shade, Medium to wet, Medium, Rain Garden, Showy,, Showy,,, Wet Soil,"
Culture
Winter hardy to USDA Zone 7 where it is best grown in fertile, humus-rich, consistently moist to boggy soils in part shade.  Leaves often becomes stressed in full sun locations. Soils must never be allowed to dry out.  Plants are intolerant of extreme heat of cold.  They rarely succeed in hot or dry climates.  Remove damaged or dead leaves as they appear.  In the northern parts of this plant's growing range, plants should be sited in protected areas sheltered from drying winds and given a substantial dry winter mulch.  North of USDA Zone 7,  plants are not considered to be winter hardy.  Bare roots should be lifted before the first fall frost for storage in cool areas (40 degrees F.) in a dry medium such as peat or vermiculite.  Bare roots may be replanted outside in spring after last spring frost date.  Plants may also be grown in containers that are moved inside to a cool, frost-free location such as an unheated garage where they will go dormant for winter.  Apply minimal moisture to the soil every 10 days.  Plants may be propagated by division or seed.
","
Noteworthy Characteristics
Gunnera manicata, commonly called giant rhubarb, is one of the largest herbaceous perennials on earth, typically growing in a rounded clump to as much as 10' tall and to 14' wide.  It is native to southern Brazil and Columbia.  Huge, puckered, toothed, palmately-lobed, prominently-veined leaves (to 6-8' across) with rounded to reniform (kidney-shaped) blades are borne on stiff, prickly, reddish-hairy stalks to 8' long.  Leaves are peltate, tilting to the horizontal.  These dinosaur-sized leaves give rise to the additional common name of dinosaur food for this plant.  Tiny, reddish-green flowers in thick, club-like spikes (3-6' conical panicles) rise up from the crown in early summer.  Flower spikes are often somewhat hidden by the foliage.  Flowers give way to reddish-green fruits (tiny berry-like drupes).  Although botanically unrelated to rhubarb, the coarsely-textured leaves of this gunnera are considered by some to be reminiscent of the leaves of rhubarb.Genus name honors Johan Ernst Gunnerus (1718-1773), Norwegian bishop (at Trondheim) and botanist, the author of Flora Norvegica (1766-1772).Specific epithet means with long sleeves.
","
Problems
No serious insect or disease problems.   Watch for slugs and scale.
","
Garden Uses
Primarily grown for its gigantic leaves, but the flower spikes are also attractive.  Wet areas of the landscape.  Water gardens.  Pond peripheries.  Bog gardens.
",
Not found,0,0,Gunnera petaloidea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gunnera tinctoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia arizonica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia californica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia elegans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia microcephala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia petradoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia sarothrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia serotina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia sphaerocephala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia texana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gutierrezia wrightii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guzmania berteroniana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Guzmania erythrolepis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=278139&isprofile=1&basic=Guzmania+lingulata,0, scarlet star ,Guzmania lingulata,Guzmania lingulata , Epiphyte, Bromeliaceae, Tropical Americas, 10 to 12, 10 , 12, 1.00 to 2.00 feet, 1.00 ,2.00,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, Seasonal bloomer," White with yellow, pink and red bracts", Part shade to full shade, Dry to medium, Medium,, Insignificant,,,,,,"
Culture
Guzmania or vase plant is a bromeliad. Bromeliads are either epiphytic or terrestrial. Guzmania is an epiphyte. Epiphytic plants do not live in soil but survive by clinging to a tree or other supports such as rocks. Epiphytes obtain all their water and mineral needs from the air. Guzmania need bright, but indirect light and warm temperatures to grow well. Temperatures should be a minimum of 60°F at night. Water your plants well and then allow the soil to dry before watering again. Guzmania are prone to root rots if the soil is kept wet. Proper drainage is essential. The soil mix must be porous enough to allow water to drain off quickly, but should never be soggy, and allow air to reach the roots. Keep water in the cup at the center of the plant, especially during the summer months. Plant should be kept drier during the cooler or winter months. The plants also need humid air to prosper. Use a diluted fertilizer of half-strength or less.

After flowering the parent plant dies. Offshoots, or pups, provide for the steady renewal of the plant.
","
Noteworthy Characteristics
Guzmania lingulata, commonly called vase plant, has foliage 18 inches long. The green leaves, sometimes with dark crossbands, form a funnel-shaped rosette. The flower stem is usually shorter than the leaves. The flowerhead is globular with up to 50 flowers with white petals nestling in a bed of large red to pink bracts. The flowers often last 2 to 4 months.Genus name honors Anastasio Guzman, an 18th-century Spanish naturalist.Specific epithet means strap-like.
","
Problems
Potential problems are leaf spots, scales, spider mites, and mealybugs. Keeping the air humid enough for successful growth could also be a problem in a home environment. For more information see: Problems Common to Many Indoor Plants
","
Garden Uses
Used very successfully in indoor commercial situations such as shopping malls and office buildings. Guzmania do well in low light conditions and artificial light. They also hold their color for an extended time making them ideal for indoor pot culture.
",
Not found,0,0,Guzmania monostachia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gyalecta erythrozona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gyalecta flotowii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gyalecta foveolaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gyalecta friesii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gyalecta geoica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gyalecta herrei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Gyalecta jenensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
